i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.17,11.19,19.361067141355946,0.99,12,663.8200000000002,16877,68.866192155
2,2023-10-07,12.1,12.3,31.6814285196003,0.99,8,766.7,17544,74.971003256
3,2023-10-07,12.46,12.47,164.67696022648846,0.99,12,629.3,9553,39.632350985
4,2023-10-07,13.29,13.30,33.31415352130314,0.99,12,645.82,15477,61.463192438
5,2023-10-07,14.13,14.14,11.480463181350657,0.99,12,640.66,20000,81.51863949
6,2023-10-07,14.58,14.59,22.51134127919843,0.99,8,702.9199999999997,17712,72.771330976
7,2023-10-07,15.40,15.41,28.941531377575025,0.99,12,644.48,16005,63.809676187
8,2023-10-07,16.23,16.24,394.7943345652051,0.99,8,768.6600000000001,10239,45.768408492
9,2023-10-07,17.5,17.6,70.08488782205983,0.99,8,768.6600000000001,14379,61.781400305
10,2023-10-07,17.50,17.51,50.810165518805384,0.99,13,696.0799999999998,14946,61.463906182
