i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.27,11.28,40.32367311002229,0.99,3,599.76,14830,45.178330549
2,2023-10-07,12.12,12.13,34.33390482861789,0.99,3,599.76,16002,47.816543878
3,2023-10-07,12.56,12.57,44.58698842480899,0.99,3,599.76,13888,40.890489955
4,2023-10-07,13.40,13.40,23.43476450542249,0.99,3,599.76,17478,52.034854403
5,2023-10-07,14.24,14.25,33.65066012252845,0.99,3,560.48,15097,45.35877925
6,2023-10-07,15.8,15.9,40.32367311002229,0.99,3,599.76,14161,41.950937551
7,2023-10-07,15.50,15.51,48.808042264803895,0.99,3,599.76,14820,43.800496236
8,2023-10-07,16.33,16.34,85.68809555271476,0.99,3,599.76,12108,36.622920548
9,2023-10-07,17.17,17.18,33.65066012252842,0.99,3,547.24,15616,47.157077614
10,2023-10-07,18.0,18.1,68.00329656885668,0.99,3,599.76,12471,37.304811
