i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.54,10.55,70.79281598187856,0.99,9,349.71999999999997,12258,38.30969154
2,2023-10-07,11.37,11.37,51.323399513944835,0.99,10,441.34,13991,43.466397692
3,2023-10-07,12.21,12.22,46.415962548927276,0.99,10,421.0600000000005,15480,49.506895694
4,2023-10-07,13.5,13.6,42.83008317878768,0.99,9,395.76000000000033,15220,47.351886392
5,2023-10-07,13.49,13.50,33.650660122528386,0.99,10,406.8799999999999,16349,51.044250045
6,2023-10-07,14.34,14.35,45.951802923438,0.99,10,371.8200000000004,15052,47.28928248
7,2023-10-07,15.17,15.18,33.65066012252845,0.99,11,515.96,17554,58.205728957
8,2023-10-07,15.59,16.0,19.16745646994239,0.99,10,421.2800000000002,19566,61.205610488
9,2023-10-07,16.42,16.42,36.46800715921866,0.99,8,302.04000000000013,15651,45.491524489
10,2023-10-07,17.26,17.27,41.55798687829451,0.99,9,336.4400000000005,15484,46.91375438
