i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.59,11.0,38.3474119030514,0.99,7,397.9600000000012,13907,39.255829177
2,2023-10-07,11.43,11.43,79.86690459282849,0.99,7,402.6799999999997,10799,30.979050424
3,2023-10-07,12.26,12.27,50.81016551880533,0.99,7,396.0799999999992,12732,37.758237212
4,2023-10-07,13.10,13.11,77.49477765951688,0.99,7,352.9599999999999,11193,32.595911524
5,2023-10-07,13.54,13.54,38.34741190305139,0.99,7,401.76,13892,39.54032376
6,2023-10-07,14.39,14.40,12.31722991003877,0.99,8,632.560000000001,18378,53.600352055
7,2023-10-07,15.22,15.22,128.08925706508657,0.99,6,374.88000000000005,9536,26.311888407
8,2023-10-07,16.4,16.5,66.65003096713643,0.99,7,400.8399999999986,12059,34.890112914
9,2023-10-07,16.47,16.47,51.32339951394483,0.99,6,353.99999999999994,12050,32.484814478
10,2023-10-07,17.31,17.31,39.920436378922076,0.99,7,420.19999999999976,13767,38.775584746
