i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.27,11.27,125.54028084949088,0.99,2,238.92000000000002,13492,35.598526339
2,2023-10-07,12.11,12.12,86.55363187142886,0.99,2,238.92000000000002,14827,39.084563634
3,2023-10-07,12.55,12.56,28.081938954129626,0.99,2,238.92000000000002,18275,45.944667014
4,2023-10-07,13.39,13.40,73.69676247341333,0.99,2,238.92000000000002,15117,40.005635815
5,2023-10-07,14.24,14.24,72.95979484867914,0.99,2,238.92000000000002,16482,43.147655143
6,2023-10-07,15.7,15.8,62.12218430139576,0.99,2,238.92000000000002,17103,43.938332684
7,2023-10-07,15.49,15.50,123.04202926058633,0.99,2,238.92000000000002,12927,34.007212785
8,2023-10-07,16.32,16.33,141.6317954597226,0.99,2,238.92000000000002,14061,36.365505415
9,2023-10-07,17.16,17.17,183.92709061988012,0.99,2,238.92000000000002,15176,42.021050746
10,2023-10-07,18.0,18.0,74.44117421556894,0.99,2,238.92000000000002,15702,40.87424855
