i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.21,11.22,130.6899878227595,0.99,14,885.4999999999998,12001,53.918300947
2,2023-10-07,12.5,12.6,45.49228489420364,0.99,12,695.08,13734,56.42324182
3,2023-10-07,12.49,12.50,80.67364100285697,0.99,13,819.7599999999998,12277,53.703420604
4,2023-10-07,13.32,13.33,19.754175228401095,0.99,14,891.7399999999999,19892,85.927487348
5,2023-10-07,14.17,14.18,81.48852626551209,0.99,14,943.4599999999998,13032,57.857044706
6,2023-10-07,15.1,15.2,124.28487804099625,0.99,14,900.0799999999999,11316,49.797040836
7,2023-10-07,15.43,15.44,94.74767127807188,0.99,12,727.7199999999998,12009,49.25298092
8,2023-10-07,16.26,16.27,28.941531377574986,0.99,13,831.2399999999999,18024,74.413228898
9,2023-10-07,17.9,17.10,18.412182206875343,0.99,14,926.6999999999998,20000,86.836938099
10,2023-10-07,17.53,17.54,48.80804226480395,0.99,13,807.9599999999998,14473,61.16961988
