i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.2,11.3,211.71565711913405,0.99,14,703.3600000000001,12348,50.932759657
2,2023-10-07,11.46,11.47,101.65346398815655,0.99,12,569.9800000000001,14990,61.490367278
3,2023-10-07,12.30,12.30,454.44171213541216,0.99,15,768.3600000000001,9681,41.732791904
4,2023-10-07,13.13,13.14,246.16429336057752,0.99,12,579.24,10274,41.331909723
5,2023-10-07,13.56,13.57,173.163704755696,0.99,15,789.0399999999998,14539,62.114488899
6,2023-10-07,14.41,14.42,144.50749460230847,0.99,14,706.52,13717,53.757707784
7,2023-10-07,15.25,15.26,620.5648245888606,0.99,14,692.7000000000003,8011,33.023558062
8,2023-10-07,16.7,16.8,216.01434253559216,0.99,13,653.7599999999995,11933,47.064511713
9,2023-10-07,16.49,16.50,415.1403420116952,0.99,14,689.98,9681,39.28973942
10,2023-10-07,17.33,17.34,349.9397255978335,0.99,13,661.1600000000002,10069,40.700667433
