i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.19,11.21,40.323673110022234,0.99,8,584.3600000000001,16904,69.85918139
2,2023-10-07,12.4,12.5,88.31102119317303,0.99,8,645.5199999999999,16125,67.565217218
3,2023-10-07,12.48,12.49,72.95979484867914,0.99,8,681.3599999999997,16777,65.023648787
4,2023-10-07,13.31,13.32,113.53637969185095,0.99,14,917.0800000000002,14195,62.183070914
5,2023-10-07,14.16,14.17,27.24787728525303,0.99,13,823.2400000000001,19102,74.858389192
6,2023-10-07,15.0,15.1,134.6904282316681,0.99,8,759.4199999999998,13451,55.411401393
7,2023-10-07,15.42,15.43,45.037362045261524,0.99,13,750.6799999999998,16817,64.495128924
8,2023-10-07,16.25,16.26,99.63056005479224,0.99,8,596.5799999999999,13879,55.880227117
9,2023-10-07,17.8,17.9,81.48852626551209,0.99,8,612.1199999999999,15433,58.575306113
10,2023-10-07,17.52,17.53,137.42518950277332,0.99,8,679.7599999999999,12883,51.966514416
