i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.14,11.14,182.08781971368134,0.99,2,365.3600000000002,13369,36.676535032
2,2023-10-07,11.58,11.59,326.16669208582135,0.99,2,365.3600000000002,9881,27.921326248
3,2023-10-07,12.42,12.43,110.16423567862321,0.99,2,365.3600000000002,15071,41.250156675
4,2023-10-07,13.25,13.26,114.68321180995048,0.99,2,365.3600000000002,14583,38.499843582
5,2023-10-07,14.9,14.9,151.95479134350978,0.99,2,365.3600000000002,12942,33.578416986
6,2023-10-07,14.54,14.54,277.71716464878216,0.99,2,365.3600000000002,10472,27.745690949
7,2023-10-07,15.36,15.37,419.3336787996919,0.99,2,365.3600000000002,8856,25.649319926
8,2023-10-07,16.18,16.19,76.71982988292162,0.99,5,352.80000000000024,16428,41.949513775
9,2023-10-07,17.1,17.2,364.294377610244,0.99,2,365.3600000000002,11281,30.740064706
10,2023-10-07,17.46,17.47,141.63179545972238,0.99,2,365.3600000000002,13396,37.966149285
