i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.51,10.52,48.808042264804044,0.99,5,618.96,14144,45.223953197
2,2023-10-07,11.34,11.34,52.36547241500344,0.99,5,618.96,12683,43.587890399
3,2023-10-07,12.18,12.19,43.699707355155226,0.99,5,618.96,13015,41.735600983
4,2023-10-07,13.2,13.3,60.27709330546002,0.99,5,618.96,12589,40.352504385
5,2023-10-07,13.45,13.46,34.33390482861795,0.99,5,618.96,14672,46.464992882
6,2023-10-07,14.31,14.32,64.02375381340772,0.99,5,613.4400000000002,12465,40.115022091
7,2023-10-07,15.14,15.15,52.365472415003396,0.99,5,618.96,14279,45.115951859
8,2023-10-07,15.56,15.57,49.7990432249812,0.99,5,618.96,12542,40.943752518
9,2023-10-07,16.39,16.39,45.49228489420367,0.99,5,618.96,12401,39.437811416
10,2023-10-07,17.23,17.24,52.36547241500338,0.99,5,618.96,15399,48.095122276
