i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.48,10.49,60.88595283379797,0.99,5,602.2799999999997,14526,45.173288051
2,2023-10-07,11.31,11.32,72.95979484867917,0.99,5,602.2799999999997,15126,48.942670141
3,2023-10-07,12.16,12.17,37.58429840618063,0.99,5,602.2799999999997,18019,55.937081902
4,2023-10-07,13.0,13.1,98.63425445424431,0.99,5,602.2799999999997,14293,46.336015761
5,2023-10-07,13.43,13.44,45.951802923438024,0.99,5,564.3600000000001,15013,47.383590854
6,2023-10-07,14.29,14.30,134.6904282316681,0.99,5,586.1200000000002,12653,39.622513401
7,2023-10-07,15.12,15.12,79.06823554690015,0.99,5,602.2799999999997,13417,41.975619378
8,2023-10-07,15.54,15.54,111.27700573598315,0.99,5,602.2799999999997,13070,40.897243177
9,2023-10-07,16.37,16.37,42.83008317878764,0.99,5,602.2799999999997,15348,46.987048558
10,2023-10-07,17.21,17.22,41.97776452352977,0.99,5,551.2399999999997,16556,50.466004245
