i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.53,10.54,12.822487062005148,0.99,6,729.2000000000007,18680,60.369379354
2,2023-10-07,11.36,11.37,37.963937784020786,0.99,6,729.2000000000007,15589,50.955521258
3,2023-10-07,12.20,12.21,12.31722991003876,0.99,6,729.2000000000007,18600,60.364948028
4,2023-10-07,13.5,13.5,57.32291597038638,0.99,9,539.04,12401,40.24795875
5,2023-10-07,13.48,13.49,16.48513107419717,0.99,9,556.4000000000003,17314,55.302843641
6,2023-10-07,14.33,14.34,48.808042264804,0.99,8,468.9799999999999,12963,38.699267779
7,2023-10-07,15.16,15.17,44.586988424808965,0.99,9,605.5600000000002,14948,47.711394325
8,2023-10-07,15.58,15.59,40.73098293941644,0.99,9,650.2399999999992,16320,50.513917247
9,2023-10-07,16.41,16.42,19.754175228401138,0.99,9,581.6800000000002,14938,49.993900495
10,2023-10-07,17.25,17.26,33.31415352130317,0.99,8,443.5200000000001,13691,41.941219679
