i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.14,11.15,133.34352394935152,0.99,2,471.44000000000005,13806,35.268340785
2,2023-10-07,11.59,11.59,106.89224771473246,0.99,2,446.32,14459,35.763311236
3,2023-10-07,12.43,12.43,158.18803093249335,0.99,2,456.62,13793,34.025000358
4,2023-10-07,13.26,13.26,272.1905930722708,0.99,2,471.44000000000005,10785,26.99174595
5,2023-10-07,14.9,14.10,332.78919710827626,0.99,5,433.28000000000026,10908,28.159769593
6,2023-10-07,14.54,14.55,97.64791190970182,0.99,4,410.8999999999999,15135,35.848580719
7,2023-10-07,15.37,15.37,216.01434253559225,0.99,2,410.92,11697,29.534037007
8,2023-10-07,16.19,16.20,53.96838749190028,0.99,2,471.44000000000005,17578,43.390814572
9,2023-10-07,17.2,17.2,159.78588983080138,0.99,2,466.0,13222,33.199441369
10,2023-10-07,17.47,17.47,432.1695465002973,0.99,2,471.44000000000005,9004,22.799940803
