i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.0,11.1,11.252001964041787,0.99,14,1287.3599999999997,20000,93.270632198
2,2023-10-07,11.43,11.45,5.137773778415156,0.99,14,1290.5399999999995,20000,93.71675395
3,2023-10-07,12.27,12.29,9.019948967929317,0.99,14,1305.56,20000,90.865149144
4,2023-10-07,13.11,13.13,7.015908967945715,0.99,13,1176.9199999999996,20000,92.146403777
5,2023-10-07,13.55,13.55,300.968584621297,0.99,13,1166.1599999999999,6686,32.938634454
6,2023-10-07,14.40,14.41,169.71774703105794,0.99,13,1130.48,7996,37.859565181
7,2023-10-07,15.22,15.24,7.836042897278476,0.99,13,1129.88,18252,84.630557675
8,2023-10-07,16.5,16.6,5.738360618433424,0.99,13,1186.2799999999997,20000,92.771957676
9,2023-10-07,16.47,16.49,4.463419456952417,0.99,13,1164.2399999999998,20000,93.641044399
10,2023-10-07,17.31,17.32,65.32369535089053,0.99,14,1281.6800000000003,12282,59.786242708
