i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.47,10.48,45.03736204526157,0.99,5,875.5199999999998,13708,50.6047766
2,2023-10-07,11.30,11.31,8.075905362448555,0.99,5,875.9999999999998,17922,63.621039859
3,2023-10-07,12.15,12.16,30.433053827028285,0.99,5,875.9999999999998,14102,50.430597273
4,2023-10-07,12.59,13.0,60.27709330545996,0.99,5,875.9999999999998,13240,48.263762858
5,2023-10-07,13.43,13.43,99.63056005479228,0.99,5,875.9999999999998,10349,36.998802171
6,2023-10-07,14.28,14.29,7.377478837642374,0.99,5,823.9999999999999,20000,71.515352391
7,2023-10-07,15.11,15.12,41.142407009511516,0.99,5,875.9999999999998,13077,45.837469005
8,2023-10-07,15.53,15.54,141.6317954597226,0.99,5,875.9999999999998,9355,34.283468806
9,2023-10-07,16.36,16.37,52.365472415003424,0.99,5,823.9999999999999,12457,43.456346589
10,2023-10-07,17.20,17.21,125.54028084949135,0.99,5,824.6399999999999,10099,37.794154175
