i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.24,11.25,394.79433456520485,0.99,7,505.39999999999975,11432,53.848535999
2,2023-10-07,12.8,12.9,236.46443800664045,0.99,7,557.8399999999998,13986,62.623586644
3,2023-10-07,12.52,12.53,93.800194565291,0.99,7,562.7599999999998,16707,72.019673231
4,2023-10-07,13.35,13.36,201.33948332833634,0.99,7,562.7599999999998,14760,70.867713658
5,2023-10-07,14.20,14.21,231.7587956903083,0.99,7,557.8399999999998,14363,68.731915065
6,2023-10-07,15.4,15.5,386.9379273073573,0.99,7,562.7599999999998,10693,46.414432734
7,2023-10-07,15.46,15.47,292.02951668945934,0.99,7,562.7599999999998,13289,60.165201103
8,2023-10-07,16.29,16.30,728.8263090145809,0.99,7,562.7599999999998,10451,51.086312286
9,2023-10-07,17.13,17.14,178.46427210137924,0.99,7,562.7599999999998,13885,63.119391753
10,2023-10-07,17.56,17.57,182.08781971368157,0.99,7,546.6800000000001,15474,70.893481129
