i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.29,11.29,35.03102216979692,0.99,3,500.71999999999974,16032,46.732233007
2,2023-10-07,12.13,12.14,39.12601969498151,0.99,3,500.71999999999974,15429,43.110286605
3,2023-10-07,12.57,12.58,25.912460179171905,0.99,3,483.15999999999997,17547,49.072864858
4,2023-10-07,13.41,13.42,105.8233252375851,0.99,3,500.71999999999974,13493,40.832203146
5,2023-10-07,14.26,14.27,40.73098293941643,0.99,3,500.71999999999974,16267,47.199325862
6,2023-10-07,15.9,15.10,32.651201866229144,0.99,3,500.71999999999974,17108,49.403622327
7,2023-10-07,15.51,15.52,33.65066012252843,0.99,3,468.1199999999998,15191,42.311282405
8,2023-10-07,16.34,16.35,49.30105279273135,0.99,3,500.71999999999974,14140,40.731881242
9,2023-10-07,17.18,17.19,52.894416580811516,0.99,3,500.71999999999974,15533,45.250738722
10,2023-10-07,18.1,18.2,105.8233252375851,0.99,3,494.39999999999975,11171,33.567841171
