i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.11,11.12,176.67962938036553,0.99,8,786.28,11942,35.410695047
2,2023-10-07,11.55,11.56,191.47184529725487,0.99,7,603.16,12169,35.586396443
3,2023-10-07,12.39,12.39,140.21547750512514,0.99,8,726.88,12112,36.479779663
4,2023-10-07,13.22,13.23,37.96393778402087,0.99,7,568.92,17923,50.228489917
5,2023-10-07,14.6,14.6,57.9019353236226,0.99,7,610.4800000000005,16535,46.157510048
6,2023-10-07,14.51,14.51,117.01174554632217,0.99,8,736.74,13550,38.677950922
7,2023-10-07,15.33,15.34,72.23019690019235,0.99,6,561.8600000000001,14971,40.513377411
8,2023-10-07,16.16,16.16,80.673641002857,0.99,7,618.0800000000005,15680,43.357535677
9,2023-10-07,16.58,16.59,37.58429840618062,0.99,7,612.5999999999997,18648,52.659719088
10,2023-10-07,17.43,17.44,107.97196738861854,0.99,6,509.0200000000002,13167,36.012745265
