i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.56,10.57,171.43206770813921,0.99,2,279.36000000000024,12099,33.897743079
2,2023-10-07,11.39,11.40,109.06259332183703,0.99,2,279.36000000000024,13827,39.242651621
3,2023-10-07,12.24,12.24,180.2669415165447,0.99,2,279.36000000000024,13130,36.799166583
4,2023-10-07,13.7,13.8,307.07946599458916,0.99,2,279.36000000000024,10887,29.677535758
5,2023-10-07,13.51,13.51,121.81160896798045,0.99,2,279.36000000000024,15041,42.68875109
6,2023-10-07,14.36,14.37,140.2154775051253,0.99,2,279.36000000000024,12571,34.823995304
7,2023-10-07,15.19,15.20,129.3830879445317,0.99,2,279.36000000000024,13809,37.46022659
8,2023-10-07,16.1,16.2,269.4686871415483,0.99,2,279.36000000000024,10333,28.121810822
9,2023-10-07,16.43,16.44,140.2154775051252,0.99,2,279.36000000000024,15903,47.384622567
10,2023-10-07,17.28,17.29,101.65346398815649,0.99,2,279.36000000000024,14537,41.401636212
