i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.4,11.5,497.46374618236274,0.99,15,753.68,10696,44.879805432
2,2023-10-07,11.49,11.50,292.0295166894596,0.99,13,626.8000000000001,11805,45.812555384
3,2023-10-07,12.32,12.33,440.9443388432785,0.99,13,621.0400000000003,11166,45.661352224
4,2023-10-07,13.16,13.17,203.3732154831682,0.99,13,683.3599999999999,11796,47.765934461
5,2023-10-07,13.59,14.0,227.14679565607136,0.99,15,722.3599999999999,13098,54.656598922
6,2023-10-07,14.44,14.44,203.37321548316828,0.99,14,678.3999999999996,12814,52.30554553
7,2023-10-07,15.27,15.28,103.7174410653571,0.99,11,550.08,14718,54.446583722
8,2023-10-07,16.9,16.10,218.19630559150707,0.99,14,718.6999999999999,12632,51.222309906
9,2023-10-07,16.52,16.53,203.37321548316808,0.99,14,692.7,13481,54.331876054
10,2023-10-07,17.36,17.37,304.0086713346431,0.99,14,722.6999999999999,11903,49.886796838
