i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.13,11.14,153.48968822576745,0.99,6,373.86000000000024,11242,31.127169358
2,2023-10-07,11.58,11.58,178.46427210137944,0.99,7,407.1999999999999,11115,30.675651061
3,2023-10-07,12.41,12.42,59.077579148681366,0.99,2,465.79999999999995,16708,48.217308197
4,2023-10-07,13.25,13.25,87.42791098124141,0.99,6,406.9400000000001,13501,36.571834322
5,2023-10-07,14.8,14.9,71.50789493119048,0.99,6,404.4799999999999,15563,40.593016533
6,2023-10-07,14.53,14.54,110.16423567862311,0.99,7,424.6000000000004,13368,37.376566193
7,2023-10-07,15.36,15.36,124.28487804099638,0.99,7,400.2,12835,34.888444627
8,2023-10-07,16.18,16.18,261.4651976647575,0.99,7,446.3199999999997,9933,27.66239025
9,2023-10-07,17.1,17.1,144.50749460230844,0.99,7,425.4399999999999,12218,33.639019583
10,2023-10-07,17.45,17.46,143.06241965628533,0.99,2,465.79999999999995,12547,35.829693757
