i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.50,10.51,43.6997073551552,0.99,5,422.87999999999954,20000,59.816900765
2,2023-10-07,11.33,11.34,197.3328276101026,0.99,5,439.11999999999955,13408,40.219899902
3,2023-10-07,12.18,12.18,144.50749460230847,0.99,9,497.44,13668,40.666425548
4,2023-10-07,13.2,13.2,140.2154775051253,0.99,5,416.0,14467,44.400400351
5,2023-10-07,13.45,13.45,176.6796293803656,0.99,5,414.47999999999945,12976,40.486387999
6,2023-10-07,14.30,14.31,143.0624196562854,0.99,9,463.6799999999997,13341,40.938072005
7,2023-10-07,15.13,15.14,118.19368237002236,0.99,10,535.8999999999999,15563,47.478115107
8,2023-10-07,15.55,15.56,53.96838749190033,0.99,9,492.16000000000014,16968,50.467578533
9,2023-10-07,16.38,16.39,183.9270906198803,0.99,9,483.08000000000015,13030,38.884679192
10,2023-10-07,17.22,17.23,153.48968822576754,0.99,8,458.08000000000106,13402,38.49424397
