i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.19,11.19,96.67143279060481,0.99,13,748.0799999999996,12477,51.616346748
2,2023-10-07,12.3,12.4,205.4274903870385,0.99,15,973.1200000000002,12384,53.509406566
3,2023-10-07,12.47,12.48,218.19630559150738,0.99,9,810.3199999999999,11921,52.030046299
4,2023-10-07,13.30,13.31,292.02951668945934,0.99,14,842.0399999999996,9561,39.954816719
5,2023-10-07,14.14,14.16,22.06336558774238,0.99,14,822.3000000000004,20000,81.810253963
6,2023-10-07,14.59,15.0,64.0237538134078,0.99,13,734.5200000000002,14942,59.759363643
7,2023-10-07,15.41,15.42,58.48680335719446,0.99,13,818.1200000000003,14602,58.685004361
8,2023-10-07,16.24,16.25,45.49228489420366,0.99,10,551.0999999999998,14354,52.835129628
9,2023-10-07,17.6,17.8,40.73098293941643,0.99,14,769.38,17406,71.892542157
10,2023-10-07,17.51,17.52,75.9526315840923,0.99,14,831.5199999999999,15221,63.512480667
