i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.55,10.55,47.35839460149708,0.99,3,269.92,14717,44.121717012
2,2023-10-07,11.37,11.38,7.230667008773297,0.99,3,224.51999999999998,20000,59.508511298
3,2023-10-07,12.22,12.23,164.6769602264884,0.99,4,438.11999999999927,9513,29.009003304
4,2023-10-07,13.6,13.7,138.8133227300741,0.99,3,268.48,9218,27.936101466
5,2023-10-07,13.50,13.50,130.68998782275943,0.99,3,209.9999999999998,9984,31.730162432
6,2023-10-07,14.35,14.36,6.409153848993559,0.99,4,360.48000000000013,19488,59.792013136
7,2023-10-07,15.18,15.18,109.06259332183711,0.99,4,407.0800000000001,12133,35.7606226
8,2023-10-07,16.0,16.1,28.652116063799287,0.99,4,391.11999999999995,14727,41.168111236
9,2023-10-07,16.42,16.43,140.21547750512548,0.99,3,232.59999999999985,9116,28.091470688
10,2023-10-07,17.27,17.27,128.08925706508654,0.99,4,366.7200000000001,10086,30.944826561
