i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.9,11.10,440.94433884327833,0.99,18,832.8000000000003,14206,67.177478721
2,2023-10-07,11.54,11.55,686.1755022984265,0.99,17,838.1200000000001,11210,51.96343699
3,2023-10-07,12.37,12.38,357.0449194957998,0.99,18,810.8600000000001,14109,66.626152931
4,2023-10-07,13.20,13.21,652.5460751709386,0.99,15,735.0800000000004,11455,46.964599321
5,2023-10-07,14.4,14.5,269.46868714154857,0.99,16,775.88,15442,67.27120157
6,2023-10-07,14.49,14.50,280.5223885341232,0.99,17,787.0800000000004,15349,67.475540338
7,2023-10-07,15.32,15.33,578.4069691292555,0.99,16,805.8000000000002,11372,48.363871748
8,2023-10-07,16.15,16.15,2223.9111946716107,0.99,19,969.4800000000004,6995,33.476219119
9,2023-10-07,16.56,16.58,261.4651976647571,0.99,17,777.2400000000004,14912,64.329563693
10,2023-10-07,17.41,17.43,178.4642721013792,0.99,17,791.8000000000006,17114,72.579594308
