i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.8,11.9,445.3983220639167,0.99,14,722.4200000000002,11587,46.850226571
2,2023-10-07,11.53,11.54,572.6228994379634,0.99,15,781.0000000000005,11853,50.016617891
3,2023-10-07,12.36,12.37,492.4891087205389,0.99,12,585.2800000000002,9767,37.710411107
4,2023-10-07,13.20,13.20,445.3983220639173,0.99,12,655.42,10122,39.112559806
5,2023-10-07,14.3,14.4,93.80019456529101,0.99,13,719.88,18639,71.508443785
6,2023-10-07,14.48,14.49,58.48680335719448,0.99,13,650.56,18966,71.938150172
7,2023-10-07,15.31,15.32,203.3732154831682,0.99,13,649.32,12726,48.961690496
8,2023-10-07,16.13,16.15,155.04008911693657,0.99,15,730.6000000000003,16947,70.217308829
9,2023-10-07,16.56,16.56,693.1065679782091,0.99,15,769.6800000000001,9909,41.119552195
10,2023-10-07,17.41,17.41,128.0892570650864,0.99,13,623.1999999999998,15372,57.645857784
