i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,252.05999999999997,2,252.05999999999997,move,improve
2,2,255.84,2,252.05999999999997,move,acceptBad
3,2,257.88,2,252.05999999999997,swap,acceptBad
4,2,272.76,2,252.05999999999997,swap,acceptBad
5,3,799.22,2,252.05999999999997,2opt,acceptBad
6,3,794.1199999999999,2,252.05999999999997,swap,improve
7,3,792.3199999999999,2,252.05999999999997,move,improve
8,3,790.28,2,252.05999999999997,move,improve
9,3,722.3,2,252.05999999999997,2opt,improve
10,3,682.6399999999999,2,252.05999999999997,swap,improve
11,3,674.8399999999999,2,252.05999999999997,swap,improve
12,4,864.4000000000001,2,252.05999999999997,2opt,acceptBad
13,4,904.48,2,252.05999999999997,swap,acceptBad
14,4,860.5,2,252.05999999999997,move,improve
15,4,890.1399999999999,2,252.05999999999997,swap,acceptBad
16,4,769.2199999999999,2,252.05999999999997,swap,improve
17,4,766.1600000000001,2,252.05999999999997,2opt,improve
18,4,697.1600000000001,2,252.05999999999997,swap,improve
19,4,675.3800000000001,2,252.05999999999997,move,improve
20,4,674.9599999999999,2,252.05999999999997,2opt,improve
21,4,678.3799999999999,2,252.05999999999997,2opt,acceptBad
22,4,678.3799999999999,2,252.05999999999997,2opt,improve
23,4,758.02,2,252.05999999999997,swap,acceptBad
24,4,729.04,2,252.05999999999997,swap,improve
25,4,725.4399999999999,2,252.05999999999997,move,improve
26,5,1167.08,2,252.05999999999997,2opt,acceptBad
27,5,1394.1799999999998,2,252.05999999999997,swap,acceptBad
28,5,1327.04,2,252.05999999999997,move,improve
29,6,2549.52,2,252.05999999999997,2opt,acceptBad
30,6,2127.16,2,252.05999999999997,move,improve
31,6,2168.44,2,252.05999999999997,2opt,acceptBad
32,6,2124.88,2,252.05999999999997,2opt,improve
33,6,2124.88,2,252.05999999999997,move,improve
34,6,2124.88,2,252.05999999999997,move,improve
35,6,2018.6799999999998,2,252.05999999999997,move,improve
36,6,2019.04,2,252.05999999999997,swap,acceptBad
37,6,1909.92,2,252.05999999999997,move,improve
38,7,2167.999999999999,2,252.05999999999997,2opt,acceptBad
39,7,2478.66,2,252.05999999999997,swap,acceptBad
40,7,2593.3999999999996,2,252.05999999999997,2opt,acceptBad
41,7,2474.919999999999,2,252.05999999999997,move,improve
42,7,2508.42,2,252.05999999999997,swap,acceptBad
43,7,2394.4,2,252.05999999999997,move,improve
44,7,2355.1800000000003,2,252.05999999999997,move,improve
45,7,2847.48,2,252.05999999999997,2opt,acceptBad
46,7,2895.18,2,252.05999999999997,swap,acceptBad
47,7,2785.079999999999,2,252.05999999999997,swap,improve
48,7,2820.9999999999995,2,252.05999999999997,swap,acceptBad
49,7,2904.4399999999996,2,252.05999999999997,2opt,acceptBad
50,7,2893.74,2,252.05999999999997,swap,improve
51,7,2089.74,2,252.05999999999997,move,improve
52,7,2082.5200000000004,2,252.05999999999997,move,improve
53,8,2857.42,2,252.05999999999997,2opt,acceptBad
54,8,2857.42,2,252.05999999999997,move,improve
55,8,2694.8199999999997,2,252.05999999999997,swap,improve
56,8,3016.42,2,252.05999999999997,2opt,acceptBad
57,8,3040.0599999999995,2,252.05999999999997,2opt,acceptBad
58,8,2842.18,2,252.05999999999997,swap,improve
59,8,2724.5199999999995,2,252.05999999999997,swap,improve
60,8,2557.8199999999997,2,252.05999999999997,swap,improve
61,8,2548.2200000000003,2,252.05999999999997,move,improve
62,8,2839.3999999999996,2,252.05999999999997,swap,acceptBad
63,8,3012.18,2,252.05999999999997,swap,acceptBad
