i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,255.00000000000023,3,202.4000000000001,swap,acceptBad
2,3,223.4000000000001,3,202.4000000000001,move,improve
3,4,1274.3000000000002,3,202.4000000000001,2opt,acceptBad
4,4,928.7000000000003,3,202.4000000000001,move,improve
5,4,908.0,3,202.4000000000001,swap,improve
6,5,2550.3999999999996,3,202.4000000000001,2opt,acceptBad
7,5,2096.5999999999995,3,202.4000000000001,2opt,improve
8,6,2797.9999999999995,3,202.4000000000001,2opt,acceptBad
9,6,2551.6,3,202.4000000000001,swap,improve
10,6,1920.3999999999996,3,202.4000000000001,move,improve
11,6,1273.6999999999998,3,202.4000000000001,move,improve
12,7,1881.4,3,202.4000000000001,2opt,acceptBad
13,7,1764.8000000000002,3,202.4000000000001,move,improve
14,7,1764.8000000000002,3,202.4000000000001,swap,improve
15,7,2513.2,3,202.4000000000001,swap,acceptBad
16,7,2513.2,3,202.4000000000001,swap,improve
17,7,2072.8,3,202.4000000000001,move,improve
18,7,2090.2000000000003,3,202.4000000000001,swap,acceptBad
19,7,2090.2000000000003,3,202.4000000000001,swap,improve
20,7,2090.2000000000003,3,202.4000000000001,move,improve
21,7,2090.2000000000003,3,202.4000000000001,swap,improve
22,7,2090.2000000000003,3,202.4000000000001,2opt,improve
23,7,2897.2,3,202.4000000000001,2opt,acceptBad
24,7,2897.2,3,202.4000000000001,2opt,improve
25,7,2684.8,3,202.4000000000001,move,improve
26,7,2701.6000000000004,3,202.4000000000001,swap,acceptBad
27,7,2701.6,3,202.4000000000001,2opt,improve
28,7,2701.6,3,202.4000000000001,swap,improve
29,7,2701.6,3,202.4000000000001,move,improve
30,7,1804.0000000000005,3,202.4000000000001,move,improve
31,8,3179.0000000000014,3,202.4000000000001,2opt,acceptBad
32,8,3179.0000000000014,3,202.4000000000001,swap,improve
33,8,3179.0000000000014,3,202.4000000000001,swap,improve
34,8,3179.0000000000014,3,202.4000000000001,move,improve
35,8,3179.0000000000005,3,202.4000000000001,2opt,improve
36,8,3179.0000000000005,3,202.4000000000001,swap,improve
37,9,4689.600000000001,3,202.4000000000001,2opt,acceptBad
38,9,4689.600000000001,3,202.4000000000001,2opt,improve
39,9,4689.600000000001,3,202.4000000000001,swap,improve
40,9,4689.600000000001,3,202.4000000000001,swap,improve
41,9,5405.400000000001,3,202.4000000000001,swap,acceptBad
42,9,5399.8,3,202.4000000000001,swap,improve
43,9,5399.8,3,202.4000000000001,2opt,improve
44,9,5034.4,3,202.4000000000001,move,improve
45,9,5034.4,3,202.4000000000001,swap,improve
46,9,5034.4,3,202.4000000000001,swap,improve
47,9,5034.4,3,202.4000000000001,2opt,improve
48,9,5003.999999999999,3,202.4000000000001,swap,improve
49,9,4929.0,3,202.4000000000001,2opt,improve
50,10,8018.6,3,202.4000000000001,2opt,acceptBad
51,10,7720.700000000001,3,202.4000000000001,move,improve
52,10,7659.7,3,202.4000000000001,swap,improve
53,10,7489.299999999999,3,202.4000000000001,move,improve
54,11,10979.800000000003,3,202.4000000000001,2opt,acceptBad
55,11,10979.800000000003,3,202.4000000000001,2opt,improve
56,11,10960.0,3,202.4000000000001,swap,improve
57,11,10960.0,3,202.4000000000001,swap,improve
58,11,11154.399999999996,3,202.4000000000001,2opt,acceptBad
59,11,10335.599999999997,3,202.4000000000001,move,improve
60,11,10596.6,3,202.4000000000001,2opt,acceptBad
61,11,10943.8,3,202.4000000000001,2opt,acceptBad
62,11,11973.800000000001,3,202.4000000000001,2opt,acceptBad
63,11,12084.800000000001,3,202.4000000000001,swap,acceptBad
64,11,9451.0,3,202.4000000000001,move,improve
65,11,9175.0,3,202.4000000000001,swap,improve
66,11,9174.999999999998,3,202.4000000000001,2opt,improve
67,11,9174.999999999998,3,202.4000000000001,move,improve
68,11,9175.0,3,202.4000000000001,2opt,acceptBad
69,11,8563.399999999996,3,202.4000000000001,move,improve
70,12,10140.400000000001,3,202.4000000000001,2opt,acceptBad
71,12,11325.100000000002,3,202.4000000000001,2opt,acceptBad
72,12,10940.1,3,202.4000000000001,move,improve
73,12,10940.1,3,202.4000000000001,move,improve
74,12,9511.5,3,202.4000000000001,move,improve
75,12,9260.199999999999,3,202.4000000000001,swap,improve
76,12,8818.300000000003,3,202.4000000000001,move,improve
77,12,8607.6,3,202.4000000000001,move,improve
78,12,8607.6,3,202.4000000000001,move,improve
79,12,8607.599999999995,3,202.4000000000001,2opt,improve
80,12,7928.999999999996,3,202.4000000000001,move,improve
81,12,7545.499999999997,3,202.4000000000001,move,improve
82,12,7545.499999999997,3,202.4000000000001,2opt,improve
83,12,7709.2,3,202.4000000000001,2opt,acceptBad
84,12,7709.2,3,202.4000000000001,swap,improve
85,12,7709.199999999997,3,202.4000000000001,2opt,improve
86,12,7018.0999999999985,3,202.4000000000001,move,improve
87,12,6873.199999999998,3,202.4000000000001,swap,improve
88,12,6873.199999999997,3,202.4000000000001,2opt,improve
89,12,6873.199999999998,3,202.4000000000001,2opt,acceptBad
90,12,6873.199999999997,3,202.4000000000001,2opt,improve
91,12,6671.800000000001,3,202.4000000000001,swap,improve
92,12,6671.800000000001,3,202.4000000000001,swap,improve
93,12,6671.800000000001,3,202.4000000000001,2opt,improve
94,12,6671.800000000001,3,202.4000000000001,swap,improve
95,12,6569.799999999999,3,202.4000000000001,move,improve
96,12,6569.799999999999,3,202.4000000000001,swap,improve
97,12,6259.899999999998,3,202.4000000000001,move,improve
98,12,6259.899999999998,3,202.4000000000001,move,improve
99,12,6259.899999999997,3,202.4000000000001,2opt,improve
100,12,6826.4,3,202.4000000000001,2opt,acceptBad
101,12,6826.4,3,202.4000000000001,swap,improve
102,12,6826.399999999999,3,202.4000000000001,2opt,improve
103,12,6826.399999999999,3,202.4000000000001,swap,improve
104,12,6826.399999999999,3,202.4000000000001,move,improve
105,12,7416.5,3,202.4000000000001,swap,acceptBad
106,12,7416.5,3,202.4000000000001,swap,improve
107,12,7416.5,3,202.4000000000001,move,improve
108,13,10690.4,3,202.4000000000001,2opt,acceptBad
109,13,10690.4,3,202.4000000000001,2opt,improve
110,13,10690.4,3,202.4000000000001,swap,improve
111,13,10690.399999999998,3,202.4000000000001,2opt,improve
112,13,10690.399999999998,3,202.4000000000001,move,improve
113,13,10690.399999999998,3,202.4000000000001,swap,improve
114,13,8259.0,3,202.4000000000001,move,improve
115,13,8259.0,3,202.4000000000001,move,improve
116,13,8259.0,3,202.4000000000001,move,improve
117,13,8259.0,3,202.4000000000001,move,improve
118,13,8062.199999999997,3,202.4000000000001,move,improve
