i,vehi,obj,vehiBest,objBest,loFunc,note
1,20,2269.8999999999996,20,2264.6999999999994,swap,acceptBad
2,20,2265.1999999999994,20,2264.6999999999994,move,improve
3,20,2225.0999999999995,20,2225.0999999999995,swap,newBest
4,20,2225.0999999999995,20,2225.0999999999995,move,improve
5,21,2286.1999999999994,20,2225.0999999999995,2opt,acceptBad
6,21,2321.899999999999,20,2225.0999999999995,2opt,acceptBad
7,21,2321.899999999999,20,2225.0999999999995,move,improve
8,21,2321.899999999999,20,2225.0999999999995,move,improve
9,21,2321.899999999999,20,2225.0999999999995,move,improve
10,21,2347.099999999999,20,2225.0999999999995,2opt,acceptBad
11,21,2327.599999999999,20,2225.0999999999995,move,improve
12,21,2326.199999999999,20,2225.0999999999995,move,improve
13,21,2338.8999999999987,20,2225.0999999999995,swap,acceptBad
14,21,2294.5999999999985,20,2225.0999999999995,swap,improve
15,21,2291.3999999999987,20,2225.0999999999995,move,improve
16,22,2350.999999999999,20,2225.0999999999995,2opt,acceptBad
17,22,2352.2999999999993,20,2225.0999999999995,2opt,acceptBad
18,22,2347.7,20,2225.0999999999995,2opt,improve
19,22,2355.2,20,2225.0999999999995,swap,acceptBad
20,22,2355.2,20,2225.0999999999995,2opt,improve
21,22,2334.9999999999995,20,2225.0999999999995,move,improve
22,22,2352.100000000001,20,2225.0999999999995,2opt,acceptBad
23,22,2389.2000000000007,20,2225.0999999999995,swap,acceptBad
24,22,2387.2000000000003,20,2225.0999999999995,2opt,improve
25,22,2434.4000000000005,20,2225.0999999999995,swap,acceptBad
26,22,2387.2000000000003,20,2225.0999999999995,swap,improve
27,22,2359.6000000000004,20,2225.0999999999995,move,improve
28,22,2419.1000000000004,20,2225.0999999999995,swap,acceptBad
29,22,2421.899999999999,20,2225.0999999999995,2opt,acceptBad
30,22,2418.2,20,2225.0999999999995,move,improve
31,22,2421.6,20,2225.0999999999995,swap,acceptBad
32,22,2420.0000000000005,20,2225.0999999999995,move,improve
33,22,2411.7000000000007,20,2225.0999999999995,move,improve
34,22,2409.300000000001,20,2225.0999999999995,move,improve
35,22,2410.4000000000005,20,2225.0999999999995,2opt,acceptBad
36,23,2404.8,20,2225.0999999999995,2opt,improve
37,23,2421.0000000000005,20,2225.0999999999995,swap,acceptBad
38,24,2419.3,20,2225.0999999999995,2opt,improve
39,24,2435.7,20,2225.0999999999995,swap,acceptBad
40,24,2419.5,20,2225.0999999999995,swap,improve
41,24,2446.3999999999996,20,2225.0999999999995,swap,acceptBad
42,24,2446.3999999999996,20,2225.0999999999995,move,improve
43,24,2463.0,20,2225.0999999999995,swap,acceptBad
44,24,2481.5999999999995,20,2225.0999999999995,2opt,acceptBad
45,24,2481.5999999999995,20,2225.0999999999995,move,improve
46,24,2470.0,20,2225.0999999999995,move,improve
47,24,2479.7999999999993,20,2225.0999999999995,swap,acceptBad
48,24,2481.7,20,2225.0999999999995,2opt,acceptBad
49,24,2481.2,20,2225.0999999999995,move,improve
50,24,2481.2,20,2225.0999999999995,move,improve
51,24,2481.2,20,2225.0999999999995,move,improve
52,24,2519.5999999999995,20,2225.0999999999995,swap,acceptBad
53,24,2514.1999999999994,20,2225.0999999999995,swap,improve
54,25,2560.2999999999997,20,2225.0999999999995,2opt,acceptBad
55,25,2560.2999999999997,20,2225.0999999999995,move,improve
56,25,2559.2000000000003,20,2225.0999999999995,2opt,improve
57,25,2559.2000000000003,20,2225.0999999999995,move,improve
58,25,2538.6000000000004,20,2225.0999999999995,swap,improve
59,25,2535.2000000000003,20,2225.0999999999995,swap,improve
60,25,2530.3000000000006,20,2225.0999999999995,move,improve
61,25,2539.6000000000004,20,2225.0999999999995,2opt,acceptBad
62,25,2548.6000000000004,20,2225.0999999999995,swap,acceptBad
63,25,2548.6000000000004,20,2225.0999999999995,2opt,improve
64,25,2540.0,20,2225.0999999999995,move,improve
65,26,2587.7000000000003,20,2225.0999999999995,2opt,acceptBad
66,26,2585.2999999999997,20,2225.0999999999995,swap,improve
67,26,2585.2999999999997,20,2225.0999999999995,move,improve
68,26,2586.400000000001,20,2225.0999999999995,2opt,acceptBad
69,26,2576.500000000001,20,2225.0999999999995,swap,improve
70,26,2579.8000000000006,20,2225.0999999999995,2opt,acceptBad
71,25,2575.8000000000006,20,2225.0999999999995,2opt,improve
72,25,2540.0000000000005,20,2225.0999999999995,swap,improve
73,25,2546.0000000000005,20,2225.0999999999995,2opt,acceptBad
74,25,2546.0000000000005,20,2225.0999999999995,move,improve
75,25,2545.8000000000006,20,2225.0999999999995,move,improve
76,25,2536.9000000000005,20,2225.0999999999995,move,improve
77,26,2596.7000000000007,20,2225.0999999999995,2opt,acceptBad
78,27,2638.9000000000005,20,2225.0999999999995,2opt,acceptBad
79,27,2633.2000000000007,20,2225.0999999999995,move,improve
80,28,2682.400000000001,20,2225.0999999999995,2opt,acceptBad
81,28,2672.100000000001,20,2225.0999999999995,move,improve
82,28,2672.100000000001,20,2225.0999999999995,move,improve
83,28,2678.8000000000006,20,2225.0999999999995,2opt,acceptBad
84,28,2678.8000000000006,20,2225.0999999999995,2opt,improve
85,28,2676.2000000000007,20,2225.0999999999995,2opt,improve
86,28,2672.500000000001,20,2225.0999999999995,move,improve
87,28,2655.6000000000004,20,2225.0999999999995,swap,improve
88,28,2655.1999999999994,20,2225.0999999999995,2opt,improve
89,28,2665.1999999999994,20,2225.0999999999995,swap,acceptBad
90,28,2657.7999999999997,20,2225.0999999999995,2opt,improve
91,28,2641.1,20,2225.0999999999995,move,improve
92,28,2636.5999999999995,20,2225.0999999999995,swap,improve
93,28,2621.8999999999996,20,2225.0999999999995,swap,improve
94,28,2611.8,20,2225.0999999999995,move,improve
95,28,2611.8,20,2225.0999999999995,move,improve
96,28,2611.3,20,2225.0999999999995,swap,improve
97,28,2558.8,20,2225.0999999999995,swap,improve
98,29,2579.6,20,2225.0999999999995,2opt,acceptBad
99,29,2573.2999999999997,20,2225.0999999999995,move,improve
100,29,2554.2999999999997,20,2225.0999999999995,move,improve
101,29,2637.999999999999,20,2225.0999999999995,2opt,acceptBad
102,29,2606.6999999999994,20,2225.0999999999995,swap,improve
103,29,2638.2,20,2225.0999999999995,2opt,acceptBad
104,29,2629.8999999999996,20,2225.0999999999995,move,improve
105,29,2629.8999999999996,20,2225.0999999999995,2opt,improve
106,29,2629.8999999999996,20,2225.0999999999995,move,improve
107,29,2629.8999999999996,20,2225.0999999999995,move,improve
108,29,2592.8999999999996,20,2225.0999999999995,move,improve
109,29,2575.5999999999995,20,2225.0999999999995,move,improve
110,29,2605.7,20,2225.0999999999995,swap,acceptBad
111,29,2661.7,20,2225.0999999999995,swap,acceptBad
112,28,2628.1999999999994,20,2225.0999999999995,2opt,improve
113,29,2661.3999999999996,20,2225.0999999999995,2opt,acceptBad
114,29,2642.3,20,2225.0999999999995,2opt,improve
115,29,2667.7999999999997,20,2225.0999999999995,swap,acceptBad
116,29,2646.2,20,2225.0999999999995,move,improve
117,29,2674.6,20,2225.0999999999995,swap,acceptBad
118,29,2674.6,20,2225.0999999999995,move,improve
119,29,2656.5,20,2225.0999999999995,swap,improve
120,30,2695.5,20,2225.0999999999995,2opt,acceptBad
121,30,2714.8,20,2225.0999999999995,swap,acceptBad
122,30,2742.4,20,2225.0999999999995,2opt,acceptBad
123,30,2721.3999999999996,20,2225.0999999999995,move,improve
124,30,2735.2999999999997,20,2225.0999999999995,swap,acceptBad
125,30,2713.7,20,2225.0999999999995,move,improve
126,30,2708.7999999999997,20,2225.0999999999995,2opt,improve
127,30,2712.499999999999,20,2225.0999999999995,2opt,acceptBad
128,30,2690.1999999999985,20,2225.0999999999995,move,improve
129,30,2650.3999999999983,20,2225.0999999999995,move,improve
130,30,2658.199999999998,20,2225.0999999999995,swap,acceptBad
131,30,2658.199999999998,20,2225.0999999999995,move,improve
132,30,2658.199999999998,20,2225.0999999999995,move,improve
133,30,2676.1999999999994,20,2225.0999999999995,2opt,acceptBad
134,30,2647.5999999999995,20,2225.0999999999995,move,improve
135,30,2685.499999999999,20,2225.0999999999995,2opt,acceptBad
136,30,2681.899999999999,20,2225.0999999999995,2opt,improve
137,30,2681.899999999999,20,2225.0999999999995,2opt,improve
138,30,2674.3999999999996,20,2225.0999999999995,swap,improve
139,30,2725.3999999999996,20,2225.0999999999995,2opt,acceptBad
140,31,2738.9,20,2225.0999999999995,2opt,acceptBad
141,31,2722.0,20,2225.0999999999995,move,improve
142,30,2697.5999999999995,20,2225.0999999999995,move,improve
143,30,2659.2000000000003,20,2225.0999999999995,2opt,improve
144,30,2672.5,20,2225.0999999999995,2opt,acceptBad
145,30,2671.8999999999996,20,2225.0999999999995,move,improve
146,30,2671.8,20,2225.0999999999995,swap,improve
147,30,2660.2999999999997,20,2225.0999999999995,move,improve
148,30,2630.9999999999995,20,2225.0999999999995,2opt,improve
149,30,2593.6,20,2225.0999999999995,move,improve
150,30,2605.6000000000004,20,2225.0999999999995,swap,acceptBad
151,30,2636.1,20,2225.0999999999995,2opt,acceptBad
152,30,2636.1,20,2225.0999999999995,move,improve
153,30,2631.0999999999995,20,2225.0999999999995,swap,improve
154,30,2598.899999999999,20,2225.0999999999995,move,improve
155,30,2604.6999999999994,20,2225.0999999999995,swap,acceptBad
156,30,2618.199999999999,20,2225.0999999999995,2opt,acceptBad
157,30,2606.0999999999985,20,2225.0999999999995,swap,improve
158,30,2593.700000000001,20,2225.0999999999995,2opt,improve
159,30,2642.2000000000003,20,2225.0999999999995,2opt,acceptBad
160,30,2626.0000000000014,20,2225.0999999999995,2opt,improve
161,30,2639.9000000000024,20,2225.0999999999995,2opt,acceptBad
162,30,2638.399999999998,20,2225.0999999999995,2opt,improve
163,30,2643.0999999999976,20,2225.0999999999995,swap,acceptBad
164,30,2625.899999999998,20,2225.0999999999995,move,improve
165,30,2625.899999999998,20,2225.0999999999995,move,improve
166,30,2589.3999999999983,20,2225.0999999999995,swap,improve
167,30,2619.2999999999984,20,2225.0999999999995,swap,acceptBad
168,30,2674.6000000000004,20,2225.0999999999995,2opt,acceptBad
169,30,2674.6000000000004,20,2225.0999999999995,move,improve
170,30,2735.0000000000005,20,2225.0999999999995,swap,acceptBad
171,30,2735.0000000000005,20,2225.0999999999995,move,improve
172,30,2789.6000000000004,20,2225.0999999999995,2opt,acceptBad
173,30,2783.800000000001,20,2225.0999999999995,2opt,improve
174,30,2783.0,20,2225.0999999999995,2opt,improve
175,30,2813.0,20,2225.0999999999995,2opt,acceptBad
