i,vehi,obj,vehiBest,objBest,loFunc,note
1,20,2267.499999999999,20,2264.6999999999994,swap,acceptBad
2,20,2267.499999999999,20,2264.6999999999994,move,improve
3,20,2282.6,20,2264.6999999999994,swap,acceptBad
4,20,2274.9999999999995,20,2264.6999999999994,swap,improve
5,20,2223.9999999999995,20,2223.9999999999995,move,newBest
6,20,2234.6,20,2223.9999999999995,2opt,acceptBad
7,20,2234.6,20,2223.9999999999995,2opt,improve
8,20,2231.2999999999997,20,2223.9999999999995,2opt,improve
9,20,2244.8999999999996,20,2223.9999999999995,swap,acceptBad
10,20,2187.2,20,2187.2,2opt,newBest
11,21,2214.4000000000005,20,2187.2,2opt,acceptBad
12,21,2214.4000000000005,20,2187.2,move,improve
13,22,2274.3,20,2187.2,2opt,acceptBad
14,22,2267.7000000000003,20,2187.2,move,improve
15,22,2270.0000000000005,20,2187.2,swap,acceptBad
16,22,2245.500000000001,20,2187.2,swap,improve
17,22,2245.3000000000006,20,2187.2,move,improve
18,22,2245.3000000000006,20,2187.2,2opt,improve
19,22,2244.400000000001,20,2187.2,2opt,improve
20,22,2248.1,20,2187.2,2opt,acceptBad
21,22,2277.7000000000007,20,2187.2,2opt,acceptBad
22,22,2294.8000000000006,20,2187.2,swap,acceptBad
23,22,2294.8000000000006,20,2187.2,2opt,improve
24,22,2289.4000000000005,20,2187.2,move,improve
25,22,2277.7000000000007,20,2187.2,swap,improve
26,22,2277.7000000000007,20,2187.2,move,improve
27,22,2277.7000000000007,20,2187.2,move,improve
28,22,2277.2000000000007,20,2187.2,move,improve
29,22,2269.100000000001,20,2187.2,swap,improve
30,22,2270.4999999999995,20,2187.2,2opt,acceptBad
31,22,2257.5999999999995,20,2187.2,move,improve
32,22,2242.5999999999995,20,2187.2,move,improve
33,22,2227.3999999999996,20,2187.2,swap,improve
34,22,2227.3999999999996,20,2187.2,move,improve
35,22,2227.3999999999996,20,2187.2,2opt,improve
36,22,2227.3999999999996,20,2187.2,move,improve
