i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,316.1999999999998,3,316.1999999999998,swap,improve
2,3,283.79999999999995,3,283.79999999999995,swap,newBest
3,3,283.79999999999995,3,283.79999999999995,move,improve
4,3,464.79999999999995,3,283.79999999999995,swap,acceptBad
5,4,1915.0,3,283.79999999999995,2opt,acceptBad
6,4,1915.0,3,283.79999999999995,move,improve
7,4,1926.9999999999998,3,283.79999999999995,2opt,acceptBad
8,4,1958.8,3,283.79999999999995,swap,acceptBad
9,4,1958.8,3,283.79999999999995,swap,improve
10,4,1930.6,3,283.79999999999995,swap,improve
11,4,1948.6999999999998,3,283.79999999999995,swap,acceptBad
12,4,1682.3000000000002,3,283.79999999999995,move,improve
13,5,3976.6,3,283.79999999999995,2opt,acceptBad
14,6,4999.6,3,283.79999999999995,2opt,acceptBad
15,6,5006.2,3,283.79999999999995,swap,acceptBad
16,7,6460.8,3,283.79999999999995,2opt,acceptBad
17,7,5362.8,3,283.79999999999995,move,improve
18,7,5362.8,3,283.79999999999995,move,improve
19,7,5507.999999999999,3,283.79999999999995,2opt,acceptBad
20,7,5507.999999999999,3,283.79999999999995,2opt,improve
21,7,5435.4,3,283.79999999999995,swap,improve
22,7,5435.6,3,283.79999999999995,swap,acceptBad
23,7,4674.800000000001,3,283.79999999999995,2opt,improve
24,7,4944.4,3,283.79999999999995,2opt,acceptBad
25,7,4944.4,3,283.79999999999995,swap,improve
26,7,4878.400000000001,3,283.79999999999995,2opt,improve
27,7,4067.2,3,283.79999999999995,move,improve
28,7,3381.0,3,283.79999999999995,move,improve
29,7,3381.0,3,283.79999999999995,2opt,improve
30,7,3381.0,3,283.79999999999995,swap,improve
31,7,3095.7999999999993,3,283.79999999999995,move,improve
32,7,3095.8,3,283.79999999999995,swap,acceptBad
33,7,3130.2,3,283.79999999999995,swap,acceptBad
34,7,3130.2,3,283.79999999999995,swap,improve
35,7,3130.2000000000003,3,283.79999999999995,swap,acceptBad
36,7,2933.399999999999,3,283.79999999999995,swap,improve
37,7,2836.5999999999995,3,283.79999999999995,swap,improve
38,7,3007.5999999999995,3,283.79999999999995,swap,acceptBad
39,7,3007.5999999999995,3,283.79999999999995,swap,improve
