i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,277.39999999999986,3,277.39999999999986,move,newBest
2,3,259.20000000000005,3,259.20000000000005,move,newBest
3,3,259.20000000000005,3,259.20000000000005,2opt,improve
4,3,259.20000000000005,3,259.20000000000005,swap,improve
5,3,259.20000000000005,3,259.20000000000005,2opt,improve
6,3,297.79999999999995,3,259.20000000000005,swap,acceptBad
7,4,453.5999999999999,3,259.20000000000005,2opt,acceptBad
8,4,453.5999999999999,3,259.20000000000005,move,improve
9,4,549.4,3,259.20000000000005,swap,acceptBad
10,5,1186.6,3,259.20000000000005,2opt,acceptBad
11,5,1186.6,3,259.20000000000005,2opt,improve
12,5,1186.6,3,259.20000000000005,move,improve
13,5,1186.6,3,259.20000000000005,swap,improve
14,5,1186.6,3,259.20000000000005,move,improve
15,5,1122.8000000000002,3,259.20000000000005,move,improve
16,5,835.0000000000002,3,259.20000000000005,swap,improve
17,5,908.3999999999999,3,259.20000000000005,swap,acceptBad
18,5,908.3999999999999,3,259.20000000000005,swap,improve
19,6,2861.6,3,259.20000000000005,2opt,acceptBad
20,6,2797.2,3,259.20000000000005,swap,improve
21,6,2797.2,3,259.20000000000005,swap,improve
22,7,3618.5999999999995,3,259.20000000000005,2opt,acceptBad
23,7,3618.5999999999995,3,259.20000000000005,move,improve
24,7,3618.6000000000004,3,259.20000000000005,2opt,acceptBad
25,7,4658.4,3,259.20000000000005,2opt,acceptBad
26,7,4346.400000000001,3,259.20000000000005,2opt,improve
27,7,4287.0,3,259.20000000000005,2opt,improve
28,7,4438.8,3,259.20000000000005,2opt,acceptBad
29,7,4693.2,3,259.20000000000005,swap,acceptBad
30,8,6756.7,3,259.20000000000005,2opt,acceptBad
31,8,6868.7,3,259.20000000000005,swap,acceptBad
32,8,6875.1,3,259.20000000000005,swap,acceptBad
33,8,6950.699999999999,3,259.20000000000005,swap,acceptBad
34,8,6950.699999999999,3,259.20000000000005,swap,improve
35,8,5509.899999999999,3,259.20000000000005,move,improve
36,8,5414.499999999999,3,259.20000000000005,swap,improve
37,9,6826.999999999999,3,259.20000000000005,2opt,acceptBad
38,9,6375.799999999998,3,259.20000000000005,swap,improve
39,9,6375.799999999998,3,259.20000000000005,move,improve
40,9,6375.799999999998,3,259.20000000000005,swap,improve
41,9,5938.799999999999,3,259.20000000000005,move,improve
42,9,6021.799999999998,3,259.20000000000005,swap,acceptBad
43,9,5995.399999999998,3,259.20000000000005,2opt,improve
44,9,5995.400000000001,3,259.20000000000005,2opt,acceptBad
45,9,5848.6,3,259.20000000000005,2opt,improve
46,9,5848.599999999999,3,259.20000000000005,2opt,improve
47,9,5605.8,3,259.20000000000005,2opt,improve
48,9,5772.6,3,259.20000000000005,swap,acceptBad
49,10,7248.599999999999,3,259.20000000000005,2opt,acceptBad
50,10,6386.699999999999,3,259.20000000000005,move,improve
51,10,6516.300000000002,3,259.20000000000005,swap,acceptBad
52,10,6516.300000000002,3,259.20000000000005,2opt,improve
53,10,6652.2,3,259.20000000000005,2opt,acceptBad
54,10,6760.699999999999,3,259.20000000000005,swap,acceptBad
55,10,5463.300000000001,3,259.20000000000005,move,improve
56,10,5158.0,3,259.20000000000005,swap,improve
57,10,3868.2999999999993,3,259.20000000000005,move,improve
58,10,3868.2999999999993,3,259.20000000000005,move,improve
59,10,3868.2999999999993,3,259.20000000000005,swap,improve
60,10,4750.300000000001,3,259.20000000000005,2opt,acceptBad
61,10,4750.299999999999,3,259.20000000000005,2opt,improve
62,10,4943.800000000001,3,259.20000000000005,swap,acceptBad
63,10,5550.4,3,259.20000000000005,2opt,acceptBad
64,10,5556.9,3,259.20000000000005,swap,acceptBad
65,10,5500.799999999999,3,259.20000000000005,swap,improve
66,10,5573.9,3,259.20000000000005,swap,acceptBad
67,10,5426.3,3,259.20000000000005,move,improve
68,10,5426.3,3,259.20000000000005,swap,improve
69,10,3154.5999999999995,3,259.20000000000005,move,improve
70,10,2629.5999999999995,3,259.20000000000005,move,improve
71,10,3241.8999999999987,3,259.20000000000005,2opt,acceptBad
72,10,3241.8999999999987,3,259.20000000000005,move,improve
73,10,3241.8999999999987,3,259.20000000000005,move,improve
74,10,3241.8999999999996,3,259.20000000000005,2opt,acceptBad
75,10,3241.8999999999996,3,259.20000000000005,move,improve
76,10,3235.4000000000015,3,259.20000000000005,move,improve
77,10,3235.4,3,259.20000000000005,2opt,improve
78,10,3235.4,3,259.20000000000005,swap,improve
