i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,959.5000000000002,10,959.5000000000002,move,newBest
2,10,959.5000000000002,10,959.5000000000002,2opt,notBad
3,10,1074.6000000000006,10,959.5000000000002,swap,acceptBad
4,10,737.5000000000005,10,737.5000000000005,move,newBest
5,10,737.5000000000005,10,737.5000000000005,move,improve
6,10,737.5000000000005,10,737.5000000000005,2opt,improve
7,10,775.0000000000009,10,737.5000000000005,swap,acceptBad
8,10,775.0000000000009,10,737.5000000000005,move,improve
9,11,1737.800000000001,10,737.5000000000005,2opt,acceptBad
10,11,1787.4000000000005,10,737.5000000000005,swap,acceptBad
11,11,1763.0,10,737.5000000000005,move,improve
12,11,1763.0,10,737.5000000000005,move,improve
13,11,1756.6000000000004,10,737.5000000000005,swap,improve
14,11,1598.6,10,737.5000000000005,move,improve
15,11,1738.6000000000004,10,737.5000000000005,swap,acceptBad
16,12,2654.5,10,737.5000000000005,2opt,acceptBad
17,12,2399.4000000000005,10,737.5000000000005,2opt,improve
18,13,2870.7999999999993,10,737.5000000000005,2opt,acceptBad
19,13,2817.7999999999993,10,737.5000000000005,swap,improve
20,13,2964.1999999999994,10,737.5000000000005,swap,acceptBad
21,13,3111.999999999999,10,737.5000000000005,2opt,acceptBad
22,13,3055.199999999999,10,737.5000000000005,swap,improve
23,13,3055.199999999999,10,737.5000000000005,2opt,improve
24,13,2813.2,10,737.5000000000005,move,improve
25,13,1957.2000000000007,10,737.5000000000005,move,improve
26,13,2505.999999999999,10,737.5000000000005,swap,acceptBad
27,13,2270.399999999999,10,737.5000000000005,2opt,improve
28,13,2146.9999999999995,10,737.5000000000005,move,improve
29,13,2072.4,10,737.5000000000005,move,improve
30,13,1633.0,10,737.5000000000005,move,improve
31,13,1643.8000000000006,10,737.5000000000005,swap,acceptBad
32,13,1648.6000000000004,10,737.5000000000005,2opt,acceptBad
33,13,1679.8000000000006,10,737.5000000000005,swap,acceptBad
34,13,1642.8000000000002,10,737.5000000000005,2opt,improve
35,13,1642.8000000000002,10,737.5000000000005,move,improve
