i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,179.40000000000032,3,179.40000000000032,move,newBest
2,3,202.6000000000006,3,179.40000000000032,swap,acceptBad
3,3,202.6000000000006,3,179.40000000000032,swap,improve
4,3,202.6000000000006,3,179.40000000000032,2opt,improve
5,3,236.60000000000014,3,179.40000000000032,swap,acceptBad
6,3,236.60000000000014,3,179.40000000000032,swap,improve
7,3,236.60000000000014,3,179.40000000000032,2opt,improve
8,3,236.60000000000014,3,179.40000000000032,move,improve
9,3,236.80000000000018,3,179.40000000000032,swap,acceptBad
10,3,185.39999999999964,3,179.40000000000032,2opt,improve
11,3,156.39999999999986,3,156.39999999999986,move,newBest
12,3,154.39999999999964,3,154.39999999999964,swap,newBest
13,3,128.19999999999982,3,128.19999999999982,swap,newBest
14,3,128.19999999999982,3,128.19999999999982,move,improve
15,3,128.19999999999982,3,128.19999999999982,2opt,improve
16,3,128.19999999999982,3,128.19999999999982,move,improve
17,4,2203.100000000001,3,128.19999999999982,2opt,acceptBad
18,4,2154.0000000000005,3,128.19999999999982,swap,improve
19,4,2266.8,3,128.19999999999982,swap,acceptBad
20,5,3326.8,3,128.19999999999982,2opt,acceptBad
21,5,3309.6000000000004,3,128.19999999999982,move,improve
22,6,3630.5,3,128.19999999999982,2opt,acceptBad
23,6,3668.1,3,128.19999999999982,2opt,acceptBad
24,6,3681.900000000001,3,128.19999999999982,swap,acceptBad
25,7,6175.6,3,128.19999999999982,2opt,acceptBad
26,7,6356.600000000001,3,128.19999999999982,2opt,acceptBad
27,7,5537.800000000001,3,128.19999999999982,move,improve
28,7,5518.0,3,128.19999999999982,swap,improve
29,7,4684.400000000001,3,128.19999999999982,2opt,improve
30,8,6738.000000000001,3,128.19999999999982,2opt,acceptBad
31,8,6081.500000000002,3,128.19999999999982,2opt,improve
32,7,3592.7999999999993,3,128.19999999999982,move,improve
33,7,3437.9999999999995,3,128.19999999999982,move,improve
34,7,3307.0,3,128.19999999999982,move,improve
35,8,4298.4,3,128.19999999999982,2opt,acceptBad
36,8,4293.4,3,128.19999999999982,swap,improve
37,8,4149.0,3,128.19999999999982,move,improve
38,8,4149.0,3,128.19999999999982,move,improve
39,8,4136.599999999999,3,128.19999999999982,swap,improve
40,8,5220.500000000001,3,128.19999999999982,2opt,acceptBad
41,8,5549.500000000001,3,128.19999999999982,move,acceptBad
42,8,5563.100000000001,3,128.19999999999982,swap,acceptBad
43,8,5177.700000000001,3,128.19999999999982,move,improve
44,8,5177.700000000001,3,128.19999999999982,move,improve
45,8,5730.5,3,128.19999999999982,swap,acceptBad
46,8,8271.000000000002,3,128.19999999999982,2opt,acceptBad
47,8,8274.800000000001,3,128.19999999999982,swap,acceptBad
48,8,8072.000000000001,3,128.19999999999982,move,improve
49,8,8072.000000000001,3,128.19999999999982,2opt,improve
50,8,8072.000000000001,3,128.19999999999982,2opt,improve
51,8,7969.1,3,128.19999999999982,swap,improve
52,8,10346.499999999998,3,128.19999999999982,swap,acceptBad
53,8,10785.100000000004,3,128.19999999999982,2opt,acceptBad
54,8,10029.800000000001,3,128.19999999999982,swap,improve
55,8,9173.8,3,128.19999999999982,move,improve
56,8,9316.3,3,128.19999999999982,2opt,acceptBad
57,8,8630.3,3,128.19999999999982,move,improve
58,8,8659.0,3,128.19999999999982,swap,acceptBad
59,8,9069.800000000001,3,128.19999999999982,swap,acceptBad
60,8,8011.0,3,128.19999999999982,swap,improve
61,8,7099.6,3,128.19999999999982,move,improve
62,8,7118.2,3,128.19999999999982,swap,acceptBad
63,8,7118.2,3,128.19999999999982,swap,improve
64,8,5419.9,3,128.19999999999982,move,improve
65,8,6415.799999999998,3,128.19999999999982,2opt,acceptBad
66,8,6427.9,3,128.19999999999982,2opt,acceptBad
67,8,6448.999999999998,3,128.19999999999982,swap,acceptBad
68,8,6492.999999999999,3,128.19999999999982,swap,acceptBad
69,8,5516.5999999999985,3,128.19999999999982,2opt,improve
70,8,5516.5999999999985,3,128.19999999999982,2opt,improve
71,8,7083.5999999999985,3,128.19999999999982,2opt,acceptBad
72,9,11847.999999999998,3,128.19999999999982,2opt,acceptBad
73,9,13013.600000000002,3,128.19999999999982,swap,acceptBad
74,9,13799.600000000002,3,128.19999999999982,swap,acceptBad
75,9,13880.800000000003,3,128.19999999999982,swap,acceptBad
76,9,11348.800000000001,3,128.19999999999982,move,improve
77,9,11348.8,3,128.19999999999982,2opt,improve
78,9,11348.800000000003,3,128.19999999999982,2opt,acceptBad
79,9,10580.400000000001,3,128.19999999999982,move,improve
80,9,10210.199999999999,3,128.19999999999982,swap,improve
81,9,10210.199999999999,3,128.19999999999982,2opt,improve
82,9,9332.6,3,128.19999999999982,move,improve
83,9,7482.8,3,128.19999999999982,swap,improve
84,9,7621.999999999999,3,128.19999999999982,swap,acceptBad
85,9,9666.6,3,128.19999999999982,swap,acceptBad
86,9,9649.800000000001,3,128.19999999999982,swap,improve
87,9,7216.799999999998,3,128.19999999999982,move,improve
88,9,7095.199999999999,3,128.19999999999982,move,improve
89,9,7095.199999999999,3,128.19999999999982,2opt,improve
90,9,8472.2,3,128.19999999999982,2opt,acceptBad
91,9,7198.2,3,128.19999999999982,move,improve
92,9,7015.199999999999,3,128.19999999999982,swap,improve
93,9,7015.199999999999,3,128.19999999999982,swap,improve
94,9,8047.199999999999,3,128.19999999999982,2opt,acceptBad
95,9,7149.599999999998,3,128.19999999999982,move,improve
96,9,6447.4,3,128.19999999999982,move,improve
97,9,5908.2,3,128.19999999999982,move,improve
98,9,6784.800000000001,3,128.19999999999982,swap,acceptBad
99,10,10861.100000000004,3,128.19999999999982,2opt,acceptBad
100,10,14026.8,3,128.19999999999982,2opt,acceptBad
101,10,12943.200000000003,3,128.19999999999982,move,improve
102,9,8356.0,3,128.19999999999982,2opt,improve
103,9,8356.0,3,128.19999999999982,swap,improve
104,9,9658.599999999999,3,128.19999999999982,2opt,acceptBad
105,9,7462.4,3,128.19999999999982,swap,improve
106,9,7462.400000000001,3,128.19999999999982,2opt,acceptBad
107,9,7256.4,3,128.19999999999982,swap,improve
108,9,6954.400000000001,3,128.19999999999982,swap,improve
109,9,6951.2,3,128.19999999999982,swap,improve
110,9,6951.199999999999,3,128.19999999999982,2opt,improve
111,9,6961.199999999999,3,128.19999999999982,swap,acceptBad
112,9,6887.5999999999985,3,128.19999999999982,move,improve
113,9,6887.5999999999985,3,128.19999999999982,2opt,improve
114,9,6749.199999999998,3,128.19999999999982,move,improve
115,9,7457.799999999998,3,128.19999999999982,2opt,acceptBad
116,9,10590.400000000001,3,128.19999999999982,2opt,acceptBad
117,9,8032.200000000001,3,128.19999999999982,move,improve
118,9,8750.800000000003,3,128.19999999999982,2opt,acceptBad
119,9,10055.599999999999,3,128.19999999999982,swap,acceptBad
120,9,10055.599999999999,3,128.19999999999982,swap,improve
121,9,9320.800000000001,3,128.19999999999982,swap,improve
122,9,8818.0,3,128.19999999999982,move,improve
123,9,8764.400000000001,3,128.19999999999982,move,improve
124,9,7922.600000000001,3,128.19999999999982,swap,improve
125,9,7015.0,3,128.19999999999982,swap,improve
126,9,6239.0,3,128.19999999999982,move,improve
127,9,6198.200000000001,3,128.19999999999982,swap,improve
128,9,6198.200000000001,3,128.19999999999982,swap,improve
129,9,6406.4,3,128.19999999999982,swap,acceptBad
130,9,5418.400000000001,3,128.19999999999982,2opt,improve
131,9,5418.400000000001,3,128.19999999999982,2opt,improve
132,9,6340.600000000001,3,128.19999999999982,2opt,acceptBad
133,9,6324.000000000003,3,128.19999999999982,swap,improve
134,9,6179.200000000002,3,128.19999999999982,move,improve
135,9,6179.199999999999,3,128.19999999999982,2opt,improve
136,9,5556.800000000001,3,128.19999999999982,move,improve
137,9,5588.400000000001,3,128.19999999999982,swap,acceptBad
138,9,6428.799999999999,3,128.19999999999982,2opt,acceptBad
139,9,9927.199999999999,3,128.19999999999982,swap,acceptBad
140,9,9927.199999999999,3,128.19999999999982,2opt,improve
141,9,9927.199999999999,3,128.19999999999982,2opt,improve
142,9,10129.199999999999,3,128.19999999999982,2opt,acceptBad
143,9,9876.8,3,128.19999999999982,2opt,improve
144,9,9433.999999999998,3,128.19999999999982,swap,improve
145,9,10531.399999999998,3,128.19999999999982,2opt,acceptBad
146,9,9159.0,3,128.19999999999982,move,improve
147,9,7950.999999999998,3,128.19999999999982,move,improve
148,9,12479.199999999997,3,128.19999999999982,swap,acceptBad
149,9,12426.199999999999,3,128.19999999999982,swap,improve
150,9,12387.0,3,128.19999999999982,swap,improve
151,9,12398.399999999998,3,128.19999999999982,swap,acceptBad
152,9,12353.399999999998,3,128.19999999999982,swap,improve
153,9,11590.999999999998,3,128.19999999999982,move,improve
154,9,12416.4,3,128.19999999999982,2opt,acceptBad
155,9,10881.599999999999,3,128.19999999999982,move,improve
156,9,10881.599999999999,3,128.19999999999982,move,improve
157,9,10037.799999999997,3,128.19999999999982,move,improve
158,9,9904.599999999997,3,128.19999999999982,move,improve
159,9,9987.800000000001,3,128.19999999999982,2opt,acceptBad
160,9,10090.2,3,128.19999999999982,swap,acceptBad
161,9,10588.800000000001,3,128.19999999999982,swap,acceptBad
162,9,10588.800000000001,3,128.19999999999982,move,improve
163,9,9081.2,3,128.19999999999982,move,improve
164,9,9170.6,3,128.19999999999982,swap,acceptBad
165,9,9170.6,3,128.19999999999982,move,improve
166,9,9169.800000000001,3,128.19999999999982,swap,improve
167,9,10572.2,3,128.19999999999982,2opt,acceptBad
168,9,10462.0,3,128.19999999999982,swap,improve
169,9,11990.2,3,128.19999999999982,2opt,acceptBad
170,9,11708.6,3,128.19999999999982,swap,improve
171,9,12501.2,3,128.19999999999982,swap,acceptBad
172,9,12610.8,3,128.19999999999982,2opt,acceptBad
173,9,12961.2,3,128.19999999999982,swap,acceptBad
174,9,11468.8,3,128.19999999999982,2opt,improve
175,9,11468.8,3,128.19999999999982,swap,improve
176,9,13009.8,3,128.19999999999982,swap,acceptBad
177,9,12608.199999999997,3,128.19999999999982,2opt,improve
178,9,10938.599999999999,3,128.19999999999982,move,improve
179,9,10258.2,3,128.19999999999982,move,improve
180,9,10258.2,3,128.19999999999982,2opt,improve
181,9,10340.999999999998,3,128.19999999999982,swap,acceptBad
182,9,11114.599999999999,3,128.19999999999982,2opt,acceptBad
183,9,12130.599999999999,3,128.19999999999982,swap,acceptBad
184,9,10369.999999999998,3,128.19999999999982,move,improve
185,9,12263.999999999998,3,128.19999999999982,2opt,acceptBad
186,9,12358.4,3,128.19999999999982,swap,acceptBad
187,8,9402.1,3,128.19999999999982,2opt,improve
188,8,9586.699999999997,3,128.19999999999982,swap,acceptBad
189,8,9598.699999999997,3,128.19999999999982,swap,acceptBad
190,8,9375.6,3,128.19999999999982,move,improve
191,8,8383.4,3,128.19999999999982,move,improve
192,8,7056.900000000002,3,128.19999999999982,move,improve
193,8,6438.800000000002,3,128.19999999999982,move,improve
194,8,5450.400000000002,3,128.19999999999982,move,improve
195,8,7206.7,3,128.19999999999982,2opt,acceptBad
196,8,7046.7,3,128.19999999999982,swap,improve
197,8,5863.5,3,128.19999999999982,move,improve
198,8,6718.9000000000015,3,128.19999999999982,2opt,acceptBad
199,8,4910.9,3,128.19999999999982,move,improve
200,8,3543.5999999999995,3,128.19999999999982,move,improve
201,8,6522.799999999999,3,128.19999999999982,swap,acceptBad
202,8,7175.200000000001,3,128.19999999999982,2opt,acceptBad
203,8,7175.200000000001,3,128.19999999999982,swap,improve
204,8,6322.600000000001,3,128.19999999999982,move,improve
205,8,3999.300000000001,3,128.19999999999982,swap,improve
206,8,3134.800000000001,3,128.19999999999982,move,improve
207,8,3263.5,3,128.19999999999982,2opt,acceptBad
208,8,3832.0999999999995,3,128.19999999999982,2opt,acceptBad
209,8,3642.3999999999996,3,128.19999999999982,move,improve
210,8,3682.8,3,128.19999999999982,swap,acceptBad
211,8,3424.5000000000005,3,128.19999999999982,move,improve
212,8,7214.5,3,128.19999999999982,2opt,acceptBad
213,8,7214.5,3,128.19999999999982,2opt,improve
214,9,10998.999999999998,3,128.19999999999982,2opt,acceptBad
215,9,10712.6,3,128.19999999999982,move,improve
216,9,10969.999999999998,3,128.19999999999982,2opt,acceptBad
217,9,9781.400000000001,3,128.19999999999982,2opt,improve
218,9,9533.6,3,128.19999999999982,move,improve
219,9,8848.800000000001,3,128.19999999999982,move,improve
220,9,13108.600000000002,3,128.19999999999982,swap,acceptBad
221,9,11914.999999999998,3,128.19999999999982,move,improve
222,9,11841.399999999998,3,128.19999999999982,swap,improve
223,9,13100.599999999999,3,128.19999999999982,2opt,acceptBad
224,9,13100.599999999999,3,128.19999999999982,move,improve
225,9,13051.599999999999,3,128.19999999999982,swap,improve
226,9,14437.600000000002,3,128.19999999999982,2opt,acceptBad
227,9,14437.600000000002,3,128.19999999999982,2opt,improve
228,9,12928.0,3,128.19999999999982,move,improve
229,9,11577.000000000002,3,128.19999999999982,move,improve
230,9,11598.000000000004,3,128.19999999999982,swap,acceptBad
231,9,11630.000000000004,3,128.19999999999982,swap,acceptBad
232,9,10411.4,3,128.19999999999982,swap,improve
233,9,10343.6,3,128.19999999999982,swap,improve
234,9,10619.800000000003,3,128.19999999999982,swap,acceptBad
235,9,10630.200000000004,3,128.19999999999982,swap,acceptBad
236,9,11833.2,3,128.19999999999982,2opt,acceptBad
237,9,11833.2,3,128.19999999999982,move,improve
238,9,11880.400000000005,3,128.19999999999982,2opt,acceptBad
239,9,12044.400000000003,3,128.19999999999982,swap,acceptBad
240,9,13556.400000000001,3,128.19999999999982,swap,acceptBad
241,9,13556.400000000001,3,128.19999999999982,swap,improve
242,8,8174.599999999999,3,128.19999999999982,2opt,improve
243,8,7975.800000000001,3,128.19999999999982,swap,improve
244,8,7975.800000000001,3,128.19999999999982,2opt,improve
245,8,7661.499999999999,3,128.19999999999982,2opt,improve
246,8,6099.799999999999,3,128.19999999999982,move,improve
247,8,6273.100000000001,3,128.19999999999982,2opt,acceptBad
248,8,6340.999999999999,3,128.19999999999982,swap,acceptBad
249,8,6282.299999999999,3,128.19999999999982,swap,improve
250,8,5637.9,3,128.19999999999982,move,improve
251,8,5637.899999999998,3,128.19999999999982,2opt,improve
252,8,5008.6,3,128.19999999999982,2opt,improve
253,8,5008.6,3,128.19999999999982,2opt,improve
254,8,5184.999999999999,3,128.19999999999982,swap,acceptBad
255,9,10055.399999999998,3,128.19999999999982,2opt,acceptBad
256,9,8909.800000000001,3,128.19999999999982,2opt,improve
257,9,8944.599999999995,3,128.19999999999982,swap,acceptBad
258,9,8769.399999999996,3,128.19999999999982,swap,improve
259,9,8769.399999999996,3,128.19999999999982,swap,improve
260,9,8697.2,3,128.19999999999982,swap,improve
261,9,8697.2,3,128.19999999999982,move,improve
262,9,8662.2,3,128.19999999999982,swap,improve
263,9,5574.6,3,128.19999999999982,swap,improve
264,9,5574.6,3,128.19999999999982,move,improve
265,9,6565.4000000000015,3,128.19999999999982,swap,acceptBad
266,9,6554.4,3,128.19999999999982,swap,improve
267,9,6480.5999999999985,3,128.19999999999982,move,improve
268,9,6349.800000000001,3,128.19999999999982,move,improve
269,9,6349.800000000001,3,128.19999999999982,swap,improve
270,9,8920.799999999997,3,128.19999999999982,swap,acceptBad
271,9,8920.799999999997,3,128.19999999999982,2opt,improve
272,9,8959.599999999997,3,128.19999999999982,2opt,acceptBad
273,9,8760.2,3,128.19999999999982,move,improve
274,9,8369.800000000001,3,128.19999999999982,move,improve
275,9,8057.200000000001,3,128.19999999999982,swap,improve
276,9,9732.200000000003,3,128.19999999999982,2opt,acceptBad
277,9,9732.200000000003,3,128.19999999999982,2opt,improve
278,9,9009.0,3,128.19999999999982,2opt,improve
279,9,9009.000000000002,3,128.19999999999982,2opt,acceptBad
280,9,9487.800000000001,3,128.19999999999982,swap,acceptBad
281,9,8725.200000000003,3,128.19999999999982,move,improve
282,8,6378.1,3,128.19999999999982,move,improve
283,8,6387.1,3,128.19999999999982,swap,acceptBad
284,8,6387.1,3,128.19999999999982,swap,improve
285,8,6435.7,3,128.19999999999982,2opt,acceptBad
286,8,6435.7,3,128.19999999999982,swap,improve
287,8,6435.7,3,128.19999999999982,swap,improve
