i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,133.4000000000001,5,133.4000000000001,swap,improve
2,5,133.4000000000001,5,133.4000000000001,2opt,improve
3,5,131.0000000000001,5,131.0000000000001,move,newBest
4,5,121.0,5,121.0,swap,newBest
5,6,763.7000000000002,5,121.0,2opt,acceptBad
6,6,834.3000000000001,5,121.0,swap,acceptBad
7,6,778.8000000000001,5,121.0,swap,improve
8,6,778.8000000000001,5,121.0,move,improve
9,6,641.9000000000001,5,121.0,move,improve
10,6,632.0999999999999,5,121.0,swap,improve
11,6,447.6000000000001,5,121.0,move,improve
12,6,488.20000000000016,5,121.0,2opt,acceptBad
13,6,351.60000000000014,5,121.0,move,improve
14,6,332.3000000000002,5,121.0,swap,improve
15,6,346.0000000000002,5,121.0,swap,acceptBad
16,6,346.0000000000002,5,121.0,move,improve
17,6,346.0000000000002,5,121.0,2opt,improve
18,6,289.9,5,121.0,swap,improve
19,6,289.9,5,121.0,move,improve
20,6,241.90000000000012,5,121.0,swap,improve
21,6,327.7000000000001,5,121.0,swap,acceptBad
22,6,366.70000000000016,5,121.0,2opt,acceptBad
23,6,350.20000000000005,5,121.0,swap,improve
24,7,1407.4,5,121.0,2opt,acceptBad
25,7,1280.1999999999998,5,121.0,swap,improve
26,7,1149.1999999999998,5,121.0,swap,improve
27,7,842.4000000000001,5,121.0,move,improve
28,7,842.4000000000001,5,121.0,2opt,improve
29,7,511.20000000000005,5,121.0,2opt,improve
30,7,511.20000000000005,5,121.0,swap,improve
31,7,445.19999999999993,5,121.0,2opt,improve
32,7,727.6,5,121.0,2opt,acceptBad
33,7,703.4000000000001,5,121.0,2opt,improve
34,7,718.4000000000001,5,121.0,2opt,acceptBad
35,7,718.4000000000001,5,121.0,2opt,improve
36,7,928.5999999999999,5,121.0,2opt,acceptBad
37,7,803.0,5,121.0,swap,improve
38,7,847.4000000000001,5,121.0,swap,acceptBad
39,7,801.1999999999999,5,121.0,2opt,improve
40,7,940.7999999999997,5,121.0,swap,acceptBad
41,8,1568.6000000000001,5,121.0,2opt,acceptBad
42,8,1408.8000000000002,5,121.0,move,improve
43,8,1427.0,5,121.0,2opt,acceptBad
44,8,915.7000000000003,5,121.0,move,improve
45,8,1141.7,5,121.0,swap,acceptBad
46,8,937.7000000000005,5,121.0,2opt,improve
47,8,857.9000000000002,5,121.0,move,improve
48,8,705.3000000000003,5,121.0,swap,improve
49,8,705.3000000000003,5,121.0,2opt,improve
50,8,693.3000000000004,5,121.0,2opt,improve
51,8,581.7,5,121.0,move,improve
52,8,564.3000000000001,5,121.0,2opt,improve
53,8,564.3000000000001,5,121.0,move,improve
54,8,691.3000000000001,5,121.0,2opt,acceptBad
55,8,684.6999999999998,5,121.0,swap,improve
56,8,652.7,5,121.0,2opt,improve
57,8,661.1999999999998,5,121.0,swap,acceptBad
58,8,811.4000000000001,5,121.0,swap,acceptBad
59,8,1467.8999999999999,5,121.0,2opt,acceptBad
60,8,1496.3,5,121.0,2opt,acceptBad
61,8,1520.8,5,121.0,swap,acceptBad
62,8,1013.6000000000001,5,121.0,move,improve
63,8,953.7000000000003,5,121.0,move,improve
64,8,893.8,5,121.0,move,improve
65,8,699.3,5,121.0,move,improve
66,8,809.8000000000002,5,121.0,2opt,acceptBad
67,8,847.9000000000002,5,121.0,2opt,acceptBad
68,8,839.5000000000001,5,121.0,swap,improve
69,8,811.7000000000002,5,121.0,swap,improve
70,8,784.0000000000001,5,121.0,swap,improve
71,8,564.2,5,121.0,move,improve
72,8,564.2,5,121.0,move,improve
73,8,537.2,5,121.0,move,improve
74,8,734.0,5,121.0,swap,acceptBad
75,8,604.8,5,121.0,swap,improve
76,8,573.3,5,121.0,move,improve
77,8,742.4000000000003,5,121.0,swap,acceptBad
78,8,1230.6000000000004,5,121.0,2opt,acceptBad
79,8,1245.0000000000002,5,121.0,swap,acceptBad
80,8,1245.0000000000002,5,121.0,swap,improve
81,8,1242.2000000000003,5,121.0,2opt,improve
82,8,1137.4999999999998,5,121.0,2opt,improve
83,8,1212.1999999999998,5,121.0,2opt,acceptBad
84,8,866.7000000000003,5,121.0,move,improve
85,8,866.7000000000003,5,121.0,move,improve
86,8,739.1999999999999,5,121.0,move,improve
87,8,739.1999999999999,5,121.0,2opt,improve
