i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,119.00000000000011,5,119.00000000000011,swap,newBest
2,6,376.79999999999995,5,119.00000000000011,2opt,acceptBad
3,6,320.6,5,119.00000000000011,swap,improve
4,6,320.6,5,119.00000000000011,2opt,improve
5,7,820.0000000000002,5,119.00000000000011,2opt,acceptBad
6,7,820.0,5,119.00000000000011,2opt,improve
7,7,743.4000000000001,5,119.00000000000011,swap,improve
8,8,973.7,5,119.00000000000011,2opt,acceptBad
9,8,764.3000000000002,5,119.00000000000011,move,improve
10,8,1090.1999999999998,5,119.00000000000011,swap,acceptBad
11,8,1208.4999999999998,5,119.00000000000011,swap,acceptBad
12,8,1249.3,5,119.00000000000011,2opt,acceptBad
13,8,834.6999999999998,5,119.00000000000011,move,improve
14,8,795.8999999999999,5,119.00000000000011,move,improve
15,8,687.1999999999999,5,119.00000000000011,move,improve
16,8,1558.6000000000006,5,119.00000000000011,swap,acceptBad
17,9,2475.4,5,119.00000000000011,2opt,acceptBad
18,9,2914.4,5,119.00000000000011,swap,acceptBad
19,9,2302.2000000000003,5,119.00000000000011,2opt,improve
20,9,2436.1999999999994,5,119.00000000000011,swap,acceptBad
21,9,2297.6,5,119.00000000000011,move,improve
22,9,1805.6,5,119.00000000000011,move,improve
23,9,2122.2,5,119.00000000000011,swap,acceptBad
24,9,1848.4000000000005,5,119.00000000000011,move,improve
25,9,1931.5999999999997,5,119.00000000000011,2opt,acceptBad
26,9,1798.9999999999998,5,119.00000000000011,2opt,improve
27,9,1733.8,5,119.00000000000011,2opt,improve
28,9,1733.8,5,119.00000000000011,move,improve
29,9,1486.6,5,119.00000000000011,2opt,improve
30,9,1486.6,5,119.00000000000011,move,improve
31,9,1174.9999999999998,5,119.00000000000011,move,improve
32,9,1578.8,5,119.00000000000011,2opt,acceptBad
33,9,1101.9999999999998,5,119.00000000000011,move,improve
34,9,1101.9999999999998,5,119.00000000000011,2opt,improve
35,9,1142.8,5,119.00000000000011,2opt,acceptBad
36,9,1114.7999999999997,5,119.00000000000011,swap,improve
37,9,1173.8,5,119.00000000000011,swap,acceptBad
38,9,1164.3999999999996,5,119.00000000000011,move,improve
39,9,783.8000000000002,5,119.00000000000011,move,improve
40,9,783.8000000000002,5,119.00000000000011,2opt,improve
41,9,821.8000000000002,5,119.00000000000011,swap,acceptBad
42,9,795.4000000000001,5,119.00000000000011,move,improve
43,9,1275.3999999999999,5,119.00000000000011,2opt,acceptBad
44,9,1222.1999999999998,5,119.00000000000011,move,improve
45,9,2139.2,5,119.00000000000011,swap,acceptBad
46,9,1959.0,5,119.00000000000011,move,improve
47,9,1959.0,5,119.00000000000011,2opt,improve
48,9,1962.5999999999995,5,119.00000000000011,swap,acceptBad
49,9,1962.6000000000001,5,119.00000000000011,swap,acceptBad
50,9,1962.6000000000001,5,119.00000000000011,swap,improve
51,10,2896.6999999999994,5,119.00000000000011,2opt,acceptBad
52,10,2803.0999999999995,5,119.00000000000011,move,improve
53,10,2841.1,5,119.00000000000011,swap,acceptBad
54,10,2803.099999999999,5,119.00000000000011,swap,improve
55,10,2803.099999999999,5,119.00000000000011,move,improve
56,10,2477.3000000000006,5,119.00000000000011,2opt,improve
57,10,2209.4,5,119.00000000000011,move,improve
58,10,1794.6,5,119.00000000000011,move,improve
59,10,1794.6,5,119.00000000000011,move,improve
60,10,1794.6,5,119.00000000000011,2opt,improve
61,10,1794.6,5,119.00000000000011,move,improve
62,10,1675.8000000000002,5,119.00000000000011,swap,improve
63,10,1675.8000000000002,5,119.00000000000011,swap,improve
64,10,1668.0000000000002,5,119.00000000000011,swap,improve
65,10,1499.5000000000002,5,119.00000000000011,move,improve
66,10,1718.3000000000002,5,119.00000000000011,swap,acceptBad
67,10,1718.3000000000002,5,119.00000000000011,move,improve
68,10,1989.1000000000001,5,119.00000000000011,2opt,acceptBad
69,10,2081.2999999999997,5,119.00000000000011,swap,acceptBad
70,10,2392.7999999999993,5,119.00000000000011,2opt,acceptBad
71,10,2392.8,5,119.00000000000011,2opt,acceptBad
72,10,2170.6000000000004,5,119.00000000000011,swap,improve
73,10,1292.2000000000003,5,119.00000000000011,move,improve
74,10,1781.5000000000002,5,119.00000000000011,2opt,acceptBad
75,10,1746.3999999999994,5,119.00000000000011,move,improve
