i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,133.4000000000001,5,133.4000000000001,move,improve
2,5,133.4000000000001,5,133.4000000000001,2opt,improve
3,5,133.4000000000001,5,133.4000000000001,move,improve
4,5,133.4000000000001,5,133.4000000000001,move,improve
5,5,229.0,5,133.4000000000001,swap,acceptBad
6,5,120.59999999999997,5,120.59999999999997,swap,newBest
7,5,120.59999999999997,5,120.59999999999997,2opt,improve
8,5,116.79999999999995,5,116.79999999999995,swap,newBest
9,5,129.20000000000005,5,116.79999999999995,swap,acceptBad
10,5,123.20000000000005,5,116.79999999999995,swap,improve
11,5,123.20000000000005,5,116.79999999999995,swap,improve
12,6,950.7,5,116.79999999999995,2opt,acceptBad
13,6,944.2,5,116.79999999999995,swap,improve
14,6,926.8000000000001,5,116.79999999999995,move,improve
15,6,575.8,5,116.79999999999995,move,improve
16,6,575.8,5,116.79999999999995,2opt,improve
17,6,575.8,5,116.79999999999995,move,improve
18,6,275.9000000000001,5,116.79999999999995,2opt,improve
19,6,275.9000000000001,5,116.79999999999995,swap,improve
20,6,275.9000000000001,5,116.79999999999995,move,improve
21,7,1212.3999999999999,5,116.79999999999995,2opt,acceptBad
22,7,848.8000000000001,5,116.79999999999995,move,improve
23,7,1095.3999999999999,5,116.79999999999995,swap,acceptBad
24,7,890.8,5,116.79999999999995,move,improve
25,7,890.8,5,116.79999999999995,2opt,improve
26,7,806.8,5,116.79999999999995,swap,improve
27,7,806.8,5,116.79999999999995,2opt,improve
28,7,565.6000000000001,5,116.79999999999995,move,improve
29,7,336.4000000000001,5,116.79999999999995,2opt,improve
30,7,336.4000000000001,5,116.79999999999995,move,improve
31,7,336.4000000000001,5,116.79999999999995,move,improve
32,7,779.2000000000002,5,116.79999999999995,move,acceptBad
33,7,779.2000000000002,5,116.79999999999995,2opt,improve
34,7,777.2000000000002,5,116.79999999999995,swap,improve
35,7,919.1999999999998,5,116.79999999999995,2opt,acceptBad
36,7,921.3999999999999,5,116.79999999999995,swap,acceptBad
37,7,930.4,5,116.79999999999995,swap,acceptBad
38,7,592.0000000000001,5,116.79999999999995,move,improve
39,7,465.8000000000002,5,116.79999999999995,move,improve
40,7,493.0000000000001,5,116.79999999999995,swap,acceptBad
41,7,463.40000000000015,5,116.79999999999995,swap,improve
42,7,508.8000000000001,5,116.79999999999995,swap,acceptBad
43,7,508.8000000000001,5,116.79999999999995,2opt,improve
44,7,456.60000000000014,5,116.79999999999995,swap,improve
45,7,529.2,5,116.79999999999995,2opt,acceptBad
46,7,556.6,5,116.79999999999995,swap,acceptBad
47,7,837.6000000000001,5,116.79999999999995,2opt,acceptBad
48,8,1669.4000000000003,5,116.79999999999995,2opt,acceptBad
49,8,1708.6000000000004,5,116.79999999999995,swap,acceptBad
50,8,1583.8,5,116.79999999999995,move,improve
51,9,2508.2000000000003,5,116.79999999999995,2opt,acceptBad
52,9,2501.6,5,116.79999999999995,swap,improve
53,9,2186.3999999999996,5,116.79999999999995,2opt,improve
54,10,3010.600000000001,5,116.79999999999995,2opt,acceptBad
55,10,3155.6,5,116.79999999999995,swap,acceptBad
56,10,2865.5000000000005,5,116.79999999999995,move,improve
57,10,2713.8,5,116.79999999999995,move,improve
58,9,1273.4,5,116.79999999999995,move,improve
59,9,980.3999999999999,5,116.79999999999995,swap,improve
60,9,1513.8000000000002,5,116.79999999999995,2opt,acceptBad
61,9,1471.0000000000002,5,116.79999999999995,swap,improve
62,9,1431.6000000000006,5,116.79999999999995,swap,improve
63,9,1273.0,5,116.79999999999995,move,improve
64,9,1451.7999999999997,5,116.79999999999995,swap,acceptBad
65,9,1451.7999999999997,5,116.79999999999995,swap,improve
66,9,1451.7999999999997,5,116.79999999999995,move,improve
67,9,1158.8,5,116.79999999999995,move,improve
68,9,1711.6000000000006,5,116.79999999999995,2opt,acceptBad
69,9,1722.0,5,116.79999999999995,swap,acceptBad
70,8,859.6999999999999,5,116.79999999999995,move,improve
71,8,512.5999999999999,5,116.79999999999995,move,improve
72,8,512.5999999999999,5,116.79999999999995,move,improve
73,8,1091.1999999999998,5,116.79999999999995,swap,acceptBad
74,8,1094.3000000000002,5,116.79999999999995,swap,acceptBad
75,8,1043.4,5,116.79999999999995,2opt,improve
76,8,933.1000000000001,5,116.79999999999995,2opt,improve
77,8,933.1000000000001,5,116.79999999999995,2opt,improve
78,8,1123.2999999999997,5,116.79999999999995,swap,acceptBad
79,8,1323.2,5,116.79999999999995,swap,acceptBad
80,8,1250.4,5,116.79999999999995,swap,improve
81,8,806.8000000000002,5,116.79999999999995,move,improve
82,9,1714.5999999999997,5,116.79999999999995,2opt,acceptBad
83,9,1748.9999999999998,5,116.79999999999995,swap,acceptBad
84,9,1870.4,5,116.79999999999995,2opt,acceptBad
85,9,1871.8000000000002,5,116.79999999999995,swap,acceptBad
86,9,1664.4000000000003,5,116.79999999999995,swap,improve
87,9,1698.6000000000004,5,116.79999999999995,swap,acceptBad
88,9,1671.4,5,116.79999999999995,2opt,improve
89,9,1151.3999999999996,5,116.79999999999995,move,improve
90,9,1242.9999999999998,5,116.79999999999995,2opt,acceptBad
91,9,1285.0,5,116.79999999999995,swap,acceptBad
92,9,1246.4,5,116.79999999999995,move,improve
93,9,1246.4,5,116.79999999999995,2opt,improve
94,9,1283.2,5,116.79999999999995,2opt,acceptBad
95,9,1278.3999999999999,5,116.79999999999995,2opt,improve
