i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,5,557.3199999999999,5,551.12,swap,acceptBad
2,5,557.3199999999999,5,551.12,2opt,improve
3,5,576.8399999999999,5,551.12,swap,acceptBad
4,5,584.9200000000001,5,551.12,swap,acceptBad
5,5,584.9200000000001,5,551.12,2opt,improve
6,5,584.9200000000001,5,551.12,2opt,improve
7,5,564.96,5,551.12,move,improve
8,5,564.96,5,551.12,move,improve
9,6,684.52,5,551.12,2opt,acceptBad
10,7,833.6800000000002,5,551.12,2opt,acceptBad
11,7,816.5600000000002,5,551.12,move,improve
12,7,813.2800000000002,5,551.12,swap,improve
13,7,813.2800000000002,5,551.12,move,improve
14,7,813.2800000000002,5,551.12,2opt,improve
15,8,887.3800000000001,5,551.12,2opt,acceptBad
16,8,888.5800000000002,5,551.12,swap,acceptBad
17,8,888.5800000000002,5,551.12,2opt,improve
18,8,888.5800000000002,5,551.12,move,improve
19,8,888.5800000000002,5,551.12,2opt,improve
20,8,873.8200000000002,5,551.12,move,improve
21,8,888.5800000000002,5,551.12,swap,acceptBad
22,8,910.96,5,551.12,2opt,acceptBad
23,8,848.0600000000001,5,551.12,move,improve
24,8,804.66,5,551.12,move,improve
25,8,862.9399999999999,5,551.12,swap,acceptBad
26,8,844.3,5,551.12,move,improve
27,8,800.94,5,551.12,move,improve
28,8,718.2600000000001,5,551.12,move,improve
29,8,690.54,5,551.12,move,improve
30,8,693.0200000000001,5,551.12,2opt,acceptBad
31,8,693.0200000000001,5,551.12,2opt,improve
32,8,693.0200000000001,5,551.12,move,improve
33,8,707.8400000000001,5,551.12,swap,acceptBad
34,8,702.3200000000002,5,551.12,2opt,improve
35,8,698.2400000000001,5,551.12,move,improve
36,8,701.44,5,551.12,swap,acceptBad
37,8,703.7800000000002,5,551.12,swap,acceptBad
38,8,703.7800000000002,5,551.12,move,improve
39,8,703.7800000000002,5,551.12,2opt,improve
40,8,839.4000000000001,5,551.12,swap,acceptBad
41,8,830.4000000000003,5,551.12,2opt,improve
42,8,799.2400000000002,5,551.12,move,improve
43,8,790.3600000000002,5,551.12,move,improve
44,8,804.0400000000001,5,551.12,swap,acceptBad
45,8,888.2200000000003,5,551.12,swap,acceptBad
46,8,892.0400000000001,5,551.12,swap,acceptBad
47,8,805.7200000000001,5,551.12,move,improve
48,8,785.2400000000002,5,551.12,move,improve
49,8,764.3600000000001,5,551.12,move,improve
50,8,894.8600000000002,5,551.12,swap,acceptBad
51,9,927.7200000000001,5,551.12,2opt,acceptBad
52,9,927.7200000000001,5,551.12,move,improve
53,9,927.7200000000001,5,551.12,2opt,improve
54,9,936.3600000000002,5,551.12,swap,acceptBad
55,9,881.24,5,551.12,move,improve
56,9,868.96,5,551.12,move,improve
57,9,868.96,5,551.12,move,improve
58,9,879.1200000000001,5,551.12,2opt,acceptBad
59,10,1125.16,5,551.12,2opt,acceptBad
60,10,1188.5600000000002,5,551.12,swap,acceptBad
61,10,1127.6400000000003,5,551.12,move,improve
62,10,1107.16,5,551.12,swap,improve
63,10,1157.3,5,551.12,2opt,acceptBad
64,10,1181.06,5,551.12,swap,acceptBad
65,9,931.9200000000002,5,551.12,move,improve
66,9,942.1600000000003,5,551.12,swap,acceptBad
67,9,942.1600000000003,5,551.12,move,improve
68,9,929.6,5,551.12,2opt,improve
69,9,897.8799999999999,5,551.12,move,improve
70,9,856.2399999999999,5,551.12,move,improve
71,9,844.0400000000001,5,551.12,2opt,improve
72,9,885.2400000000001,5,551.12,swap,acceptBad
73,9,843.3200000000002,5,551.12,swap,improve
74,9,843.3200000000002,5,551.12,2opt,improve
75,9,860.2800000000001,5,551.12,2opt,acceptBad
76,9,947.7200000000001,5,551.12,2opt,acceptBad
77,9,950.28,5,551.12,2opt,acceptBad
78,9,959.4000000000001,5,551.12,swap,acceptBad
79,9,922.76,5,551.12,move,improve
80,9,915.1600000000001,5,551.12,swap,improve
81,9,884.76,5,551.12,move,improve
82,9,845.4400000000002,5,551.12,move,improve
83,9,843.0000000000001,5,551.12,2opt,improve
84,9,843.0000000000001,5,551.12,2opt,improve
85,9,882.4800000000002,5,551.12,2opt,acceptBad
86,9,826.8000000000002,5,551.12,2opt,improve
87,9,886.0400000000003,5,551.12,swap,acceptBad
88,9,870.4400000000003,5,551.12,move,improve
89,9,863.4000000000003,5,551.12,move,improve
90,9,837.3600000000002,5,551.12,swap,improve
91,9,837.3600000000002,5,551.12,2opt,improve
92,9,837.3600000000002,5,551.12,move,improve
93,9,837.3600000000002,5,551.12,move,improve
94,9,843.3600000000002,5,551.12,swap,acceptBad
95,9,941.2000000000002,5,551.12,swap,acceptBad
96,8,863.1800000000002,5,551.12,move,improve
97,8,917.3000000000002,5,551.12,2opt,acceptBad
98,8,939.2200000000001,5,551.12,swap,acceptBad
99,8,976.9800000000002,5,551.12,2opt,acceptBad
100,8,976.9800000000002,5,551.12,move,improve
101,8,955.0600000000003,5,551.12,swap,improve
102,8,952.48,5,551.12,2opt,improve
103,8,947.8600000000001,5,551.12,move,improve
104,8,947.8600000000001,5,551.12,move,improve
105,8,959.64,5,551.12,swap,acceptBad
106,8,921.0400000000001,5,551.12,move,improve
107,8,904.22,5,551.12,move,improve
108,8,848.4200000000001,5,551.12,move,improve
109,8,849.5600000000001,5,551.12,2opt,acceptBad
110,8,849.5600000000001,5,551.12,2opt,improve
111,8,810.9400000000002,5,551.12,move,improve
112,8,808.22,5,551.12,2opt,improve
113,9,984.4400000000003,5,551.12,2opt,acceptBad
114,9,964.4000000000001,5,551.12,move,improve
115,9,864.6400000000002,5,551.12,move,improve
116,9,864.6400000000002,5,551.12,move,improve
117,9,864.4000000000001,5,551.12,swap,improve
118,9,826.6000000000001,5,551.12,move,improve
119,9,828.28,5,551.12,2opt,acceptBad
120,9,846.4800000000002,5,551.12,swap,acceptBad
121,10,1107.4400000000003,5,551.12,2opt,acceptBad
122,10,1191.0000000000005,5,551.12,2opt,acceptBad
123,10,1097.8600000000001,5,551.12,move,improve
124,10,1113.94,5,551.12,2opt,acceptBad
125,10,1153.94,5,551.12,2opt,acceptBad
126,10,1116.7800000000002,5,551.12,swap,improve
127,10,1116.7800000000002,5,551.12,2opt,improve
128,10,1137.6000000000001,5,551.12,2opt,acceptBad
129,10,1095.14,5,551.12,swap,improve
130,10,1108.52,5,551.12,swap,acceptBad
131,9,1001.3199999999999,5,551.12,move,improve
132,9,964.4399999999999,5,551.12,move,improve
