i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,562.6,5,551.12,swap,acceptBad
2,5,540.9200000000001,5,540.9200000000001,swap,newBest
3,5,540.9200000000001,5,540.9200000000001,move,improve
4,5,518.8,5,518.8,move,newBest
5,6,591.8600000000001,5,518.8,2opt,acceptBad
6,7,721.48,5,518.8,2opt,acceptBad
7,7,706.36,5,518.8,2opt,improve
8,7,721.48,5,518.8,2opt,acceptBad
9,7,696.24,5,518.8,swap,improve
10,7,729.4000000000001,5,518.8,swap,acceptBad
11,7,729.4000000000001,5,518.8,move,improve
12,7,721.92,5,518.8,2opt,improve
13,7,737.84,5,518.8,swap,acceptBad
14,7,737.84,5,518.8,2opt,improve
15,8,916.8000000000002,5,518.8,2opt,acceptBad
16,8,823.0600000000002,5,518.8,move,improve
17,8,823.0600000000002,5,518.8,move,improve
18,8,855.0400000000002,5,518.8,swap,acceptBad
19,8,822.2200000000001,5,518.8,swap,improve
20,8,849.3400000000001,5,518.8,2opt,acceptBad
21,8,945.2400000000002,5,518.8,2opt,acceptBad
22,8,941.7600000000003,5,518.8,move,improve
23,8,1035.88,5,518.8,2opt,acceptBad
24,8,1012.2800000000002,5,518.8,swap,improve
25,8,952.0800000000003,5,518.8,move,improve
26,8,952.0800000000003,5,518.8,move,improve
27,8,953.2600000000002,5,518.8,swap,acceptBad
28,8,864.1400000000001,5,518.8,swap,improve
29,8,861.1400000000001,5,518.8,move,improve
30,8,849.9000000000001,5,518.8,move,improve
31,8,900.24,5,518.8,swap,acceptBad
32,8,900.24,5,518.8,2opt,improve
33,8,832.62,5,518.8,move,improve
34,8,785.6800000000002,5,518.8,move,improve
35,8,786.7400000000002,5,518.8,2opt,acceptBad
36,8,755.6400000000001,5,518.8,move,improve
37,8,775.1400000000001,5,518.8,swap,acceptBad
38,8,770.48,5,518.8,swap,improve
39,8,747.12,5,518.8,move,improve
40,8,747.12,5,518.8,move,improve
41,8,771.46,5,518.8,2opt,acceptBad
42,8,752.3000000000001,5,518.8,move,improve
43,8,747.3800000000001,5,518.8,move,improve
44,8,747.3800000000001,5,518.8,move,improve
45,8,712.4200000000001,5,518.8,2opt,improve
46,8,804.1800000000002,5,518.8,swap,acceptBad
47,8,843.1400000000002,5,518.8,swap,acceptBad
48,8,827.1800000000003,5,518.8,2opt,improve
49,8,827.1800000000003,5,518.8,move,improve
50,8,806.1200000000001,5,518.8,swap,improve
51,8,793.76,5,518.8,move,improve
52,8,831.9200000000001,5,518.8,swap,acceptBad
53,8,831.9200000000001,5,518.8,move,improve
54,8,798.72,5,518.8,move,improve
55,8,798.72,5,518.8,move,improve
56,8,790.4600000000002,5,518.8,move,improve
57,9,941.76,5,518.8,2opt,acceptBad
58,9,950.8399999999999,5,518.8,swap,acceptBad
59,9,962.8,5,518.8,swap,acceptBad
60,9,962.8,5,518.8,move,improve
61,9,962.8,5,518.8,swap,improve
62,9,914.36,5,518.8,move,improve
63,9,892.8799999999999,5,518.8,swap,improve
64,9,885.5199999999999,5,518.8,swap,improve
65,9,890.9599999999999,5,518.8,swap,acceptBad
66,9,1052.12,5,518.8,swap,acceptBad
67,9,1087.8799999999999,5,518.8,swap,acceptBad
68,9,1023.3199999999999,5,518.8,swap,improve
69,9,1046.2800000000002,5,518.8,2opt,acceptBad
70,9,1036.52,5,518.8,2opt,improve
71,9,1049.8000000000002,5,518.8,2opt,acceptBad
72,9,1061.4,5,518.8,2opt,acceptBad
73,9,1069.72,5,518.8,swap,acceptBad
74,9,1195.7200000000003,5,518.8,swap,acceptBad
75,9,1124.2000000000003,5,518.8,swap,improve
76,9,1134.3200000000002,5,518.8,2opt,acceptBad
77,9,1018.0800000000002,5,518.8,move,improve
78,9,1039.7600000000002,5,518.8,swap,acceptBad
79,9,994.5200000000002,5,518.8,move,improve
80,9,1010.6800000000001,5,518.8,swap,acceptBad
81,9,1010.6800000000001,5,518.8,move,improve
82,9,1010.6800000000001,5,518.8,move,improve
83,9,1072.7200000000003,5,518.8,2opt,acceptBad
84,9,1040.0800000000002,5,518.8,2opt,improve
85,9,1040.0800000000002,5,518.8,move,improve
86,9,1017.0400000000001,5,518.8,swap,improve
87,9,992.1600000000001,5,518.8,move,improve
88,9,1010.3200000000004,5,518.8,2opt,acceptBad
89,9,1025.7600000000002,5,518.8,swap,acceptBad
90,9,959.4400000000002,5,518.8,swap,improve
91,10,1026.8200000000002,5,518.8,2opt,acceptBad
92,10,1001.9599999999999,5,518.8,2opt,improve
93,10,979.5,5,518.8,2opt,improve
94,9,926.9599999999999,5,518.8,2opt,improve
95,9,926.9599999999999,5,518.8,move,improve
96,9,913.52,5,518.8,move,improve
97,9,1000.72,5,518.8,2opt,acceptBad
98,9,972.48,5,518.8,swap,improve
99,9,948.36,5,518.8,move,improve
100,9,905.8800000000001,5,518.8,move,improve
101,9,895.6,5,518.8,move,improve
102,9,868.84,5,518.8,2opt,improve
103,9,836.72,5,518.8,swap,improve
104,9,887.5200000000001,5,518.8,2opt,acceptBad
105,9,837.6800000000001,5,518.8,move,improve
106,9,826.28,5,518.8,2opt,improve
107,9,804.4000000000001,5,518.8,move,improve
108,9,947.2000000000002,5,518.8,swap,acceptBad
109,9,865.3600000000001,5,518.8,move,improve
110,9,865.3600000000001,5,518.8,2opt,improve
111,9,843.8,5,518.8,swap,improve
112,9,888.12,5,518.8,swap,acceptBad
113,9,1007.0799999999999,5,518.8,swap,acceptBad
114,9,1061.84,5,518.8,swap,acceptBad
115,9,1061.84,5,518.8,2opt,improve
116,9,1075.64,5,518.8,2opt,acceptBad
117,9,1070.44,5,518.8,2opt,improve
118,9,963.4399999999999,5,518.8,move,improve
119,8,920.5,5,518.8,move,improve
120,8,955.94,5,518.8,2opt,acceptBad
121,8,928.4200000000001,5,518.8,swap,improve
122,8,921.9200000000001,5,518.8,move,improve
123,8,904.6200000000002,5,518.8,2opt,improve
124,8,865.3600000000001,5,518.8,swap,improve
125,8,782.88,5,518.8,move,improve
126,8,765.0800000000002,5,518.8,move,improve
127,8,765.0800000000002,5,518.8,2opt,improve
128,8,776.9400000000002,5,518.8,swap,acceptBad
129,8,776.9400000000002,5,518.8,move,improve
130,8,785.1200000000002,5,518.8,2opt,acceptBad
131,8,863.6400000000001,5,518.8,swap,acceptBad
132,8,823.8600000000001,5,518.8,move,improve
133,8,823.8600000000001,5,518.8,move,improve
134,8,823.8600000000001,5,518.8,move,improve
135,8,823.8600000000001,5,518.8,move,improve
136,8,799.3000000000001,5,518.8,move,improve
137,8,881.6800000000002,5,518.8,2opt,acceptBad
138,8,947.8400000000001,5,518.8,2opt,acceptBad
139,8,955.8000000000002,5,518.8,swap,acceptBad
140,8,934.2800000000002,5,518.8,move,improve
141,9,1162.44,5,518.8,2opt,acceptBad
142,9,1086.4,5,518.8,move,improve
143,9,1056.8799999999999,5,518.8,swap,improve
144,10,1187.94,5,518.8,2opt,acceptBad
145,10,1138.44,5,518.8,move,improve
146,10,1272.64,5,518.8,swap,acceptBad
147,10,1098.28,5,518.8,move,improve
148,10,1098.28,5,518.8,move,improve
149,10,1070.54,5,518.8,move,improve
150,10,1076.08,5,518.8,swap,acceptBad
151,10,1025.2,5,518.8,move,improve
152,10,1025.2,5,518.8,2opt,improve
153,10,902.9399999999999,5,518.8,move,improve
154,10,911.28,5,518.8,swap,acceptBad
155,10,950.1199999999998,5,518.8,swap,acceptBad
156,10,935.1800000000001,5,518.8,move,improve
157,10,935.1800000000001,5,518.8,move,improve
158,10,1010.6199999999999,5,518.8,2opt,acceptBad
159,10,1020.62,5,518.8,2opt,acceptBad
160,10,1110.22,5,518.8,swap,acceptBad
161,10,1110.22,5,518.8,2opt,improve
162,10,1110.1,5,518.8,swap,improve
163,10,1110.1,5,518.8,move,improve
164,10,1110.1,5,518.8,move,improve
165,10,1081.04,5,518.8,move,improve
166,10,1082.7399999999998,5,518.8,swap,acceptBad
167,10,1086.7399999999998,5,518.8,swap,acceptBad
168,10,1108.28,5,518.8,2opt,acceptBad
169,10,1120.46,5,518.8,swap,acceptBad
170,10,1089.6999999999998,5,518.8,swap,improve
171,10,1090.3399999999997,5,518.8,swap,acceptBad
172,10,1056.56,5,518.8,swap,improve
173,10,1056.56,5,518.8,move,improve
174,10,1141.3000000000002,5,518.8,2opt,acceptBad
175,10,1125.0600000000002,5,518.8,2opt,improve
176,10,1087.84,5,518.8,2opt,improve
177,10,1084.54,5,518.8,2opt,improve
178,10,1084.54,5,518.8,move,improve
179,10,1093.5000000000002,5,518.8,2opt,acceptBad
180,10,1038.6200000000001,5,518.8,move,improve
181,10,1034.94,5,518.8,2opt,improve
182,10,1012.78,5,518.8,move,improve
183,10,976.3,5,518.8,2opt,improve
184,10,1003.3400000000001,5,518.8,swap,acceptBad
185,10,1003.3400000000001,5,518.8,move,improve
186,10,1003.3400000000001,5,518.8,move,improve
187,10,978.0400000000001,5,518.8,swap,improve
188,10,973.08,5,518.8,swap,improve
189,10,1124.6000000000001,5,518.8,swap,acceptBad
190,10,1211.8600000000001,5,518.8,swap,acceptBad
191,10,1152.0,5,518.8,move,improve
192,10,1185.74,5,518.8,2opt,acceptBad
193,10,1193.4,5,518.8,swap,acceptBad
194,10,1193.4,5,518.8,move,improve
195,10,1204.1599999999999,5,518.8,swap,acceptBad
196,10,1102.76,5,518.8,move,improve
197,9,1039.28,5,518.8,2opt,improve
198,9,1079.88,5,518.8,swap,acceptBad
199,9,1044.16,5,518.8,swap,improve
200,9,985.8800000000001,5,518.8,move,improve
201,9,1044.16,5,518.8,2opt,acceptBad
202,9,996.64,5,518.8,move,improve
203,9,996.64,5,518.8,move,improve
204,9,975.3600000000001,5,518.8,2opt,improve
205,9,984.1600000000001,5,518.8,2opt,acceptBad
206,9,1107.64,5,518.8,2opt,acceptBad
207,9,1040.48,5,518.8,move,improve
208,9,1035.56,5,518.8,move,improve
209,9,1047.1599999999999,5,518.8,swap,acceptBad
210,9,1047.1599999999999,5,518.8,move,improve
211,9,1013.64,5,518.8,move,improve
212,9,946.48,5,518.8,move,improve
213,9,936.08,5,518.8,move,improve
214,9,969.2800000000002,5,518.8,2opt,acceptBad
215,9,1035.2800000000002,5,518.8,2opt,acceptBad
216,9,1027.2000000000003,5,518.8,swap,improve
217,9,967.2000000000003,5,518.8,move,improve
