i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,768.43,6,638.9699999999999,2opt,acceptBad
2,7,768.43,6,638.9699999999999,2opt,improve
3,7,797.0099999999999,6,638.9699999999999,swap,acceptBad
4,8,927.5799999999999,6,638.9699999999999,2opt,acceptBad
5,8,961.7199999999998,6,638.9699999999999,2opt,acceptBad
6,8,838.04,6,638.9699999999999,move,improve
7,8,838.04,6,638.9699999999999,2opt,improve
8,8,838.04,6,638.9699999999999,move,improve
9,8,806.3099999999998,6,638.9699999999999,swap,improve
10,8,824.92,6,638.9699999999999,swap,acceptBad
11,8,824.92,6,638.9699999999999,2opt,improve
12,8,919.2,6,638.9699999999999,2opt,acceptBad
13,8,919.2,6,638.9699999999999,move,improve
14,8,919.2,6,638.9699999999999,2opt,improve
15,8,923.8900000000001,6,638.9699999999999,swap,acceptBad
16,8,947.8499999999999,6,638.9699999999999,swap,acceptBad
17,8,947.8499999999999,6,638.9699999999999,move,improve
18,8,939.21,6,638.9699999999999,swap,improve
19,8,939.21,6,638.9699999999999,2opt,improve
20,8,873.9,6,638.9699999999999,move,improve
21,8,883.5899999999999,6,638.9699999999999,swap,acceptBad
22,8,944.2899999999997,6,638.9699999999999,swap,acceptBad
23,8,922.8299999999999,6,638.9699999999999,2opt,improve
24,8,888.56,6,638.9699999999999,move,improve
25,8,958.56,6,638.9699999999999,swap,acceptBad
26,8,915.19,6,638.9699999999999,swap,improve
27,8,910.48,6,638.9699999999999,swap,improve
28,8,824.07,6,638.9699999999999,move,improve
29,8,824.07,6,638.9699999999999,move,improve
30,8,781.2700000000001,6,638.9699999999999,swap,improve
31,8,846.37,6,638.9699999999999,2opt,acceptBad
32,8,889.9000000000001,6,638.9699999999999,2opt,acceptBad
33,8,866.3500000000001,6,638.9699999999999,swap,improve
34,8,866.3500000000001,6,638.9699999999999,2opt,improve
35,8,860.2599999999999,6,638.9699999999999,move,improve
36,8,874.29,6,638.9699999999999,swap,acceptBad
37,8,852.0699999999999,6,638.9699999999999,move,improve
38,8,866.49,6,638.9699999999999,swap,acceptBad
39,8,864.45,6,638.9699999999999,swap,improve
40,8,908.06,6,638.9699999999999,swap,acceptBad
41,8,934.6099999999999,6,638.9699999999999,swap,acceptBad
42,8,934.6099999999999,6,638.9699999999999,move,improve
43,8,934.6099999999999,6,638.9699999999999,move,improve
44,8,890.73,6,638.9699999999999,2opt,improve
45,8,914.29,6,638.9699999999999,swap,acceptBad
46,8,864.6299999999999,6,638.9699999999999,move,improve
47,8,839.29,6,638.9699999999999,move,improve
48,9,933.74,6,638.9699999999999,2opt,acceptBad
49,9,960.3,6,638.9699999999999,swap,acceptBad
50,9,953.0999999999999,6,638.9699999999999,move,improve
51,9,986.6999999999998,6,638.9699999999999,2opt,acceptBad
52,9,1009.01,6,638.9699999999999,swap,acceptBad
53,9,1008.1300000000001,6,638.9699999999999,move,improve
54,9,1008.1300000000001,6,638.9699999999999,move,improve
55,9,999.0899999999999,6,638.9699999999999,swap,improve
56,9,924.1400000000002,6,638.9699999999999,move,improve
57,9,924.1400000000002,6,638.9699999999999,move,improve
58,9,950.3599999999999,6,638.9699999999999,2opt,acceptBad
59,9,972.4100000000001,6,638.9699999999999,swap,acceptBad
60,9,868.79,6,638.9699999999999,move,improve
61,9,868.79,6,638.9699999999999,move,improve
62,10,972.72,6,638.9699999999999,2opt,acceptBad
63,10,934.72,6,638.9699999999999,swap,improve
64,10,986.3199999999999,6,638.9699999999999,2opt,acceptBad
65,10,1138.13,6,638.9699999999999,swap,acceptBad
66,10,1079.0300000000002,6,638.9699999999999,swap,improve
67,10,1116.78,6,638.9699999999999,2opt,acceptBad
68,10,1066.12,6,638.9699999999999,move,improve
69,10,1018.49,6,638.9699999999999,swap,improve
70,10,1018.49,6,638.9699999999999,move,improve
71,10,1081.73,6,638.9699999999999,swap,acceptBad
72,10,999.07,6,638.9699999999999,move,improve
73,10,1010.51,6,638.9699999999999,swap,acceptBad
74,10,1089.94,6,638.9699999999999,2opt,acceptBad
75,10,1116.21,6,638.9699999999999,2opt,acceptBad
76,10,1197.6900000000003,6,638.9699999999999,swap,acceptBad
77,10,1197.6900000000003,6,638.9699999999999,2opt,improve
78,10,1197.6900000000003,6,638.9699999999999,move,improve
79,10,1176.91,6,638.9699999999999,move,improve
80,10,1097.3400000000001,6,638.9699999999999,move,improve
81,10,1056.78,6,638.9699999999999,swap,improve
82,10,1102.0500000000002,6,638.9699999999999,swap,acceptBad
83,11,1267.87,6,638.9699999999999,2opt,acceptBad
84,11,1250.42,6,638.9699999999999,swap,improve
85,11,1250.42,6,638.9699999999999,2opt,improve
86,11,1046.1600000000003,6,638.9699999999999,move,improve
87,11,1046.1600000000003,6,638.9699999999999,2opt,improve
