i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2100.7999999999997,15,2100.7999999999997,move,improve
2,16,2177.2,15,2100.7999999999997,2opt,acceptBad
3,16,2169.5999999999995,15,2100.7999999999997,move,improve
4,16,2227.5,15,2100.7999999999997,2opt,acceptBad
5,16,2219.1,15,2100.7999999999997,swap,improve
6,16,2221.5,15,2100.7999999999997,swap,acceptBad
7,16,2213.5,15,2100.7999999999997,move,improve
8,16,2213.1,15,2100.7999999999997,swap,improve
9,16,2211.7,15,2100.7999999999997,move,improve
10,16,2223.399999999999,15,2100.7999999999997,2opt,acceptBad
11,16,2207.999999999999,15,2100.7999999999997,swap,improve
12,16,2206.399999999999,15,2100.7999999999997,move,improve
13,16,2206.399999999999,15,2100.7999999999997,move,improve
14,16,2211.8999999999996,15,2100.7999999999997,2opt,acceptBad
15,16,2257.3,15,2100.7999999999997,2opt,acceptBad
16,16,2257.3,15,2100.7999999999997,move,improve
17,16,2266.7000000000003,15,2100.7999999999997,swap,acceptBad
18,16,2266.7000000000003,15,2100.7999999999997,move,improve
19,17,2333.1000000000004,15,2100.7999999999997,2opt,acceptBad
20,17,2377.4999999999995,15,2100.7999999999997,swap,acceptBad
21,17,2365.2,15,2100.7999999999997,swap,improve
22,17,2360.0999999999995,15,2100.7999999999997,move,improve
23,18,2410.8999999999996,15,2100.7999999999997,2opt,acceptBad
24,18,2400.3999999999996,15,2100.7999999999997,move,improve
25,18,2432.2,15,2100.7999999999997,swap,acceptBad
26,18,2463.600000000001,15,2100.7999999999997,2opt,acceptBad
27,18,2474.9000000000005,15,2100.7999999999997,swap,acceptBad
28,18,2465.500000000001,15,2100.7999999999997,swap,improve
29,19,2572.7000000000007,15,2100.7999999999997,2opt,acceptBad
30,19,2570.4000000000005,15,2100.7999999999997,move,improve
31,20,2628.7000000000007,15,2100.7999999999997,2opt,acceptBad
32,20,2625.400000000001,15,2100.7999999999997,swap,improve
33,20,2625.400000000001,15,2100.7999999999997,move,improve
34,20,2672.900000000001,15,2100.7999999999997,2opt,acceptBad
35,20,2672.900000000001,15,2100.7999999999997,2opt,improve
36,20,2672.800000000001,15,2100.7999999999997,move,improve
37,20,2704.400000000001,15,2100.7999999999997,2opt,acceptBad
38,20,2719.4,15,2100.7999999999997,2opt,acceptBad
39,20,2682.5,15,2100.7999999999997,move,improve
40,20,2690.7000000000003,15,2100.7999999999997,swap,acceptBad
41,20,2632.8,15,2100.7999999999997,move,improve
42,20,2578.9,15,2100.7999999999997,swap,improve
43,20,2578.4,15,2100.7999999999997,swap,improve
44,20,2574.8,15,2100.7999999999997,move,improve
45,20,2603.900000000001,15,2100.7999999999997,2opt,acceptBad
46,20,2603.900000000001,15,2100.7999999999997,move,improve
47,20,2602.2000000000007,15,2100.7999999999997,move,improve
48,20,2630.7000000000016,15,2100.7999999999997,swap,acceptBad
49,20,2631.6000000000013,15,2100.7999999999997,swap,acceptBad
50,20,2631.6000000000013,15,2100.7999999999997,2opt,improve
51,20,2631.6000000000013,15,2100.7999999999997,move,improve
52,20,2631.6000000000013,15,2100.7999999999997,2opt,improve
53,20,2631.6000000000013,15,2100.7999999999997,2opt,improve
54,20,2634.800000000001,15,2100.7999999999997,swap,acceptBad
55,20,2634.800000000001,15,2100.7999999999997,2opt,improve
56,20,2634.800000000001,15,2100.7999999999997,2opt,improve
57,20,2676.2000000000003,15,2100.7999999999997,swap,acceptBad
58,20,2670.6000000000004,15,2100.7999999999997,swap,improve
59,20,2668.5000000000005,15,2100.7999999999997,2opt,improve
60,20,2668.5000000000005,15,2100.7999999999997,move,improve
61,20,2668.5000000000005,15,2100.7999999999997,move,improve
62,20,2637.8000000000006,15,2100.7999999999997,move,improve
63,20,2635.1000000000004,15,2100.7999999999997,move,improve
64,20,2632.2000000000007,15,2100.7999999999997,swap,improve
65,20,2633.7,15,2100.7999999999997,2opt,acceptBad
66,20,2622.8999999999996,15,2100.7999999999997,swap,improve
67,20,2588.5000000000005,15,2100.7999999999997,move,improve
68,20,2582.2000000000003,15,2100.7999999999997,move,improve
69,20,2584.9,15,2100.7999999999997,2opt,acceptBad
70,20,2580.9,15,2100.7999999999997,move,improve
