i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2107.2999999999997,15,2100.7999999999997,swap,acceptBad
2,15,2100.9999999999995,15,2100.7999999999997,move,improve
3,15,2102.2999999999997,15,2100.7999999999997,swap,acceptBad
4,15,2093.8999999999996,15,2093.8999999999996,move,newBest
5,15,2093.5999999999995,15,2093.5999999999995,swap,newBest
6,16,2113.1999999999994,15,2093.5999999999995,2opt,acceptBad
7,17,2207.399999999999,15,2093.5999999999995,2opt,acceptBad
8,18,2281.5999999999995,15,2093.5999999999995,2opt,acceptBad
9,18,2264.499999999999,15,2093.5999999999995,move,improve
10,18,2252.9999999999995,15,2093.5999999999995,swap,improve
11,18,2251.9999999999995,15,2093.5999999999995,move,improve
12,18,2250.7000000000003,15,2093.5999999999995,2opt,improve
13,18,2347.2000000000003,15,2093.5999999999995,swap,acceptBad
14,18,2344.6000000000004,15,2093.5999999999995,move,improve
15,18,2325.2000000000003,15,2093.5999999999995,2opt,improve
16,18,2314.7,15,2093.5999999999995,move,improve
17,18,2325.2000000000003,15,2093.5999999999995,2opt,acceptBad
18,18,2326.6000000000004,15,2093.5999999999995,swap,acceptBad
19,18,2336.3000000000006,15,2093.5999999999995,swap,acceptBad
20,18,2342.2,15,2093.5999999999995,2opt,acceptBad
21,18,2350.3,15,2093.5999999999995,2opt,acceptBad
22,18,2356.5,15,2093.5999999999995,2opt,acceptBad
23,18,2354.5,15,2093.5999999999995,move,improve
24,18,2348.6000000000004,15,2093.5999999999995,swap,improve
25,18,2342.8,15,2093.5999999999995,swap,improve
26,18,2342.8,15,2093.5999999999995,move,improve
27,18,2331.4000000000005,15,2093.5999999999995,move,improve
28,18,2331.4000000000005,15,2093.5999999999995,move,improve
29,19,2390.3000000000006,15,2093.5999999999995,2opt,acceptBad
30,19,2389.4000000000005,15,2093.5999999999995,move,improve
31,19,2389.4000000000005,15,2093.5999999999995,move,improve
32,19,2434.5000000000005,15,2093.5999999999995,swap,acceptBad
33,19,2452.4999999999995,15,2093.5999999999995,2opt,acceptBad
34,19,2451.8999999999996,15,2093.5999999999995,move,improve
35,19,2462.2999999999993,15,2093.5999999999995,swap,acceptBad
36,20,2528.999999999999,15,2093.5999999999995,2opt,acceptBad
37,20,2524.999999999999,15,2093.5999999999995,move,improve
38,20,2515.499999999999,15,2093.5999999999995,2opt,improve
39,20,2599.499999999999,15,2093.5999999999995,2opt,acceptBad
40,20,2599.4999999999986,15,2093.5999999999995,move,improve
