i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2115.8999999999996,15,2100.7999999999997,swap,acceptBad
2,15,2115.8999999999996,15,2100.7999999999997,move,improve
3,15,2115.8999999999996,15,2100.7999999999997,move,improve
4,16,2195.9,15,2100.7999999999997,2opt,acceptBad
5,16,2196.7,15,2100.7999999999997,swap,acceptBad
6,16,2198.0,15,2100.7999999999997,swap,acceptBad
7,16,2188.5,15,2100.7999999999997,swap,improve
8,16,2188.2999999999993,15,2100.7999999999997,2opt,improve
9,17,2267.8999999999996,15,2100.7999999999997,2opt,acceptBad
10,17,2274.3999999999996,15,2100.7999999999997,swap,acceptBad
11,17,2265.0,15,2100.7999999999997,move,improve
12,18,2338.4,15,2100.7999999999997,2opt,acceptBad
13,19,2432.5999999999995,15,2100.7999999999997,2opt,acceptBad
14,19,2336.0,15,2100.7999999999997,swap,improve
15,19,2336.0,15,2100.7999999999997,move,improve
16,19,2363.2,15,2100.7999999999997,swap,acceptBad
17,19,2363.2,15,2100.7999999999997,move,improve
18,19,2363.2,15,2100.7999999999997,move,improve
19,19,2363.2,15,2100.7999999999997,move,improve
20,19,2363.2,15,2100.7999999999997,move,improve
21,19,2361.8999999999996,15,2100.7999999999997,move,improve
22,19,2361.8999999999996,15,2100.7999999999997,move,improve
23,19,2361.8999999999996,15,2100.7999999999997,move,improve
24,19,2354.0,15,2100.7999999999997,move,improve
25,19,2341.8,15,2100.7999999999997,swap,improve
26,19,2338.4,15,2100.7999999999997,move,improve
27,19,2342.0,15,2100.7999999999997,swap,acceptBad
28,20,2369.7000000000003,15,2100.7999999999997,2opt,acceptBad
29,20,2369.199999999999,15,2100.7999999999997,2opt,improve
30,20,2444.4999999999986,15,2100.7999999999997,swap,acceptBad
31,20,2396.3999999999987,15,2100.7999999999997,move,improve
32,20,2396.3999999999987,15,2100.7999999999997,move,improve
33,20,2396.3999999999987,15,2100.7999999999997,move,improve
34,20,2396.099999999999,15,2100.7999999999997,swap,improve
35,20,2396.099999999999,15,2100.7999999999997,2opt,improve
36,20,2400.499999999999,15,2100.7999999999997,swap,acceptBad
37,20,2400.499999999999,15,2100.7999999999997,move,improve
38,20,2421.6999999999994,15,2100.7999999999997,2opt,acceptBad
39,20,2419.6999999999994,15,2100.7999999999997,move,improve
40,21,2531.199999999999,15,2100.7999999999997,2opt,acceptBad
41,21,2544.199999999999,15,2100.7999999999997,swap,acceptBad
42,21,2542.499999999999,15,2100.7999999999997,move,improve
43,21,2539.399999999999,15,2100.7999999999997,move,improve
44,21,2647.9999999999995,15,2100.7999999999997,swap,acceptBad
45,20,2553.7999999999993,15,2100.7999999999997,move,improve
46,20,2553.699999999999,15,2100.7999999999997,move,improve
47,20,2633.2999999999993,15,2100.7999999999997,swap,acceptBad
48,20,2642.8,15,2100.7999999999997,2opt,acceptBad
49,20,2639.0000000000005,15,2100.7999999999997,move,improve
50,20,2631.6,15,2100.7999999999997,move,improve
51,20,2662.7999999999997,15,2100.7999999999997,2opt,acceptBad
52,20,2681.3999999999996,15,2100.7999999999997,swap,acceptBad
53,20,2642.0,15,2100.7999999999997,move,improve
54,20,2674.7,15,2100.7999999999997,swap,acceptBad
55,20,2678.4999999999995,15,2100.7999999999997,swap,acceptBad
56,21,2759.9999999999995,15,2100.7999999999997,2opt,acceptBad
57,21,2764.9999999999995,15,2100.7999999999997,swap,acceptBad
58,21,2766.1999999999994,15,2100.7999999999997,swap,acceptBad
59,21,2768.9999999999995,15,2100.7999999999997,swap,acceptBad
60,21,2768.5,15,2100.7999999999997,move,improve
61,21,2788.4,15,2100.7999999999997,swap,acceptBad
62,21,2875.600000000001,15,2100.7999999999997,swap,acceptBad
63,21,2869.2000000000003,15,2100.7999999999997,swap,improve
64,21,2875.6000000000004,15,2100.7999999999997,swap,acceptBad
65,21,2873.7000000000007,15,2100.7999999999997,move,improve
66,21,2873.7000000000007,15,2100.7999999999997,move,improve
67,21,2884.3,15,2100.7999999999997,swap,acceptBad
68,21,2900.0000000000005,15,2100.7999999999997,swap,acceptBad
69,21,2922.8000000000006,15,2100.7999999999997,swap,acceptBad
70,21,2908.8000000000006,15,2100.7999999999997,move,improve
71,21,2920.3000000000006,15,2100.7999999999997,swap,acceptBad
72,21,2894.9000000000005,15,2100.7999999999997,swap,improve
73,21,2892.2000000000003,15,2100.7999999999997,swap,improve
74,21,2861.1,15,2100.7999999999997,swap,improve
75,22,2954.6,15,2100.7999999999997,2opt,acceptBad
76,22,2963.2000000000003,15,2100.7999999999997,swap,acceptBad
77,22,2963.2000000000003,15,2100.7999999999997,move,improve
78,22,2927.6,15,2100.7999999999997,swap,improve
79,22,2908.8999999999996,15,2100.7999999999997,move,improve
80,22,2888.7999999999993,15,2100.7999999999997,2opt,improve
81,22,2900.2000000000007,15,2100.7999999999997,2opt,acceptBad
82,22,2900.2000000000007,15,2100.7999999999997,move,improve
83,22,2900.2000000000007,15,2100.7999999999997,move,improve
84,22,2899.600000000001,15,2100.7999999999997,move,improve
85,22,2914.3999999999983,15,2100.7999999999997,2opt,acceptBad
86,22,2931.7999999999997,15,2100.7999999999997,2opt,acceptBad
87,22,2905.8999999999996,15,2100.7999999999997,2opt,improve
88,22,2918.6999999999994,15,2100.7999999999997,swap,acceptBad
89,22,2890.7000000000003,15,2100.7999999999997,2opt,improve
90,22,2932.6000000000004,15,2100.7999999999997,swap,acceptBad
91,22,2910.100000000001,15,2100.7999999999997,swap,improve
92,22,2936.8000000000006,15,2100.7999999999997,swap,acceptBad
93,22,2898.100000000001,15,2100.7999999999997,move,improve
94,23,2928.8000000000006,15,2100.7999999999997,2opt,acceptBad
95,23,2931.2000000000007,15,2100.7999999999997,swap,acceptBad
96,23,2931.2000000000007,15,2100.7999999999997,move,improve
97,23,2930.9999999999986,15,2100.7999999999997,2opt,improve
98,23,2930.9999999999986,15,2100.7999999999997,2opt,improve
99,23,2929.599999999999,15,2100.7999999999997,swap,improve
100,23,2929.599999999999,15,2100.7999999999997,2opt,improve
101,23,2955.199999999999,15,2100.7999999999997,2opt,acceptBad
102,23,2952.299999999999,15,2100.7999999999997,move,improve
103,24,3026.099999999999,15,2100.7999999999997,2opt,acceptBad
104,24,3018.8999999999983,15,2100.7999999999997,swap,improve
105,24,3021.4999999999986,15,2100.7999999999997,swap,acceptBad
