i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2100.7999999999997,15,2100.7999999999997,move,improve
2,15,2100.7999999999997,15,2100.7999999999997,move,improve
3,15,2116.5999999999995,15,2100.7999999999997,swap,acceptBad
4,15,2122.1,15,2100.7999999999997,2opt,acceptBad
5,15,2122.1,15,2100.7999999999997,2opt,improve
6,15,2119.4,15,2100.7999999999997,swap,improve
7,15,2134.2,15,2100.7999999999997,2opt,acceptBad
8,16,2201.6,15,2100.7999999999997,2opt,acceptBad
9,17,2277.3,15,2100.7999999999997,2opt,acceptBad
10,18,2305.5,15,2100.7999999999997,2opt,acceptBad
11,19,2307.1000000000004,15,2100.7999999999997,2opt,acceptBad
12,20,2410.3,15,2100.7999999999997,2opt,acceptBad
13,20,2421.9,15,2100.7999999999997,swap,acceptBad
14,20,2420.4000000000005,15,2100.7999999999997,swap,improve
15,20,2393.4,15,2100.7999999999997,move,improve
16,20,2428.799999999999,15,2100.7999999999997,2opt,acceptBad
17,20,2437.799999999999,15,2100.7999999999997,swap,acceptBad
18,20,2437.799999999999,15,2100.7999999999997,move,improve
19,20,2442.7999999999984,15,2100.7999999999997,2opt,acceptBad
20,20,2491.8999999999987,15,2100.7999999999997,swap,acceptBad
21,20,2479.3999999999987,15,2100.7999999999997,move,improve
22,20,2473.9999999999986,15,2100.7999999999997,move,improve
23,20,2568.599999999999,15,2100.7999999999997,swap,acceptBad
24,20,2568.599999999999,15,2100.7999999999997,move,improve
25,20,2594.2999999999997,15,2100.7999999999997,2opt,acceptBad
26,20,2566.0999999999995,15,2100.7999999999997,swap,improve
27,20,2535.8999999999996,15,2100.7999999999997,swap,improve
28,20,2515.7999999999997,15,2100.7999999999997,move,improve
29,20,2502.7999999999993,15,2100.7999999999997,swap,improve
30,20,2502.7999999999993,15,2100.7999999999997,move,improve
31,21,2611.699999999999,15,2100.7999999999997,2opt,acceptBad
32,21,2611.399999999999,15,2100.7999999999997,move,improve
33,22,2677.0999999999985,15,2100.7999999999997,2opt,acceptBad
34,22,2669.599999999999,15,2100.7999999999997,2opt,improve
35,22,2654.399999999999,15,2100.7999999999997,swap,improve
36,22,2654.499999999998,15,2100.7999999999997,2opt,acceptBad
37,22,2653.7999999999984,15,2100.7999999999997,move,improve
38,22,2653.1999999999985,15,2100.7999999999997,move,improve
39,22,2665.399999999999,15,2100.7999999999997,2opt,acceptBad
40,22,2664.499999999999,15,2100.7999999999997,move,improve
41,23,2733.2999999999993,15,2100.7999999999997,2opt,acceptBad
42,23,2712.3999999999987,15,2100.7999999999997,2opt,improve
43,23,2763.3999999999987,15,2100.7999999999997,2opt,acceptBad
44,23,2754.5999999999985,15,2100.7999999999997,move,improve
45,23,2760.999999999998,15,2100.7999999999997,swap,acceptBad
46,23,2851.5999999999985,15,2100.7999999999997,swap,acceptBad
47,23,2846.7999999999984,15,2100.7999999999997,swap,improve
48,24,2883.199999999998,15,2100.7999999999997,2opt,acceptBad
49,24,2883.199999999998,15,2100.7999999999997,move,improve
50,24,2792.3999999999996,15,2100.7999999999997,2opt,improve
51,24,2788.3999999999996,15,2100.7999999999997,move,improve
52,24,2822.8999999999996,15,2100.7999999999997,swap,acceptBad
53,24,2863.9999999999995,15,2100.7999999999997,swap,acceptBad
54,24,2863.9999999999995,15,2100.7999999999997,move,improve
55,24,2869.899999999999,15,2100.7999999999997,2opt,acceptBad
56,24,2853.7999999999993,15,2100.7999999999997,move,improve
57,24,2853.7999999999993,15,2100.7999999999997,move,improve
58,24,2865.399999999999,15,2100.7999999999997,swap,acceptBad
59,24,2858.799999999999,15,2100.7999999999997,2opt,improve
60,24,2874.199999999999,15,2100.7999999999997,swap,acceptBad
61,24,2868.9999999999995,15,2100.7999999999997,2opt,improve
62,24,2866.999999999999,15,2100.7999999999997,move,improve
63,24,2866.999999999999,15,2100.7999999999997,2opt,improve
64,24,2866.999999999999,15,2100.7999999999997,2opt,improve
65,24,2842.499999999999,15,2100.7999999999997,2opt,improve
66,24,2812.1999999999994,15,2100.7999999999997,2opt,improve
67,23,2794.5999999999985,15,2100.7999999999997,2opt,improve
68,23,2793.1999999999985,15,2100.7999999999997,swap,improve
69,23,2896.499999999998,15,2100.7999999999997,swap,acceptBad
70,23,2853.999999999998,15,2100.7999999999997,swap,improve
71,24,2909.3999999999983,15,2100.7999999999997,2opt,acceptBad
72,24,2917.1999999999985,15,2100.7999999999997,2opt,acceptBad
