i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2115.8999999999996,15,2100.7999999999997,swap,acceptBad
2,15,2115.8999999999996,15,2100.7999999999997,move,improve
3,15,2149.2999999999997,15,2100.7999999999997,swap,acceptBad
4,16,2232.7999999999997,15,2100.7999999999997,2opt,acceptBad
5,17,2301.599999999999,15,2100.7999999999997,2opt,acceptBad
6,17,2307.2999999999993,15,2100.7999999999997,swap,acceptBad
7,18,2383.699999999999,15,2100.7999999999997,2opt,acceptBad
8,18,2436.7999999999997,15,2100.7999999999997,2opt,acceptBad
9,18,2432.3999999999996,15,2100.7999999999997,move,improve
10,18,2404.7999999999997,15,2100.7999999999997,swap,improve
11,18,2393.7999999999997,15,2100.7999999999997,move,improve
12,18,2385.2999999999997,15,2100.7999999999997,move,improve
13,18,2376.3999999999996,15,2100.7999999999997,move,improve
14,18,2354.4999999999995,15,2100.7999999999997,move,improve
15,18,2369.4999999999995,15,2100.7999999999997,swap,acceptBad
16,18,2373.3999999999996,15,2100.7999999999997,swap,acceptBad
17,19,2470.4,15,2100.7999999999997,2opt,acceptBad
18,20,2552.6,15,2100.7999999999997,2opt,acceptBad
19,20,2548.9999999999986,15,2100.7999999999997,2opt,improve
20,20,2503.699999999999,15,2100.7999999999997,move,improve
21,20,2502.599999999999,15,2100.7999999999997,move,improve
22,20,2483.099999999999,15,2100.7999999999997,move,improve
23,20,2484.199999999999,15,2100.7999999999997,swap,acceptBad
24,20,2470.599999999999,15,2100.7999999999997,move,improve
25,20,2528.7,15,2100.7999999999997,2opt,acceptBad
26,20,2512.8999999999996,15,2100.7999999999997,move,improve
27,20,2512.8999999999996,15,2100.7999999999997,move,improve
28,20,2512.2999999999997,15,2100.7999999999997,move,improve
29,20,2540.1999999999994,15,2100.7999999999997,swap,acceptBad
30,20,2596.3999999999996,15,2100.7999999999997,swap,acceptBad
31,20,2555.1999999999994,15,2100.7999999999997,move,improve
32,20,2659.1999999999994,15,2100.7999999999997,swap,acceptBad
33,20,2682.499999999999,15,2100.7999999999997,swap,acceptBad
34,20,2678.499999999999,15,2100.7999999999997,swap,improve
35,20,2677.0999999999995,15,2100.7999999999997,move,improve
36,20,2698.2999999999993,15,2100.7999999999997,swap,acceptBad
37,20,2708.1999999999994,15,2100.7999999999997,2opt,acceptBad
38,21,2727.5999999999995,15,2100.7999999999997,2opt,acceptBad
39,21,2727.4999999999986,15,2100.7999999999997,2opt,improve
40,21,2699.5999999999985,15,2100.7999999999997,swap,improve
41,22,2762.3999999999987,15,2100.7999999999997,2opt,acceptBad
42,22,2762.3999999999987,15,2100.7999999999997,move,improve
43,22,2773.299999999999,15,2100.7999999999997,2opt,acceptBad
44,22,2748.499999999999,15,2100.7999999999997,swap,improve
45,22,2738.599999999999,15,2100.7999999999997,swap,improve
46,22,2725.899999999999,15,2100.7999999999997,move,improve
47,22,2695.9999999999995,15,2100.7999999999997,2opt,improve
48,22,2661.2999999999997,15,2100.7999999999997,2opt,improve
49,22,2658.2999999999997,15,2100.7999999999997,swap,improve
50,22,2658.2999999999997,15,2100.7999999999997,2opt,improve
51,22,2654.5,15,2100.7999999999997,move,improve
52,22,2691.3999999999996,15,2100.7999999999997,2opt,acceptBad
53,22,2670.2000000000007,15,2100.7999999999997,2opt,improve
54,22,2670.2000000000007,15,2100.7999999999997,2opt,improve
55,22,2670.100000000001,15,2100.7999999999997,move,improve
56,22,2675.3000000000006,15,2100.7999999999997,swap,acceptBad
57,22,2717.0000000000005,15,2100.7999999999997,swap,acceptBad
58,22,2738.2000000000007,15,2100.7999999999997,swap,acceptBad
59,22,2738.2000000000007,15,2100.7999999999997,move,improve
60,22,2738.2000000000007,15,2100.7999999999997,move,improve
61,23,2813.3,15,2100.7999999999997,2opt,acceptBad
62,23,2778.599999999999,15,2100.7999999999997,2opt,improve
63,23,2810.999999999999,15,2100.7999999999997,swap,acceptBad
64,23,2810.999999999999,15,2100.7999999999997,move,improve
65,23,2826.8000000000006,15,2100.7999999999997,2opt,acceptBad
66,23,2825.7000000000007,15,2100.7999999999997,move,improve
67,23,2836.999999999999,15,2100.7999999999997,2opt,acceptBad
68,23,2829.100000000001,15,2100.7999999999997,2opt,improve
69,24,2868.7000000000003,15,2100.7999999999997,2opt,acceptBad
70,24,2865.7000000000003,15,2100.7999999999997,move,improve
71,24,2885.2000000000007,15,2100.7999999999997,swap,acceptBad
72,24,2898.3000000000006,15,2100.7999999999997,swap,acceptBad
73,25,2914.7000000000007,15,2100.7999999999997,2opt,acceptBad
74,25,2896.2000000000003,15,2100.7999999999997,swap,improve
75,25,2924.7000000000003,15,2100.7999999999997,swap,acceptBad
76,25,2883.9000000000005,15,2100.7999999999997,move,improve
77,25,2906.9000000000005,15,2100.7999999999997,swap,acceptBad
78,25,2906.9000000000005,15,2100.7999999999997,move,improve
79,25,2964.6000000000004,15,2100.7999999999997,swap,acceptBad
80,25,2970.2000000000003,15,2100.7999999999997,swap,acceptBad
81,25,2970.2000000000003,15,2100.7999999999997,2opt,improve
82,25,2970.2000000000003,15,2100.7999999999997,move,improve
83,25,2964.8000000000006,15,2100.7999999999997,swap,improve
84,25,2931.1,15,2100.7999999999997,move,improve
85,25,2930.7,15,2100.7999999999997,move,improve
86,25,3017.7,15,2100.7999999999997,swap,acceptBad
87,25,3013.1000000000004,15,2100.7999999999997,move,improve
88,25,3034.1,15,2100.7999999999997,2opt,acceptBad
89,25,2994.0,15,2100.7999999999997,move,improve
90,25,2981.1000000000004,15,2100.7999999999997,move,improve
91,25,3028.6,15,2100.7999999999997,swap,acceptBad
92,25,3031.5,15,2100.7999999999997,swap,acceptBad
93,25,3015.7,15,2100.7999999999997,move,improve
94,25,2956.0,15,2100.7999999999997,move,improve
95,25,2999.8,15,2100.7999999999997,swap,acceptBad
96,25,2941.7999999999997,15,2100.7999999999997,move,improve
97,25,2941.7999999999997,15,2100.7999999999997,move,improve
98,25,2941.7999999999997,15,2100.7999999999997,move,improve
99,25,3003.2,15,2100.7999999999997,2opt,acceptBad
100,25,3036.9,15,2100.7999999999997,2opt,acceptBad
101,25,3014.6,15,2100.7999999999997,2opt,improve
102,25,3048.100000000001,15,2100.7999999999997,2opt,acceptBad
103,25,3046.900000000001,15,2100.7999999999997,2opt,improve
104,25,3077.8000000000006,15,2100.7999999999997,swap,acceptBad
