i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2110.9999999999995,15,2100.7999999999997,2opt,acceptBad
2,15,2106.5999999999995,15,2100.7999999999997,swap,improve
3,16,2158.2999999999997,15,2100.7999999999997,2opt,acceptBad
4,16,2172.5999999999995,15,2100.7999999999997,2opt,acceptBad
5,16,2095.6,16,2095.6,move,newBest
6,16,2095.4,16,2095.4,move,newBest
7,16,2102.7,16,2095.4,swap,acceptBad
8,16,2106.1,16,2095.4,2opt,acceptBad
9,16,2106.1,16,2095.4,move,improve
10,16,2097.6999999999994,16,2095.4,swap,improve
11,17,2171.599999999999,16,2095.4,2opt,acceptBad
12,17,2151.499999999999,16,2095.4,swap,improve
13,17,2216.4999999999995,16,2095.4,swap,acceptBad
14,17,2276.9000000000005,16,2095.4,swap,acceptBad
15,17,2271.8,16,2095.4,2opt,improve
16,17,2271.8,16,2095.4,move,improve
17,17,2240.6999999999994,16,2095.4,2opt,improve
18,17,2250.6999999999994,16,2095.4,swap,acceptBad
19,17,2276.499999999999,16,2095.4,swap,acceptBad
20,18,2350.3999999999996,16,2095.4,2opt,acceptBad
21,18,2313.1999999999994,16,2095.4,move,improve
22,18,2330.1999999999994,16,2095.4,swap,acceptBad
23,18,2330.1999999999994,16,2095.4,move,improve
24,18,2346.899999999999,16,2095.4,swap,acceptBad
25,18,2346.899999999999,16,2095.4,move,improve
26,18,2336.2999999999993,16,2095.4,move,improve
27,18,2334.999999999999,16,2095.4,move,improve
28,18,2342.999999999999,16,2095.4,swap,acceptBad
29,18,2342.999999999999,16,2095.4,2opt,improve
30,18,2342.999999999999,16,2095.4,move,improve
31,19,2418.8999999999996,16,2095.4,2opt,acceptBad
32,19,2439.5000000000005,16,2095.4,2opt,acceptBad
33,19,2409.8,16,2095.4,swap,improve
34,19,2400.7999999999997,16,2095.4,2opt,improve
35,19,2397.7,16,2095.4,swap,improve
36,20,2372.5999999999995,16,2095.4,2opt,improve
37,20,2395.7999999999993,16,2095.4,swap,acceptBad
38,20,2382.8999999999996,16,2095.4,move,improve
39,21,2449.5999999999995,16,2095.4,2opt,acceptBad
40,21,2470.1,16,2095.4,swap,acceptBad
41,21,2470.0,16,2095.4,swap,improve
42,21,2448.6,16,2095.4,move,improve
43,21,2454.4999999999995,16,2095.4,swap,acceptBad
44,21,2452.2999999999997,16,2095.4,move,improve
45,21,2456.2,16,2095.4,swap,acceptBad
