i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2100.7999999999997,15,2100.7999999999997,2opt,improve
2,15,2103.9,15,2100.7999999999997,swap,acceptBad
3,15,2103.9,15,2100.7999999999997,2opt,improve
4,15,2103.7,15,2100.7999999999997,move,improve
5,15,2111.0999999999995,15,2100.7999999999997,swap,acceptBad
6,15,2100.6999999999994,15,2100.6999999999994,move,newBest
7,15,2086.8999999999996,15,2086.8999999999996,swap,newBest
8,15,2105.8,15,2086.8999999999996,swap,acceptBad
9,15,2105.8,15,2086.8999999999996,2opt,improve
10,15,2101.6,15,2086.8999999999996,move,improve
11,15,2111.7999999999997,15,2086.8999999999996,swap,acceptBad
12,15,2111.7999999999997,15,2086.8999999999996,2opt,improve
13,15,2111.7999999999997,15,2086.8999999999996,move,improve
14,15,2111.7999999999997,15,2086.8999999999996,move,improve
15,15,2117.5,15,2086.8999999999996,swap,acceptBad
16,15,2117.5,15,2086.8999999999996,move,improve
17,16,2203.7,15,2086.8999999999996,2opt,acceptBad
18,16,2184.7999999999993,15,2086.8999999999996,swap,improve
19,16,2198.0999999999995,15,2086.8999999999996,swap,acceptBad
20,16,2193.2999999999993,15,2086.8999999999996,swap,improve
21,16,2207.7999999999997,15,2086.8999999999996,swap,acceptBad
22,16,2211.0999999999995,15,2086.8999999999996,2opt,acceptBad
23,17,2274.6999999999994,15,2086.8999999999996,2opt,acceptBad
24,17,2279.1999999999985,15,2086.8999999999996,2opt,acceptBad
25,17,2281.799999999999,15,2086.8999999999996,swap,acceptBad
26,17,2367.9000000000015,15,2086.8999999999996,2opt,acceptBad
27,17,2381.3000000000015,15,2086.8999999999996,swap,acceptBad
28,17,2380.6000000000013,15,2086.8999999999996,move,improve
29,17,2377.0000000000014,15,2086.8999999999996,move,improve
30,17,2377.0000000000014,15,2086.8999999999996,move,improve
31,17,2382.7000000000016,15,2086.8999999999996,swap,acceptBad
32,17,2382.7000000000016,15,2086.8999999999996,move,improve
33,17,2382.7000000000016,15,2086.8999999999996,move,improve
34,17,2382.7000000000016,15,2086.8999999999996,2opt,improve
35,17,2391.2000000000016,15,2086.8999999999996,swap,acceptBad
36,17,2384.1000000000013,15,2086.8999999999996,move,improve
37,18,2458.400000000001,15,2086.8999999999996,2opt,acceptBad
38,18,2458.400000000001,15,2086.8999999999996,2opt,improve
39,18,2455.000000000001,15,2086.8999999999996,move,improve
40,18,2453.200000000001,15,2086.8999999999996,2opt,improve
41,18,2443.499999999999,15,2086.8999999999996,2opt,improve
42,18,2437.799999999999,15,2086.8999999999996,swap,improve
43,18,2429.599999999999,15,2086.8999999999996,move,improve
44,18,2430.999999999999,15,2086.8999999999996,swap,acceptBad
45,18,2427.899999999999,15,2086.8999999999996,move,improve
46,18,2427.899999999999,15,2086.8999999999996,move,improve
47,18,2427.899999999999,15,2086.8999999999996,move,improve
48,18,2427.899999999999,15,2086.8999999999996,2opt,improve
49,18,2427.899999999999,15,2086.8999999999996,move,improve
50,18,2432.4999999999995,15,2086.8999999999996,swap,acceptBad
51,18,2430.7999999999997,15,2086.8999999999996,swap,improve
52,18,2426.7999999999997,15,2086.8999999999996,move,improve
53,18,2433.6,15,2086.8999999999996,swap,acceptBad
54,18,2427.9,15,2086.8999999999996,swap,improve
55,19,2541.2,15,2086.8999999999996,2opt,acceptBad
56,19,2544.7,15,2086.8999999999996,swap,acceptBad
57,19,2496.4999999999995,15,2086.8999999999996,swap,improve
58,19,2537.5999999999985,15,2086.8999999999996,2opt,acceptBad
59,19,2540.799999999999,15,2086.8999999999996,swap,acceptBad
60,19,2540.799999999999,15,2086.8999999999996,move,improve
61,19,2557.7999999999984,15,2086.8999999999996,swap,acceptBad
62,19,2519.799999999999,15,2086.8999999999996,swap,improve
63,19,2525.199999999999,15,2086.8999999999996,swap,acceptBad
64,19,2504.2999999999993,15,2086.8999999999996,move,improve
65,19,2537.7999999999993,15,2086.8999999999996,swap,acceptBad
66,19,2537.7999999999993,15,2086.8999999999996,2opt,improve
67,19,2520.199999999999,15,2086.8999999999996,move,improve
68,19,2539.8999999999987,15,2086.8999999999996,swap,acceptBad
69,19,2529.2999999999984,15,2086.8999999999996,move,improve
70,19,2529.2999999999984,15,2086.8999999999996,move,improve
71,19,2501.2999999999984,15,2086.8999999999996,move,improve
72,19,2489.399999999999,15,2086.8999999999996,2opt,improve
73,19,2484.999999999999,15,2086.8999999999996,move,improve
74,19,2506.6999999999994,15,2086.8999999999996,swap,acceptBad
75,19,2547.1999999999994,15,2086.8999999999996,swap,acceptBad
76,19,2545.3999999999996,15,2086.8999999999996,swap,improve
77,19,2491.7,15,2086.8999999999996,move,improve
78,19,2486.2000000000003,15,2086.8999999999996,2opt,improve
79,19,2486.2000000000003,15,2086.8999999999996,move,improve
80,19,2486.2000000000003,15,2086.8999999999996,move,improve
81,19,2489.8999999999996,15,2086.8999999999996,2opt,acceptBad
82,20,2584.1,15,2086.8999999999996,2opt,acceptBad
83,20,2623.7999999999997,15,2086.8999999999996,swap,acceptBad
84,20,2613.4,15,2086.8999999999996,swap,improve
85,20,2602.8000000000006,15,2086.8999999999996,2opt,improve
86,20,2533.000000000001,15,2086.8999999999996,swap,improve
87,20,2575.6000000000004,15,2086.8999999999996,swap,acceptBad
88,20,2571.000000000001,15,2086.8999999999996,move,improve
89,20,2558.9000000000005,15,2086.8999999999996,swap,improve
90,20,2557.9000000000005,15,2086.8999999999996,move,improve
91,20,2557.9000000000005,15,2086.8999999999996,move,improve
92,20,2560.0999999999976,15,2086.8999999999996,2opt,acceptBad
93,21,2633.599999999998,15,2086.8999999999996,2opt,acceptBad
94,21,2652.299999999998,15,2086.8999999999996,swap,acceptBad
95,21,2688.0999999999995,15,2086.8999999999996,2opt,acceptBad
96,22,2692.4,15,2086.8999999999996,2opt,acceptBad
97,22,2748.399999999999,15,2086.8999999999996,2opt,acceptBad
98,22,2748.399999999999,15,2086.8999999999996,move,improve
99,22,2748.399999999999,15,2086.8999999999996,move,improve
100,22,2746.999999999999,15,2086.8999999999996,move,improve
101,22,2746.999999999999,15,2086.8999999999996,move,improve
102,22,2800.6999999999994,15,2086.8999999999996,swap,acceptBad
103,22,2785.1999999999994,15,2086.8999999999996,swap,improve
104,22,2785.1999999999994,15,2086.8999999999996,2opt,improve
105,23,2848.099999999999,15,2086.8999999999996,2opt,acceptBad
106,23,2847.999999999999,15,2086.8999999999996,move,improve
107,23,2816.5,15,2086.8999999999996,2opt,improve
108,23,2810.5,15,2086.8999999999996,move,improve
109,23,2802.0,15,2086.8999999999996,move,improve
