i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,489.7500000000001,5,489.7500000000001,swap,newBest
2,5,484.64000000000004,5,484.64000000000004,move,newBest
3,5,484.64000000000004,5,484.64000000000004,move,improve
4,5,508.1200000000001,5,484.64000000000004,swap,acceptBad
5,5,498.4800000000001,5,484.64000000000004,swap,improve
6,6,783.6400000000001,5,484.64000000000004,2opt,acceptBad
7,6,765.4200000000001,5,484.64000000000004,swap,improve
8,6,706.97,5,484.64000000000004,move,improve
9,6,727.05,5,484.64000000000004,2opt,acceptBad
10,6,758.1899999999999,5,484.64000000000004,2opt,acceptBad
11,6,641.9899999999999,5,484.64000000000004,move,improve
12,6,666.3900000000001,5,484.64000000000004,2opt,acceptBad
13,6,688.26,5,484.64000000000004,swap,acceptBad
14,6,688.26,5,484.64000000000004,2opt,improve
15,6,696.83,5,484.64000000000004,2opt,acceptBad
16,6,707.56,5,484.64000000000004,swap,acceptBad
17,6,707.56,5,484.64000000000004,move,improve
18,6,707.56,5,484.64000000000004,2opt,improve
19,6,708.1000000000001,5,484.64000000000004,2opt,acceptBad
20,6,735.1,5,484.64000000000004,swap,acceptBad
21,6,669.47,5,484.64000000000004,move,improve
22,7,957.5600000000002,5,484.64000000000004,2opt,acceptBad
23,7,956.69,5,484.64000000000004,move,improve
24,7,934.55,5,484.64000000000004,move,improve
25,7,932.21,5,484.64000000000004,move,improve
26,7,936.26,5,484.64000000000004,swap,acceptBad
27,7,905.8499999999999,5,484.64000000000004,swap,improve
28,8,1154.4299999999998,5,484.64000000000004,2opt,acceptBad
29,8,1122.65,5,484.64000000000004,move,improve
30,8,1122.65,5,484.64000000000004,move,improve
31,8,1141.21,5,484.64000000000004,2opt,acceptBad
32,8,1125.35,5,484.64000000000004,swap,improve
33,8,1125.35,5,484.64000000000004,move,improve
34,8,1125.35,5,484.64000000000004,move,improve
35,8,1217.5499999999997,5,484.64000000000004,2opt,acceptBad
36,8,1195.85,5,484.64000000000004,move,improve
37,8,1195.85,5,484.64000000000004,move,improve
38,8,1145.73,5,484.64000000000004,swap,improve
39,8,1166.63,5,484.64000000000004,swap,acceptBad
40,8,1167.54,5,484.64000000000004,swap,acceptBad
41,8,1167.54,5,484.64000000000004,move,improve
42,9,1439.41,5,484.64000000000004,2opt,acceptBad
43,8,1128.94,5,484.64000000000004,2opt,improve
44,8,1097.6799999999998,5,484.64000000000004,swap,improve
45,8,1097.6799999999998,5,484.64000000000004,move,improve
46,8,1107.02,5,484.64000000000004,2opt,acceptBad
47,8,1159.3699999999997,5,484.64000000000004,2opt,acceptBad
48,8,1072.29,5,484.64000000000004,move,improve
49,8,1008.5899999999999,5,484.64000000000004,move,improve
50,8,1008.5899999999999,5,484.64000000000004,move,improve
51,8,995.2499999999998,5,484.64000000000004,2opt,improve
52,8,971.5899999999999,5,484.64000000000004,2opt,improve
53,8,971.5899999999999,5,484.64000000000004,2opt,improve
54,8,981.79,5,484.64000000000004,swap,acceptBad
55,8,980.48,5,484.64000000000004,move,improve
56,8,1120.81,5,484.64000000000004,swap,acceptBad
57,8,1120.81,5,484.64000000000004,move,improve
