i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,492.92,5,492.92,2opt,improve
2,5,492.92,5,492.92,move,improve
3,5,493.27,5,492.92,swap,acceptBad
4,5,493.27,5,492.92,2opt,improve
5,5,493.27,5,492.92,move,improve
6,5,484.94000000000005,5,484.94000000000005,move,newBest
7,5,478.72,5,478.72,swap,newBest
8,6,681.84,5,478.72,2opt,acceptBad
9,6,642.9399999999999,5,478.72,swap,improve
10,6,702.6500000000001,5,478.72,swap,acceptBad
11,6,601.25,5,478.72,move,improve
12,6,547.5800000000002,5,478.72,move,improve
13,7,768.3300000000003,5,478.72,2opt,acceptBad
14,7,891.6000000000004,5,478.72,swap,acceptBad
15,7,876.6800000000001,5,478.72,swap,improve
16,7,881.7300000000002,5,478.72,swap,acceptBad
17,7,901.4300000000001,5,478.72,2opt,acceptBad
18,7,838.14,5,478.72,swap,improve
19,7,753.71,5,478.72,move,improve
20,7,830.2500000000001,5,478.72,swap,acceptBad
21,7,776.1800000000001,5,478.72,swap,improve
22,7,814.3899999999999,5,478.72,2opt,acceptBad
23,7,814.3899999999999,5,478.72,2opt,improve
24,7,814.3899999999999,5,478.72,move,improve
25,7,814.3899999999999,5,478.72,move,improve
26,7,888.3399999999999,5,478.72,2opt,acceptBad
27,8,1132.8600000000001,5,478.72,2opt,acceptBad
28,7,761.55,5,478.72,move,improve
29,7,776.2499999999998,5,478.72,swap,acceptBad
30,7,723.43,5,478.72,move,improve
31,7,743.7299999999999,5,478.72,2opt,acceptBad
32,7,723.78,5,478.72,2opt,improve
33,7,706.3499999999999,5,478.72,swap,improve
34,7,714.2699999999999,5,478.72,swap,acceptBad
35,7,710.2099999999999,5,478.72,2opt,improve
36,7,710.2099999999999,5,478.72,2opt,improve
37,7,775.1399999999999,5,478.72,swap,acceptBad
38,7,822.1199999999998,5,478.72,2opt,acceptBad
39,7,926.8799999999999,5,478.72,swap,acceptBad
40,7,907.6699999999998,5,478.72,swap,improve
41,7,926.6699999999998,5,478.72,swap,acceptBad
42,8,1065.73,5,478.72,2opt,acceptBad
43,8,1015.31,5,478.72,swap,improve
44,8,1015.6099999999999,5,478.72,swap,acceptBad
45,8,1026.85,5,478.72,swap,acceptBad
46,8,1029.0700000000002,5,478.72,swap,acceptBad
47,8,1029.0700000000002,5,478.72,2opt,improve
48,8,992.26,5,478.72,move,improve
49,8,926.79,5,478.72,move,improve
50,8,997.4100000000001,5,478.72,swap,acceptBad
51,8,921.63,5,478.72,move,improve
52,8,981.9499999999998,5,478.72,2opt,acceptBad
53,8,1026.82,5,478.72,2opt,acceptBad
54,8,1035.56,5,478.72,2opt,acceptBad
55,8,939.3399999999999,5,478.72,move,improve
56,8,939.3399999999999,5,478.72,move,improve
57,8,1046.2799999999997,5,478.72,swap,acceptBad
58,8,1018.7199999999998,5,478.72,swap,improve
59,8,1019.3999999999999,5,478.72,2opt,acceptBad
60,8,1015.06,5,478.72,move,improve
61,8,948.7999999999997,5,478.72,move,improve
62,8,873.1199999999998,5,478.72,move,improve
63,8,879.4899999999998,5,478.72,2opt,acceptBad
64,8,857.2099999999998,5,478.72,swap,improve
65,9,1046.98,5,478.72,2opt,acceptBad
66,9,975.88,5,478.72,move,improve
67,10,1258.26,5,478.72,2opt,acceptBad
68,10,1281.7200000000003,5,478.72,swap,acceptBad
69,10,1253.04,5,478.72,2opt,improve
70,10,1414.2999999999997,5,478.72,2opt,acceptBad
71,10,1499.0,5,478.72,2opt,acceptBad
72,10,1466.69,5,478.72,swap,improve
