i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1009.1000000000004,5,928.4000000000004,2opt,acceptBad
2,6,1104.0000000000005,5,928.4000000000004,swap,acceptBad
3,6,1297.3,5,928.4000000000004,swap,acceptBad
4,6,1297.3,5,928.4000000000004,move,improve
5,6,1306.0,5,928.4000000000004,swap,acceptBad
6,6,1304.9,5,928.4000000000004,move,improve
7,6,1304.9,5,928.4000000000004,move,improve
8,6,1314.0,5,928.4000000000004,swap,acceptBad
9,7,1381.4000000000003,5,928.4000000000004,2opt,acceptBad
10,7,1381.4000000000003,5,928.4000000000004,move,improve
11,8,1449.0000000000005,5,928.4000000000004,2opt,acceptBad
12,8,1536.6000000000006,5,928.4000000000004,swap,acceptBad
13,9,1647.7000000000005,5,928.4000000000004,2opt,acceptBad
14,10,1804.9000000000005,5,928.4000000000004,2opt,acceptBad
15,11,1884.5000000000007,5,928.4000000000004,2opt,acceptBad
16,12,1954.5000000000007,5,928.4000000000004,2opt,acceptBad
17,12,1947.9000000000008,5,928.4000000000004,move,improve
18,12,1929.3000000000004,5,928.4000000000004,move,improve
19,12,1967.8999999999996,5,928.4000000000004,2opt,acceptBad
20,12,1967.8999999999996,5,928.4000000000004,move,improve
21,12,1908.3999999999996,5,928.4000000000004,move,improve
22,12,1908.3999999999996,5,928.4000000000004,move,improve
23,12,1908.3999999999996,5,928.4000000000004,move,improve
24,12,1907.9999999999998,5,928.4000000000004,move,improve
25,12,1985.8999999999996,5,928.4000000000004,2opt,acceptBad
26,12,1986.7999999999997,5,928.4000000000004,swap,acceptBad
27,12,1986.7999999999997,5,928.4000000000004,move,improve
28,12,1994.7999999999997,5,928.4000000000004,swap,acceptBad
29,12,2041.3999999999999,5,928.4000000000004,2opt,acceptBad
30,12,2069.7999999999997,5,928.4000000000004,swap,acceptBad
31,12,2069.7999999999997,5,928.4000000000004,move,improve
32,12,2033.2999999999997,5,928.4000000000004,move,improve
33,12,2084.399999999999,5,928.4000000000004,swap,acceptBad
34,13,2181.2999999999993,5,928.4000000000004,2opt,acceptBad
35,13,2158.7999999999993,5,928.4000000000004,swap,improve
36,13,2269.6999999999994,5,928.4000000000004,swap,acceptBad
37,13,2251.399999999999,5,928.4000000000004,2opt,improve
38,13,2383.4999999999995,5,928.4000000000004,swap,acceptBad
39,13,2382.1999999999994,5,928.4000000000004,move,improve
40,13,2397.2999999999993,5,928.4000000000004,2opt,acceptBad
41,13,2497.2,5,928.4000000000004,2opt,acceptBad
42,13,2497.2,5,928.4000000000004,move,improve
43,14,2575.5000000000005,5,928.4000000000004,2opt,acceptBad
44,14,2686.0999999999995,5,928.4000000000004,2opt,acceptBad
45,14,2686.2,5,928.4000000000004,swap,acceptBad
46,14,2686.2,5,928.4000000000004,move,improve
47,14,2686.2,5,928.4000000000004,move,improve
48,14,2734.2,5,928.4000000000004,2opt,acceptBad
49,14,2745.000000000001,5,928.4000000000004,2opt,acceptBad
50,14,2745.000000000001,5,928.4000000000004,move,improve
51,14,2762.5000000000005,5,928.4000000000004,2opt,acceptBad
52,14,2691.600000000001,5,928.4000000000004,move,improve
53,14,2672.500000000001,5,928.4000000000004,move,improve
54,14,2652.700000000001,5,928.4000000000004,move,improve
55,14,2652.700000000001,5,928.4000000000004,move,improve
56,14,2610.300000000001,5,928.4000000000004,swap,improve
57,14,2623.400000000001,5,928.4000000000004,swap,acceptBad
58,14,2700.500000000001,5,928.4000000000004,swap,acceptBad
59,15,2704.7000000000007,5,928.4000000000004,2opt,acceptBad
60,15,2704.7000000000007,5,928.4000000000004,move,improve
61,15,2655.7000000000007,5,928.4000000000004,swap,improve
62,15,2666.4000000000005,5,928.4000000000004,swap,acceptBad
63,15,2736.9000000000005,5,928.4000000000004,swap,acceptBad
64,15,2795.9000000000005,5,928.4000000000004,swap,acceptBad
65,15,2794.5999999999995,5,928.4000000000004,2opt,improve
66,15,2854.6,5,928.4000000000004,2opt,acceptBad
67,15,2779.7,5,928.4000000000004,move,improve
68,15,2779.7,5,928.4000000000004,move,improve
69,15,2779.7,5,928.4000000000004,2opt,improve
70,15,2779.7,5,928.4000000000004,move,improve
71,15,2779.7,5,928.4000000000004,move,improve
72,15,2779.7,5,928.4000000000004,move,improve
73,15,2762.3000000000006,5,928.4000000000004,2opt,improve
74,15,2762.3000000000006,5,928.4000000000004,move,improve
75,15,2764.2000000000003,5,928.4000000000004,swap,acceptBad
76,15,2757.7,5,928.4000000000004,2opt,improve
77,15,2757.7,5,928.4000000000004,2opt,improve
78,15,2738.1,5,928.4000000000004,move,improve
79,15,2716.2999999999997,5,928.4000000000004,move,improve
80,15,2710.2000000000003,5,928.4000000000004,move,improve
81,16,2736.9000000000005,5,928.4000000000004,2opt,acceptBad
82,16,2720.5000000000005,5,928.4000000000004,2opt,improve
83,16,2700.100000000001,5,928.4000000000004,swap,improve
84,16,2700.100000000001,5,928.4000000000004,move,improve
85,16,2759.100000000001,5,928.4000000000004,swap,acceptBad
86,16,2755.6000000000004,5,928.4000000000004,move,improve
87,16,2751.0000000000005,5,928.4000000000004,swap,improve
88,16,2741.5000000000005,5,928.4000000000004,move,improve
89,16,2738.8000000000006,5,928.4000000000004,swap,improve
90,16,2738.8000000000006,5,928.4000000000004,move,improve
91,16,2747.000000000001,5,928.4000000000004,swap,acceptBad
92,16,2736.9,5,928.4000000000004,2opt,improve
93,16,2715.8,5,928.4000000000004,swap,improve
94,16,2853.2,5,928.4000000000004,swap,acceptBad
95,16,2842.2000000000003,5,928.4000000000004,move,improve
96,16,2928.2,5,928.4000000000004,2opt,acceptBad
97,16,2932.2000000000003,5,928.4000000000004,2opt,acceptBad
98,16,2984.6000000000013,5,928.4000000000004,2opt,acceptBad
99,17,2995.5000000000005,5,928.4000000000004,2opt,acceptBad
100,17,3026.899999999999,5,928.4000000000004,2opt,acceptBad
101,18,2990.4999999999995,5,928.4000000000004,2opt,improve
102,18,2998.0999999999995,5,928.4000000000004,swap,acceptBad
103,18,3071.599999999999,5,928.4000000000004,swap,acceptBad
104,18,3069.6999999999994,5,928.4000000000004,move,improve
105,18,3095.6999999999994,5,928.4000000000004,2opt,acceptBad
106,18,3095.6999999999994,5,928.4000000000004,2opt,improve
107,18,3086.6,5,928.4000000000004,2opt,improve
108,18,3153.9999999999995,5,928.4000000000004,2opt,acceptBad
109,18,3115.8,5,928.4000000000004,move,improve
110,18,3122.7999999999997,5,928.4000000000004,swap,acceptBad
111,18,3122.7999999999997,5,928.4000000000004,move,improve
112,18,3113.4,5,928.4000000000004,swap,improve
113,18,3158.2000000000003,5,928.4000000000004,2opt,acceptBad
114,18,3160.8,5,928.4000000000004,swap,acceptBad
115,19,3230.6,5,928.4000000000004,2opt,acceptBad
116,19,3281.7000000000003,5,928.4000000000004,swap,acceptBad
117,19,3313.2000000000007,5,928.4000000000004,2opt,acceptBad
118,19,3303.500000000001,5,928.4000000000004,move,improve
119,19,3292.3000000000006,5,928.4000000000004,move,improve
120,19,3296.0999999999995,5,928.4000000000004,2opt,acceptBad
121,19,3235.399999999999,5,928.4000000000004,2opt,improve
122,19,3254.3999999999996,5,928.4000000000004,swap,acceptBad
123,19,3324.2,5,928.4000000000004,swap,acceptBad
124,19,3324.2,5,928.4000000000004,move,improve
125,19,3328.4999999999995,5,928.4000000000004,2opt,acceptBad
126,19,3231.399999999999,5,928.4000000000004,swap,improve
127,19,3228.2999999999997,5,928.4000000000004,swap,improve
128,19,3165.3999999999996,5,928.4000000000004,move,improve
129,19,3090.3999999999996,5,928.4000000000004,move,improve
130,19,3087.2,5,928.4000000000004,move,improve
131,20,3166.4999999999995,5,928.4000000000004,2opt,acceptBad
132,20,3166.4999999999995,5,928.4000000000004,move,improve
133,20,3163.2999999999993,5,928.4000000000004,2opt,improve
134,20,3163.2999999999993,5,928.4000000000004,2opt,improve
135,20,3160.499999999999,5,928.4000000000004,move,improve
136,20,3174.0,5,928.4000000000004,2opt,acceptBad
137,20,3167.9,5,928.4000000000004,2opt,improve
138,20,3158.6000000000004,5,928.4000000000004,move,improve
139,20,3158.6000000000004,5,928.4000000000004,move,improve
140,20,3125.0,5,928.4000000000004,swap,improve
141,20,3100.1,5,928.4000000000004,move,improve
142,20,3076.9,5,928.4000000000004,swap,improve
143,20,3068.7,5,928.4000000000004,swap,improve
144,20,3152.2,5,928.4000000000004,2opt,acceptBad
145,20,3186.5,5,928.4000000000004,swap,acceptBad
146,20,3163.4,5,928.4000000000004,move,improve
147,20,3163.4,5,928.4000000000004,move,improve
148,20,3301.2,5,928.4000000000004,swap,acceptBad
149,20,3250.6,5,928.4000000000004,swap,improve
150,20,3346.8999999999996,5,928.4000000000004,swap,acceptBad
151,20,3324.2999999999997,5,928.4000000000004,move,improve
152,20,3281.6999999999994,5,928.4000000000004,2opt,improve
153,20,3273.4999999999995,5,928.4000000000004,move,improve
154,20,3244.3999999999996,5,928.4000000000004,2opt,improve
155,20,3243.6,5,928.4000000000004,move,improve
156,20,3230.2,5,928.4000000000004,move,improve
157,20,3211.7999999999997,5,928.4000000000004,move,improve
158,20,3200.4999999999995,5,928.4000000000004,move,improve
159,20,3204.9999999999995,5,928.4000000000004,2opt,acceptBad
160,20,3200.2,5,928.4000000000004,move,improve
161,20,3205.6,5,928.4000000000004,2opt,acceptBad
162,20,3280.2999999999993,5,928.4000000000004,2opt,acceptBad
163,20,3300.3999999999996,5,928.4000000000004,2opt,acceptBad
164,20,3298.6999999999994,5,928.4000000000004,2opt,improve
165,20,3294.399999999999,5,928.4000000000004,swap,improve
166,20,3243.399999999999,5,928.4000000000004,2opt,improve
167,20,3241.1999999999994,5,928.4000000000004,move,improve
168,20,3241.1999999999994,5,928.4000000000004,swap,improve
169,20,3206.899999999999,5,928.4000000000004,move,improve
170,20,3236.3,5,928.4000000000004,2opt,acceptBad
171,20,3242.999999999998,5,928.4000000000004,2opt,acceptBad
172,20,3242.4999999999986,5,928.4000000000004,swap,improve
173,20,3226.5999999999995,5,928.4000000000004,2opt,improve
174,20,3240.8999999999996,5,928.4000000000004,2opt,acceptBad
175,20,3240.7999999999993,5,928.4000000000004,move,improve
176,20,3240.7999999999993,5,928.4000000000004,2opt,improve
177,20,3240.7999999999993,5,928.4000000000004,move,improve
178,20,3336.0999999999995,5,928.4000000000004,2opt,acceptBad
179,20,3319.1999999999994,5,928.4000000000004,move,improve
180,20,3317.399999999999,5,928.4000000000004,move,improve
181,20,3317.399999999999,5,928.4000000000004,move,improve
182,20,3341.1000000000004,5,928.4000000000004,2opt,acceptBad
183,20,3341.1000000000004,5,928.4000000000004,2opt,improve
184,21,3386.4000000000005,5,928.4000000000004,2opt,acceptBad
185,21,3477.9,5,928.4000000000004,swap,acceptBad
186,21,3432.2,5,928.4000000000004,move,improve
187,21,3375.2000000000003,5,928.4000000000004,swap,improve
188,21,3358.5,5,928.4000000000004,swap,improve
189,21,3306.3,5,928.4000000000004,move,improve
190,21,3306.3,5,928.4000000000004,swap,improve
191,21,3332.4,5,928.4000000000004,2opt,acceptBad
192,21,3331.9999999999995,5,928.4000000000004,swap,improve
193,21,3327.3999999999996,5,928.4000000000004,swap,improve
194,21,3511.6999999999994,5,928.4000000000004,swap,acceptBad
195,21,3508.7999999999997,5,928.4000000000004,move,improve
196,21,3504.8999999999996,5,928.4000000000004,swap,improve
197,21,3507.0999999999995,5,928.4000000000004,2opt,acceptBad
198,21,3497.0999999999995,5,928.4000000000004,move,improve
199,21,3492.5000000000005,5,928.4000000000004,2opt,improve
200,21,3441.3,5,928.4000000000004,move,improve
201,21,3449.6000000000004,5,928.4000000000004,swap,acceptBad
202,21,3488.7999999999997,5,928.4000000000004,2opt,acceptBad
203,21,3456.2,5,928.4000000000004,swap,improve
204,21,3424.1999999999994,5,928.4000000000004,swap,improve
205,21,3414.3999999999996,5,928.4000000000004,move,improve
206,21,3418.7,5,928.4000000000004,swap,acceptBad
207,21,3460.1,5,928.4000000000004,2opt,acceptBad
208,21,3460.1,5,928.4000000000004,move,improve
209,21,3488.8,5,928.4000000000004,swap,acceptBad
210,21,3490.2000000000003,5,928.4000000000004,swap,acceptBad
211,21,3492.4000000000005,5,928.4000000000004,swap,acceptBad
212,22,3569.3000000000006,5,928.4000000000004,2opt,acceptBad
213,22,3568.1000000000004,5,928.4000000000004,move,improve
214,22,3557.6000000000004,5,928.4000000000004,swap,improve
215,22,3557.6000000000004,5,928.4000000000004,move,improve
216,22,3557.6000000000004,5,928.4000000000004,move,improve
217,22,3509.7000000000003,5,928.4000000000004,move,improve
218,22,3523.0999999999985,5,928.4000000000004,2opt,acceptBad
219,22,3396.7999999999984,5,928.4000000000004,move,improve
220,22,3433.0,5,928.4000000000004,2opt,acceptBad
221,22,3409.2,5,928.4000000000004,move,improve
222,22,3452.6999999999994,5,928.4000000000004,2opt,acceptBad
223,22,3504.0,5,928.4000000000004,swap,acceptBad
224,22,3636.5,5,928.4000000000004,swap,acceptBad
225,22,3613.2999999999993,5,928.4000000000004,2opt,improve
226,22,3608.2999999999997,5,928.4000000000004,swap,improve
227,22,3603.2999999999997,5,928.4000000000004,move,improve
228,22,3606.4000000000005,5,928.4000000000004,2opt,acceptBad
229,22,3607.100000000001,5,928.4000000000004,swap,acceptBad
230,22,3682.5000000000014,5,928.4000000000004,swap,acceptBad
231,22,3684.700000000001,5,928.4000000000004,swap,acceptBad
232,22,3677.9000000000015,5,928.4000000000004,move,improve
