i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,928.4000000000004,5,928.4000000000004,move,improve
2,5,928.4000000000004,5,928.4000000000004,move,improve
3,5,928.4000000000004,5,928.4000000000004,move,improve
4,5,928.4000000000004,5,928.4000000000004,move,improve
5,5,990.2000000000003,5,928.4000000000004,2opt,acceptBad
6,6,1029.1000000000001,5,928.4000000000004,2opt,acceptBad
7,6,1076.1000000000001,5,928.4000000000004,swap,acceptBad
8,6,1082.7,5,928.4000000000004,swap,acceptBad
9,6,1081.0000000000002,5,928.4000000000004,swap,improve
10,6,1256.6000000000001,5,928.4000000000004,swap,acceptBad
11,6,1256.6000000000001,5,928.4000000000004,move,improve
12,7,1289.3999999999999,5,928.4000000000004,2opt,acceptBad
13,7,1287.5,5,928.4000000000004,swap,improve
14,7,1287.5,5,928.4000000000004,move,improve
15,8,1378.7999999999997,5,928.4000000000004,2opt,acceptBad
16,8,1378.7999999999997,5,928.4000000000004,move,improve
17,9,1481.7999999999993,5,928.4000000000004,2opt,acceptBad
18,9,1481.7999999999993,5,928.4000000000004,move,improve
19,9,1481.7999999999993,5,928.4000000000004,move,improve
20,9,1466.0999999999995,5,928.4000000000004,move,improve
21,9,1466.0999999999995,5,928.4000000000004,move,improve
22,9,1460.6999999999994,5,928.4000000000004,move,improve
23,9,1504.6999999999994,5,928.4000000000004,swap,acceptBad
24,9,1504.6999999999994,5,928.4000000000004,move,improve
25,10,1664.1999999999994,5,928.4000000000004,2opt,acceptBad
26,10,1742.6999999999991,5,928.4000000000004,swap,acceptBad
27,10,1744.299999999999,5,928.4000000000004,swap,acceptBad
28,10,1825.2999999999988,5,928.4000000000004,swap,acceptBad
29,10,1825.2999999999988,5,928.4000000000004,move,improve
30,10,1825.2999999999988,5,928.4000000000004,move,improve
31,10,1866.699999999999,5,928.4000000000004,2opt,acceptBad
32,10,1866.699999999999,5,928.4000000000004,2opt,improve
33,10,1866.699999999999,5,928.4000000000004,move,improve
34,10,1866.699999999999,5,928.4000000000004,2opt,improve
35,10,1931.299999999999,5,928.4000000000004,2opt,acceptBad
36,10,2069.3999999999996,5,928.4000000000004,swap,acceptBad
37,10,2152.2000000000003,5,928.4000000000004,swap,acceptBad
38,10,2194.9,5,928.4000000000004,swap,acceptBad
39,11,2269.3999999999996,5,928.4000000000004,2opt,acceptBad
40,11,2269.3999999999996,5,928.4000000000004,move,improve
41,10,2263.2000000000003,5,928.4000000000004,2opt,improve
42,10,2188.7,5,928.4000000000004,move,improve
43,10,2188.7,5,928.4000000000004,move,improve
44,10,2188.7,5,928.4000000000004,move,improve
45,11,2240.3,5,928.4000000000004,2opt,acceptBad
46,11,2235.6,5,928.4000000000004,move,improve
47,12,2323.4,5,928.4000000000004,2opt,acceptBad
48,12,2323.4,5,928.4000000000004,2opt,improve
49,12,2416.3,5,928.4000000000004,swap,acceptBad
50,12,2493.2000000000007,5,928.4000000000004,swap,acceptBad
51,12,2491.5000000000005,5,928.4000000000004,swap,improve
52,12,2506.7,5,928.4000000000004,swap,acceptBad
53,13,2617.600000000001,5,928.4000000000004,2opt,acceptBad
54,13,2617.600000000001,5,928.4000000000004,move,improve
55,13,2717.8000000000006,5,928.4000000000004,swap,acceptBad
56,13,2801.9000000000005,5,928.4000000000004,swap,acceptBad
57,13,2801.9000000000005,5,928.4000000000004,2opt,improve
58,13,2822.8000000000006,5,928.4000000000004,swap,acceptBad
59,13,2822.8000000000006,5,928.4000000000004,move,improve
60,13,2822.8000000000006,5,928.4000000000004,move,improve
61,13,2931.4000000000005,5,928.4000000000004,swap,acceptBad
62,13,3017.5000000000005,5,928.4000000000004,swap,acceptBad
63,13,3098.7000000000003,5,928.4000000000004,swap,acceptBad
64,13,3095.9,5,928.4000000000004,move,improve
65,13,3095.7000000000003,5,928.4000000000004,swap,improve
66,14,3171.5,5,928.4000000000004,2opt,acceptBad
67,14,3149.5999999999995,5,928.4000000000004,2opt,improve
68,14,3137.1999999999994,5,928.4000000000004,swap,improve
