i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,939.3000000000004,5,928.4000000000004,swap,acceptBad
2,5,986.3000000000005,5,928.4000000000004,swap,acceptBad
3,5,981.6000000000005,5,928.4000000000004,swap,improve
4,6,1029.6000000000004,5,928.4000000000004,2opt,acceptBad
5,6,1071.9000000000003,5,928.4000000000004,swap,acceptBad
6,7,1113.3000000000002,5,928.4000000000004,2opt,acceptBad
7,7,1113.3000000000002,5,928.4000000000004,move,improve
8,7,1113.3000000000002,5,928.4000000000004,move,improve
9,7,1154.8999999999999,5,928.4000000000004,2opt,acceptBad
10,7,1146.1,5,928.4000000000004,move,improve
11,8,1180.6,5,928.4000000000004,2opt,acceptBad
12,9,1268.4999999999998,5,928.4000000000004,2opt,acceptBad
13,9,1333.2999999999997,5,928.4000000000004,swap,acceptBad
14,10,1418.9999999999998,5,928.4000000000004,2opt,acceptBad
15,10,1464.2999999999995,5,928.4000000000004,2opt,acceptBad
16,10,1464.2999999999995,5,928.4000000000004,move,improve
17,10,1464.2999999999995,5,928.4000000000004,2opt,improve
18,10,1462.2999999999995,5,928.4000000000004,move,improve
19,10,1511.1999999999996,5,928.4000000000004,swap,acceptBad
20,10,1649.2999999999995,5,928.4000000000004,swap,acceptBad
21,10,1727.1999999999994,5,928.4000000000004,swap,acceptBad
22,10,1751.0999999999992,5,928.4000000000004,2opt,acceptBad
23,10,1751.0999999999992,5,928.4000000000004,move,improve
24,10,1837.2999999999993,5,928.4000000000004,swap,acceptBad
25,10,1872.7999999999993,5,928.4000000000004,swap,acceptBad
26,11,1892.6999999999994,5,928.4000000000004,2opt,acceptBad
27,11,1891.5999999999995,5,928.4000000000004,move,improve
28,11,1886.8999999999992,5,928.4000000000004,move,improve
29,11,1847.9999999999993,5,928.4000000000004,move,improve
30,11,1847.9999999999993,5,928.4000000000004,move,improve
31,11,1851.5999999999995,5,928.4000000000004,swap,acceptBad
32,11,1851.5999999999995,5,928.4000000000004,2opt,improve
33,11,1851.5999999999995,5,928.4000000000004,move,improve
34,12,1930.6999999999994,5,928.4000000000004,2opt,acceptBad
35,12,1828.4999999999998,5,928.4000000000004,move,improve
36,13,1954.6999999999998,5,928.4000000000004,2opt,acceptBad
37,13,1954.6999999999998,5,928.4000000000004,move,improve
38,13,1962.3999999999996,5,928.4000000000004,2opt,acceptBad
39,13,2099.6999999999994,5,928.4000000000004,swap,acceptBad
