i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,976.8000000000004,5,928.4000000000004,2opt,acceptBad
2,6,1185.8,5,928.4000000000004,swap,acceptBad
3,6,1185.8,5,928.4000000000004,2opt,improve
4,7,1236.0000000000002,5,928.4000000000004,2opt,acceptBad
5,8,1334.9,5,928.4000000000004,2opt,acceptBad
6,8,1470.4,5,928.4000000000004,swap,acceptBad
7,8,1454.7,5,928.4000000000004,move,improve
8,8,1443.0,5,928.4000000000004,move,improve
9,8,1443.0,5,928.4000000000004,move,improve
10,8,1505.2,5,928.4000000000004,swap,acceptBad
11,8,1505.2,5,928.4000000000004,move,improve
12,8,1500.8999999999999,5,928.4000000000004,move,improve
13,8,1431.8999999999999,5,928.4000000000004,move,improve
14,8,1431.8999999999999,5,928.4000000000004,move,improve
15,8,1443.8999999999999,5,928.4000000000004,swap,acceptBad
16,8,1443.8999999999999,5,928.4000000000004,move,improve
17,9,1563.7,5,928.4000000000004,2opt,acceptBad
18,9,1563.7,5,928.4000000000004,move,improve
19,9,1622.3000000000002,5,928.4000000000004,swap,acceptBad
20,9,1662.8000000000002,5,928.4000000000004,2opt,acceptBad
21,9,1705.2,5,928.4000000000004,swap,acceptBad
22,9,1705.2,5,928.4000000000004,move,improve
23,10,1889.9000000000003,5,928.4000000000004,2opt,acceptBad
24,10,1913.9000000000003,5,928.4000000000004,2opt,acceptBad
25,10,1904.8000000000002,5,928.4000000000004,move,improve
26,10,1898.2999999999995,5,928.4000000000004,2opt,improve
27,10,1926.2999999999995,5,928.4000000000004,2opt,acceptBad
28,10,1925.4999999999998,5,928.4000000000004,2opt,improve
29,10,1925.4999999999998,5,928.4000000000004,move,improve
30,10,1911.3999999999996,5,928.4000000000004,move,improve
31,11,1951.8999999999996,5,928.4000000000004,2opt,acceptBad
32,11,1937.1999999999996,5,928.4000000000004,swap,improve
33,11,1934.699999999999,5,928.4000000000004,2opt,improve
34,11,1892.499999999999,5,928.4000000000004,swap,improve
35,11,1889.8999999999992,5,928.4000000000004,move,improve
36,11,1894.0999999999995,5,928.4000000000004,swap,acceptBad
37,11,1892.0999999999995,5,928.4000000000004,move,improve
38,11,1892.0999999999995,5,928.4000000000004,move,improve
39,11,1894.7999999999995,5,928.4000000000004,swap,acceptBad
40,12,1982.3999999999994,5,928.4000000000004,2opt,acceptBad
41,12,2083.2999999999997,5,928.4000000000004,2opt,acceptBad
42,12,2175.299999999999,5,928.4000000000004,swap,acceptBad
