i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1116.5,5,928.4000000000004,swap,acceptBad
2,5,1180.0999999999997,5,928.4000000000004,swap,acceptBad
3,5,1257.3,5,928.4000000000004,swap,acceptBad
4,5,1268.7999999999997,5,928.4000000000004,swap,acceptBad
5,5,1268.7999999999997,5,928.4000000000004,2opt,improve
6,5,1268.7999999999997,5,928.4000000000004,move,improve
7,6,1404.4999999999995,5,928.4000000000004,2opt,acceptBad
8,7,1483.9999999999993,5,928.4000000000004,2opt,acceptBad
9,7,1589.8999999999994,5,928.4000000000004,swap,acceptBad
10,7,1796.3999999999996,5,928.4000000000004,swap,acceptBad
11,7,1707.5999999999997,5,928.4000000000004,swap,improve
12,7,1707.5999999999997,5,928.4000000000004,move,improve
13,8,1786.4,5,928.4000000000004,2opt,acceptBad
14,8,1786.4,5,928.4000000000004,move,improve
15,8,1786.2,5,928.4000000000004,move,improve
16,8,1837.9,5,928.4000000000004,swap,acceptBad
17,9,1889.8,5,928.4000000000004,2opt,acceptBad
18,9,1919.8,5,928.4000000000004,swap,acceptBad
19,10,1985.8000000000004,5,928.4000000000004,2opt,acceptBad
20,10,1985.8000000000004,5,928.4000000000004,move,improve
21,10,1972.4000000000003,5,928.4000000000004,move,improve
22,10,1972.4000000000003,5,928.4000000000004,move,improve
23,11,2058.5,5,928.4000000000004,2opt,acceptBad
24,11,2059.6999999999985,5,928.4000000000004,2opt,acceptBad
25,11,2067.999999999999,5,928.4000000000004,2opt,acceptBad
26,11,2067.399999999999,5,928.4000000000004,move,improve
27,11,2062.399999999999,5,928.4000000000004,swap,improve
28,12,2144.099999999999,5,928.4000000000004,2opt,acceptBad
29,12,2139.299999999999,5,928.4000000000004,2opt,improve
30,12,2193.699999999999,5,928.4000000000004,swap,acceptBad
31,12,2280.099999999999,5,928.4000000000004,2opt,acceptBad
32,12,2410.1999999999985,5,928.4000000000004,swap,acceptBad
33,12,2490.199999999999,5,928.4000000000004,2opt,acceptBad
34,12,2422.4999999999995,5,928.4000000000004,swap,improve
35,12,2484.4999999999977,5,928.4000000000004,2opt,acceptBad
36,12,2482.4999999999977,5,928.4000000000004,swap,improve
37,12,2477.5000000000005,5,928.4000000000004,2opt,improve
