i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,346.44,2,326.74,swap,acceptBad
2,2,310.84,2,310.84,move,newBest
3,2,320.2,2,310.84,swap,acceptBad
4,2,352.72,2,310.84,swap,acceptBad
5,2,366.12,2,310.84,swap,acceptBad
6,2,357.7800000000001,2,310.84,move,improve
7,2,333.6,2,310.84,move,improve
8,2,349.7,2,310.84,swap,acceptBad
9,3,453.05999999999983,2,310.84,2opt,acceptBad
10,3,444.35999999999984,2,310.84,move,improve
11,3,464.59999999999974,2,310.84,swap,acceptBad
12,4,1370.8399999999997,2,310.84,2opt,acceptBad
13,4,1459.3199999999997,2,310.84,2opt,acceptBad
14,5,1824.0399999999997,2,310.84,2opt,acceptBad
15,5,1751.88,2,310.84,move,improve
16,5,1175.48,2,310.84,move,improve
17,5,1128.1999999999998,2,310.84,2opt,improve
18,5,1128.1999999999998,2,310.84,2opt,improve
19,5,1084.3999999999999,2,310.84,move,improve
20,5,1090.3,2,310.84,swap,acceptBad
21,5,1065.06,2,310.84,swap,improve
22,5,1034.36,2,310.84,2opt,improve
23,5,1026.54,2,310.84,swap,improve
24,5,1026.54,2,310.84,move,improve
25,5,997.0400000000002,2,310.84,swap,improve
26,5,1629.56,2,310.84,2opt,acceptBad
27,5,1572.2,2,310.84,move,improve
28,6,2230.16,2,310.84,2opt,acceptBad
29,6,2269.16,2,310.84,2opt,acceptBad
30,6,2314.3200000000006,2,310.84,swap,acceptBad
31,6,2323.38,2,310.84,swap,acceptBad
32,6,2335.2799999999997,2,310.84,swap,acceptBad
33,6,2028.18,2,310.84,move,improve
34,6,1987.8600000000001,2,310.84,swap,improve
35,6,1886.44,2,310.84,2opt,improve
36,6,1451.66,2,310.84,move,improve
37,6,1446.44,2,310.84,2opt,improve
38,6,1446.44,2,310.84,2opt,improve
39,6,1436.7800000000002,2,310.84,swap,improve
40,6,1776.8400000000001,2,310.84,2opt,acceptBad
41,6,1776.8400000000001,2,310.84,2opt,improve
42,6,1778.5200000000002,2,310.84,swap,acceptBad
43,7,2659.6000000000004,2,310.84,2opt,acceptBad
44,7,3337.04,2,310.84,2opt,acceptBad
45,7,3318.5,2,310.84,swap,improve
46,7,3209.8399999999992,2,310.84,move,improve
47,7,3039.1199999999994,2,310.84,move,improve
48,7,3087.6800000000003,2,310.84,2opt,acceptBad
49,7,3045.38,2,310.84,move,improve
50,7,2679.7599999999998,2,310.84,swap,improve
51,7,2626.2,2,310.84,move,improve
52,7,2626.2,2,310.84,move,improve
53,7,2535.0400000000004,2,310.84,2opt,improve
54,7,1882.3400000000004,2,310.84,move,improve
55,8,3292.9800000000014,2,310.84,2opt,acceptBad
56,8,2857.38,2,310.84,move,improve
57,8,3005.86,2,310.84,swap,acceptBad
58,8,3054.38,2,310.84,2opt,acceptBad
59,8,3217.16,2,310.84,2opt,acceptBad
60,8,3079.12,2,310.84,move,improve
61,8,2993.9199999999996,2,310.84,swap,improve
62,8,3333.6800000000003,2,310.84,2opt,acceptBad
63,8,3331.1799999999994,2,310.84,swap,improve
64,8,3723.7599999999998,2,310.84,2opt,acceptBad
65,7,3129.3799999999997,2,310.84,2opt,improve
66,7,3156.1200000000003,2,310.84,2opt,acceptBad
67,7,3140.4,2,310.84,2opt,improve
68,7,2910.5000000000005,2,310.84,move,improve
69,7,2614.2799999999997,2,310.84,2opt,improve
70,7,2601.5599999999995,2,310.84,swap,improve
71,7,2478.3199999999997,2,310.84,move,improve
72,7,2478.3199999999997,2,310.84,move,improve
73,7,2928.3199999999997,2,310.84,swap,acceptBad
74,7,2884.3999999999987,2,310.84,move,improve
75,7,2727.5799999999995,2,310.84,move,improve
76,7,2437.54,2,310.84,move,improve
77,7,2437.54,2,310.84,move,improve
78,7,2426.56,2,310.84,swap,improve
79,7,2418.06,2,310.84,2opt,improve
80,7,2428.2800000000007,2,310.84,swap,acceptBad
