i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,3,557.1800000000001,2,326.74,2opt,acceptBad
2,3,527.1800000000001,2,326.74,2opt,improve
3,3,590.02,2,326.74,swap,acceptBad
4,3,648.9200000000002,2,326.74,2opt,acceptBad
5,3,626.0799999999999,2,326.74,move,improve
6,3,605.06,2,326.74,2opt,improve
7,3,505.3999999999999,2,326.74,move,improve
8,3,506.4199999999999,2,326.74,2opt,acceptBad
9,3,528.6199999999999,2,326.74,2opt,acceptBad
10,3,561.34,2,326.74,swap,acceptBad
11,3,542.26,2,326.74,move,improve
12,3,505.2399999999999,2,326.74,swap,improve
13,3,588.5599999999998,2,326.74,swap,acceptBad
14,3,544.6399999999998,2,326.74,move,improve
15,3,548.5399999999998,2,326.74,swap,acceptBad
16,3,530.2399999999998,2,326.74,move,improve
17,3,516.2599999999998,2,326.74,move,improve
18,3,520.7599999999998,2,326.74,swap,acceptBad
19,3,543.9799999999998,2,326.74,swap,acceptBad
20,3,555.2399999999999,2,326.74,swap,acceptBad
21,4,1429.5199999999995,2,326.74,2opt,acceptBad
22,5,2153.02,2,326.74,2opt,acceptBad
23,5,1807.6599999999999,2,326.74,swap,improve
24,5,1791.34,2,326.74,swap,improve
25,5,1727.1599999999999,2,326.74,move,improve
26,5,1744.56,2,326.74,swap,acceptBad
27,5,1876.7199999999998,2,326.74,swap,acceptBad
28,5,1888.06,2,326.74,swap,acceptBad
29,5,1793.1,2,326.74,move,improve
30,5,1246.9999999999998,2,326.74,move,improve
31,5,1246.9999999999998,2,326.74,move,improve
32,5,1245.1999999999998,2,326.74,swap,improve
33,5,1480.7399999999998,2,326.74,2opt,acceptBad
34,5,1357.08,2,326.74,move,improve
35,5,1431.7599999999998,2,326.74,swap,acceptBad
36,5,1511.0800000000004,2,326.74,swap,acceptBad
37,5,1567.1400000000003,2,326.74,swap,acceptBad
38,5,1759.94,2,326.74,2opt,acceptBad
39,5,1469.7600000000004,2,326.74,2opt,improve
40,5,1152.1600000000003,2,326.74,move,improve
41,5,1212.92,2,326.74,swap,acceptBad
42,5,1186.66,2,326.74,move,improve
43,5,1144.7000000000003,2,326.74,move,improve
44,5,1144.7000000000003,2,326.74,move,improve
45,5,1134.4400000000003,2,326.74,swap,improve
46,5,1120.8000000000002,2,326.74,swap,improve
47,5,1088.46,2,326.74,swap,improve
48,5,1040.62,2,326.74,move,improve
49,5,1127.6200000000001,2,326.74,swap,acceptBad
50,5,1128.3400000000001,2,326.74,swap,acceptBad
51,5,1808.98,2,326.74,2opt,acceptBad
52,5,1822.18,2,326.74,swap,acceptBad
53,5,1690.9800000000005,2,326.74,2opt,improve
54,5,1065.08,2,326.74,move,improve
55,5,1773.3200000000002,2,326.74,swap,acceptBad
56,6,2524.76,2,326.74,2opt,acceptBad
57,5,1304.1400000000003,2,326.74,move,improve
58,5,1294.7600000000002,2,326.74,swap,improve
59,5,1279.5200000000004,2,326.74,2opt,improve
60,5,1269.0800000000004,2,326.74,swap,improve
61,5,1247.2400000000002,2,326.74,move,improve
62,5,1305.8400000000004,2,326.74,swap,acceptBad
63,5,1292.7000000000003,2,326.74,swap,improve
64,5,1294.1600000000003,2,326.74,swap,acceptBad
65,5,1532.0200000000002,2,326.74,swap,acceptBad
66,5,1431.3200000000002,2,326.74,move,improve
67,5,1569.84,2,326.74,2opt,acceptBad
68,5,1558.52,2,326.74,swap,improve
69,5,1589.48,2,326.74,swap,acceptBad
70,5,1367.6999999999998,2,326.74,2opt,improve
71,6,2533.3199999999997,2,326.74,2opt,acceptBad
72,6,2569.28,2,326.74,2opt,acceptBad
73,6,2551.88,2,326.74,swap,improve
74,6,2672.5600000000004,2,326.74,swap,acceptBad
75,6,2569.58,2,326.74,2opt,improve
76,6,2214.78,2,326.74,move,improve
77,7,2817.8000000000006,2,326.74,2opt,acceptBad
78,7,2826.5600000000004,2,326.74,swap,acceptBad
79,7,2613.5,2,326.74,2opt,improve
80,7,2462.0000000000005,2,326.74,move,improve
81,7,2324.2400000000007,2,326.74,move,improve
82,7,2182.0,2,326.74,move,improve
83,7,2207.9400000000005,2,326.74,swap,acceptBad
84,7,1658.1,2,326.74,move,improve
85,7,1471.0199999999998,2,326.74,move,improve
86,7,1374.7199999999998,2,326.74,swap,improve
87,7,1675.1599999999999,2,326.74,swap,acceptBad
88,7,1718.16,2,326.74,swap,acceptBad
89,7,2647.2999999999997,2,326.74,swap,acceptBad
90,7,2686.9399999999996,2,326.74,2opt,acceptBad
91,7,2616.96,2,326.74,move,improve
92,7,2162.5199999999995,2,326.74,move,improve
93,7,2593.32,2,326.74,2opt,acceptBad
94,7,2584.9600000000005,2,326.74,2opt,improve
95,7,2584.9600000000005,2,326.74,2opt,improve
96,7,2564.6000000000004,2,326.74,2opt,improve
97,7,2513.6000000000004,2,326.74,move,improve
98,7,3359.500000000001,2,326.74,swap,acceptBad
99,7,3323.140000000001,2,326.74,swap,improve
100,7,3135.44,2,326.74,move,improve
101,7,2344.0600000000004,2,326.74,2opt,improve
102,7,2341.26,2,326.74,swap,improve
103,7,2369.9000000000005,2,326.74,swap,acceptBad
104,7,2339.6600000000003,2,326.74,swap,improve
105,7,2320.2000000000003,2,326.74,swap,improve
106,7,2268.0800000000004,2,326.74,swap,improve
107,7,2157.46,2,326.74,move,improve
108,7,2204.26,2,326.74,swap,acceptBad
109,7,3048.8,2,326.74,2opt,acceptBad
