i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,2177.0000000000005,6,2177.0000000000005,move,improve
2,7,2224.7,6,2177.0000000000005,2opt,acceptBad
3,7,2240.2999999999997,6,2177.0000000000005,swap,acceptBad
4,7,2240.2999999999997,6,2177.0000000000005,move,improve
5,8,2265.0,6,2177.0000000000005,2opt,acceptBad
6,8,2319.4999999999995,6,2177.0000000000005,swap,acceptBad
7,9,2378.9999999999995,6,2177.0000000000005,2opt,acceptBad
8,9,2431.6999999999994,6,2177.0000000000005,swap,acceptBad
9,9,2431.6999999999994,6,2177.0000000000005,move,improve
10,10,2429.6,6,2177.0000000000005,2opt,improve
11,10,2382.2999999999997,6,2177.0000000000005,swap,improve
12,10,2374.2999999999997,6,2177.0000000000005,2opt,improve
13,10,2365.7999999999997,6,2177.0000000000005,2opt,improve
14,10,2365.1,6,2177.0000000000005,move,improve
15,10,2380.7,6,2177.0000000000005,2opt,acceptBad
16,10,2322.7999999999997,6,2177.0000000000005,move,improve
17,11,2461.2,6,2177.0000000000005,2opt,acceptBad
18,11,2457.9999999999995,6,2177.0000000000005,move,improve
19,11,2527.1999999999994,6,2177.0000000000005,2opt,acceptBad
20,11,2521.6999999999994,6,2177.0000000000005,move,improve
21,11,2545.4999999999995,6,2177.0000000000005,swap,acceptBad
22,11,2657.399999999999,6,2177.0000000000005,swap,acceptBad
23,11,2655.399999999999,6,2177.0000000000005,swap,improve
24,11,2650.9999999999995,6,2177.0000000000005,move,improve
25,11,2598.8999999999996,6,2177.0000000000005,move,improve
26,11,2553.1999999999994,6,2177.0000000000005,swap,improve
27,11,2590.3999999999996,6,2177.0000000000005,2opt,acceptBad
28,11,2585.2999999999993,6,2177.0000000000005,swap,improve
29,12,2643.4999999999995,6,2177.0000000000005,2opt,acceptBad
30,12,2736.0999999999995,6,2177.0000000000005,2opt,acceptBad
31,13,2799.7999999999997,6,2177.0000000000005,2opt,acceptBad
32,13,2854.7999999999997,6,2177.0000000000005,swap,acceptBad
33,13,2812.599999999999,6,2177.0000000000005,2opt,improve
34,13,2752.999999999999,6,2177.0000000000005,2opt,improve
35,13,2752.999999999999,6,2177.0000000000005,move,improve
36,13,2833.9999999999995,6,2177.0000000000005,swap,acceptBad
37,13,2894.699999999999,6,2177.0000000000005,swap,acceptBad
38,13,2928.599999999999,6,2177.0000000000005,swap,acceptBad
39,13,2924.199999999999,6,2177.0000000000005,move,improve
40,13,2944.699999999999,6,2177.0000000000005,swap,acceptBad
41,13,2944.099999999999,6,2177.0000000000005,move,improve
42,13,2899.8999999999987,6,2177.0000000000005,move,improve
43,13,3052.8999999999983,6,2177.0000000000005,swap,acceptBad
44,13,3166.5999999999985,6,2177.0000000000005,swap,acceptBad
45,13,3158.7999999999984,6,2177.0000000000005,move,improve
46,13,3158.8999999999987,6,2177.0000000000005,2opt,acceptBad
47,14,3165.2999999999997,6,2177.0000000000005,2opt,acceptBad
48,14,3131.5999999999995,6,2177.0000000000005,swap,improve
49,14,3131.5999999999995,6,2177.0000000000005,move,improve
50,15,3169.499999999999,6,2177.0000000000005,2opt,acceptBad
51,15,3301.1000000000013,6,2177.0000000000005,2opt,acceptBad
52,15,3252.300000000001,6,2177.0000000000005,move,improve
53,15,3252.300000000001,6,2177.0000000000005,move,improve
54,15,3290.899999999999,6,2177.0000000000005,2opt,acceptBad
55,15,3332.5,6,2177.0000000000005,2opt,acceptBad
56,15,3348.0999999999995,6,2177.0000000000005,swap,acceptBad
57,15,3353.999999999999,6,2177.0000000000005,2opt,acceptBad
58,15,3411.7999999999993,6,2177.0000000000005,swap,acceptBad
59,15,3439.499999999998,6,2177.0000000000005,2opt,acceptBad
60,15,3472.0999999999985,6,2177.0000000000005,swap,acceptBad
61,15,3524.299999999999,6,2177.0000000000005,2opt,acceptBad
62,15,3524.299999999999,6,2177.0000000000005,move,improve
63,16,3582.4999999999986,6,2177.0000000000005,2opt,acceptBad
64,16,3553.099999999999,6,2177.0000000000005,move,improve
65,16,3656.4999999999986,6,2177.0000000000005,swap,acceptBad
66,16,3584.8999999999983,6,2177.0000000000005,swap,improve
67,16,3577.1999999999985,6,2177.0000000000005,swap,improve
68,16,3530.8999999999987,6,2177.0000000000005,swap,improve
69,16,3712.3999999999983,6,2177.0000000000005,swap,acceptBad
70,16,3687.6999999999985,6,2177.0000000000005,move,improve
71,16,3739.6999999999985,6,2177.0000000000005,swap,acceptBad
72,16,3717.099999999998,6,2177.0000000000005,2opt,improve
73,16,3694.0999999999976,6,2177.0000000000005,move,improve
74,16,3677.899999999998,6,2177.0000000000005,move,improve
75,16,3661.7999999999975,6,2177.0000000000005,move,improve
76,16,3683.8000000000006,6,2177.0000000000005,2opt,acceptBad
77,16,3679.8000000000006,6,2177.0000000000005,move,improve
78,17,3761.1000000000004,6,2177.0000000000005,2opt,acceptBad
79,17,3827.3999999999983,6,2177.0000000000005,2opt,acceptBad
80,17,3809.3999999999983,6,2177.0000000000005,move,improve
81,17,3804.999999999998,6,2177.0000000000005,move,improve
82,17,3855.8999999999983,6,2177.0000000000005,swap,acceptBad
83,17,3895.699999999999,6,2177.0000000000005,2opt,acceptBad
84,17,3887.9999999999986,6,2177.0000000000005,swap,improve
85,17,3961.899999999999,6,2177.0000000000005,2opt,acceptBad
86,17,3909.499999999999,6,2177.0000000000005,move,improve
87,17,3864.099999999999,6,2177.0000000000005,move,improve
88,17,3871.3999999999987,6,2177.0000000000005,2opt,acceptBad
89,17,3870.3999999999987,6,2177.0000000000005,move,improve
90,17,3905.5999999999985,6,2177.0000000000005,2opt,acceptBad
91,17,3907.1999999999985,6,2177.0000000000005,swap,acceptBad
92,17,3941.399999999999,6,2177.0000000000005,2opt,acceptBad
93,17,3942.2999999999984,6,2177.0000000000005,2opt,acceptBad
94,17,3975.9999999999977,6,2177.0000000000005,swap,acceptBad
95,17,3969.2999999999975,6,2177.0000000000005,move,improve
96,17,3977.5999999999976,6,2177.0000000000005,swap,acceptBad
97,17,3953.7999999999975,6,2177.0000000000005,swap,improve
98,17,3909.5999999999976,6,2177.0000000000005,move,improve
99,17,3903.499999999998,6,2177.0000000000005,swap,improve
100,17,3868.199999999999,6,2177.0000000000005,swap,improve
101,17,3872.299999999999,6,2177.0000000000005,swap,acceptBad
102,16,3792.199999999999,6,2177.0000000000005,move,improve
103,16,3831.599999999999,6,2177.0000000000005,swap,acceptBad
104,16,3825.6999999999994,6,2177.0000000000005,move,improve
105,16,3848.0999999999995,6,2177.0000000000005,swap,acceptBad
106,16,3716.0,6,2177.0000000000005,move,improve
107,16,3800.9,6,2177.0000000000005,swap,acceptBad
108,16,3824.4,6,2177.0000000000005,swap,acceptBad
109,16,3819.2,6,2177.0000000000005,swap,improve
110,16,3809.6000000000004,6,2177.0000000000005,move,improve
111,16,3809.3000000000006,6,2177.0000000000005,swap,improve
112,17,3878.900000000001,6,2177.0000000000005,2opt,acceptBad
113,17,3896.6999999999985,6,2177.0000000000005,2opt,acceptBad
114,17,3890.1999999999985,6,2177.0000000000005,move,improve
115,17,3890.1999999999985,6,2177.0000000000005,move,improve
116,17,3876.6000000000004,6,2177.0000000000005,2opt,improve
117,17,3858.8,6,2177.0000000000005,swap,improve
118,17,3848.3000000000006,6,2177.0000000000005,move,improve
119,17,3895.1000000000004,6,2177.0000000000005,swap,acceptBad
120,17,3881.9000000000005,6,2177.0000000000005,move,improve
121,17,3897.1000000000004,6,2177.0000000000005,swap,acceptBad
122,17,3919.0000000000005,6,2177.0000000000005,swap,acceptBad
123,17,3981.7000000000003,6,2177.0000000000005,swap,acceptBad
124,17,3995.3,6,2177.0000000000005,swap,acceptBad
125,17,4016.9,6,2177.0000000000005,swap,acceptBad
126,18,4078.4000000000005,6,2177.0000000000005,2opt,acceptBad
127,18,4030.1000000000004,6,2177.0000000000005,swap,improve
128,18,4030.1000000000004,6,2177.0000000000005,move,improve
129,18,4010.6,6,2177.0000000000005,2opt,improve
130,18,4010.6,6,2177.0000000000005,move,improve
131,18,4010.6,6,2177.0000000000005,move,improve
132,18,4007.5999999999995,6,2177.0000000000005,move,improve
133,18,3996.2999999999993,6,2177.0000000000005,swap,improve
134,19,4079.399999999999,6,2177.0000000000005,2opt,acceptBad
135,20,4155.699999999999,6,2177.0000000000005,2opt,acceptBad
136,20,4212.499999999998,6,2177.0000000000005,swap,acceptBad
137,20,4195.499999999998,6,2177.0000000000005,move,improve
138,20,4195.499999999998,6,2177.0000000000005,move,improve
139,20,4192.899999999999,6,2177.0000000000005,2opt,improve
140,20,4238.1,6,2177.0000000000005,2opt,acceptBad
141,20,4302.2,6,2177.0000000000005,swap,acceptBad
142,20,4288.4,6,2177.0000000000005,swap,improve
143,20,4199.800000000001,6,2177.0000000000005,2opt,improve
144,20,4212.1,6,2177.0000000000005,swap,acceptBad
145,21,4225.5,6,2177.0000000000005,2opt,acceptBad
146,21,4285.200000000001,6,2177.0000000000005,swap,acceptBad
147,21,4349.2,6,2177.0000000000005,2opt,acceptBad
148,21,4322.4,6,2177.0000000000005,move,improve
149,21,4290.0,6,2177.0000000000005,move,improve
150,21,4260.9000000000015,6,2177.0000000000005,swap,improve
151,20,4199.300000000001,6,2177.0000000000005,move,improve
152,20,4196.700000000002,6,2177.0000000000005,move,improve
153,20,4208.3,6,2177.0000000000005,2opt,acceptBad
154,20,4193.3,6,2177.0000000000005,2opt,improve
155,20,4202.499999999999,6,2177.0000000000005,2opt,acceptBad
156,20,4176.099999999999,6,2177.0000000000005,move,improve
157,20,4176.8,6,2177.0000000000005,swap,acceptBad
158,20,4159.199999999999,6,2177.0000000000005,swap,improve
159,20,4159.199999999999,6,2177.0000000000005,move,improve
160,20,4147.199999999999,6,2177.0000000000005,swap,improve
161,20,4097.299999999999,6,2177.0000000000005,move,improve
162,20,4215.400000000001,6,2177.0000000000005,swap,acceptBad
163,20,4151.8,6,2177.0000000000005,move,improve
164,20,4123.500000000001,6,2177.0000000000005,2opt,improve
165,20,4263.4000000000015,6,2177.0000000000005,swap,acceptBad
166,20,4254.400000000001,6,2177.0000000000005,2opt,improve
167,20,4177.500000000001,6,2177.0000000000005,move,improve
168,20,4177.500000000001,6,2177.0000000000005,move,improve
169,20,4149.600000000001,6,2177.0000000000005,move,improve
170,20,4199.500000000001,6,2177.0000000000005,2opt,acceptBad
171,20,4283.200000000003,6,2177.0000000000005,swap,acceptBad
172,20,4305.900000000001,6,2177.0000000000005,2opt,acceptBad
