i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,2219.9000000000005,6,2177.0000000000005,swap,acceptBad
2,6,2216.7000000000003,6,2177.0000000000005,move,improve
3,6,2250.0,6,2177.0000000000005,swap,acceptBad
4,6,2234.5999999999995,6,2177.0000000000005,2opt,improve
5,6,2239.3999999999996,6,2177.0000000000005,move,acceptBad
6,6,2230.9999999999995,6,2177.0000000000005,move,improve
7,6,2277.1,6,2177.0000000000005,2opt,acceptBad
8,6,2277.1,6,2177.0000000000005,move,improve
9,6,2391.4999999999995,6,2177.0000000000005,swap,acceptBad
10,6,2391.4999999999995,6,2177.0000000000005,move,improve
11,7,2444.6000000000004,6,2177.0000000000005,2opt,acceptBad
12,7,2439.0,6,2177.0000000000005,swap,improve
13,7,2439.0,6,2177.0000000000005,2opt,improve
14,8,2443.3000000000006,6,2177.0000000000005,2opt,acceptBad
15,8,2433.3,6,2177.0000000000005,2opt,improve
16,8,2488.8,6,2177.0000000000005,swap,acceptBad
17,8,2563.8999999999996,6,2177.0000000000005,swap,acceptBad
18,8,2556.5,6,2177.0000000000005,swap,improve
19,8,2532.7000000000003,6,2177.0000000000005,swap,improve
20,8,2561.4999999999995,6,2177.0000000000005,2opt,acceptBad
21,8,2551.4,6,2177.0000000000005,move,improve
22,9,2606.7000000000003,6,2177.0000000000005,2opt,acceptBad
23,9,2606.7000000000003,6,2177.0000000000005,2opt,improve
24,9,2606.7000000000003,6,2177.0000000000005,move,improve
25,10,2719.7999999999993,6,2177.0000000000005,2opt,acceptBad
26,10,2719.7999999999993,6,2177.0000000000005,2opt,improve
27,10,2752.6999999999994,6,2177.0000000000005,swap,acceptBad
28,10,2841.799999999999,6,2177.0000000000005,2opt,acceptBad
29,10,2866.699999999999,6,2177.0000000000005,swap,acceptBad
30,11,2902.2999999999993,6,2177.0000000000005,2opt,acceptBad
31,12,2947.1999999999994,6,2177.0000000000005,2opt,acceptBad
32,12,2947.1999999999994,6,2177.0000000000005,swap,improve
33,12,3012.799999999999,6,2177.0000000000005,swap,acceptBad
34,12,2987.9999999999995,6,2177.0000000000005,swap,improve
35,12,2958.7999999999993,6,2177.0000000000005,move,improve
36,12,2993.099999999999,6,2177.0000000000005,2opt,acceptBad
37,12,2986.6999999999994,6,2177.0000000000005,move,improve
38,12,2965.3999999999996,6,2177.0000000000005,move,improve
39,12,2940.499999999999,6,2177.0000000000005,swap,improve
40,12,2997.599999999999,6,2177.0000000000005,2opt,acceptBad
41,12,3017.1999999999994,6,2177.0000000000005,2opt,acceptBad
42,12,3056.6999999999994,6,2177.0000000000005,swap,acceptBad
43,13,3074.599999999999,6,2177.0000000000005,2opt,acceptBad
44,13,2991.099999999999,6,2177.0000000000005,move,improve
45,13,2991.099999999999,6,2177.0000000000005,2opt,improve
46,13,3068.5999999999995,6,2177.0000000000005,swap,acceptBad
47,14,3149.2999999999993,6,2177.0000000000005,2opt,acceptBad
48,14,3070.0999999999985,6,2177.0000000000005,move,improve
49,14,3051.1999999999985,6,2177.0000000000005,swap,improve
50,14,3053.399999999999,6,2177.0000000000005,swap,acceptBad
51,14,3053.399999999999,6,2177.0000000000005,swap,improve
52,14,3053.399999999999,6,2177.0000000000005,move,improve
53,14,3061.099999999999,6,2177.0000000000005,swap,acceptBad
54,14,3137.599999999999,6,2177.0000000000005,2opt,acceptBad
55,15,3198.9999999999986,6,2177.0000000000005,2opt,acceptBad
56,15,3239.3999999999987,6,2177.0000000000005,swap,acceptBad
57,15,3203.099999999999,6,2177.0000000000005,swap,improve
58,16,3208.599999999998,6,2177.0000000000005,2opt,acceptBad
59,16,3163.099999999998,6,2177.0000000000005,move,improve
60,16,3178.399999999998,6,2177.0000000000005,2opt,acceptBad
61,17,3277.3999999999983,6,2177.0000000000005,2opt,acceptBad
62,18,3387.499999999998,6,2177.0000000000005,2opt,acceptBad
63,18,3517.199999999998,6,2177.0000000000005,swap,acceptBad
64,18,3566.899999999998,6,2177.0000000000005,2opt,acceptBad
65,18,3564.1999999999975,6,2177.0000000000005,move,improve
66,18,3505.799999999998,6,2177.0000000000005,move,improve
67,18,3505.799999999998,6,2177.0000000000005,move,improve
68,18,3518.599999999998,6,2177.0000000000005,swap,acceptBad
69,18,3535.699999999998,6,2177.0000000000005,swap,acceptBad
70,18,3535.699999999998,6,2177.0000000000005,move,improve
71,18,3586.0999999999985,6,2177.0000000000005,2opt,acceptBad
72,18,3497.8999999999987,6,2177.0000000000005,move,improve
73,18,3462.099999999998,6,2177.0000000000005,move,improve
74,18,3528.299999999998,6,2177.0000000000005,swap,acceptBad
75,18,3505.399999999998,6,2177.0000000000005,swap,improve
76,18,3489.199999999998,6,2177.0000000000005,move,improve
77,18,3488.999999999998,6,2177.0000000000005,move,improve
78,18,3488.999999999998,6,2177.0000000000005,swap,improve
79,18,3515.9999999999986,6,2177.0000000000005,swap,acceptBad
80,18,3540.3999999999974,6,2177.0000000000005,2opt,acceptBad
81,18,3488.599999999997,6,2177.0000000000005,move,improve
82,19,3521.3999999999974,6,2177.0000000000005,2opt,acceptBad
83,19,3519.5999999999976,6,2177.0000000000005,move,improve
84,19,3631.699999999998,6,2177.0000000000005,swap,acceptBad
85,19,3644.299999999998,6,2177.0000000000005,swap,acceptBad
86,20,3754.4999999999986,6,2177.0000000000005,2opt,acceptBad
87,20,3754.4999999999986,6,2177.0000000000005,2opt,improve
88,21,3792.899999999999,6,2177.0000000000005,2opt,acceptBad
89,21,3791.099999999999,6,2177.0000000000005,swap,improve
90,21,3786.7000000000003,6,2177.0000000000005,2opt,improve
91,21,3762.0000000000005,6,2177.0000000000005,move,improve
92,22,3818.600000000001,6,2177.0000000000005,2opt,acceptBad
93,22,3794.200000000001,6,2177.0000000000005,move,improve
94,21,3790.1000000000013,6,2177.0000000000005,2opt,improve
95,21,3780.900000000001,6,2177.0000000000005,2opt,improve
96,21,3665.0000000000005,6,2177.0000000000005,move,improve
97,21,3665.0000000000005,6,2177.0000000000005,move,improve
98,21,3742.4,6,2177.0000000000005,2opt,acceptBad
99,21,3748.3,6,2177.0000000000005,2opt,acceptBad
100,21,3896.8000000000006,6,2177.0000000000005,swap,acceptBad
101,21,3855.7000000000003,6,2177.0000000000005,move,improve
102,21,3860.8999999999996,6,2177.0000000000005,swap,acceptBad
103,21,3879.6999999999994,6,2177.0000000000005,swap,acceptBad
104,22,3894.1999999999994,6,2177.0000000000005,2opt,acceptBad
105,22,3904.7,6,2177.0000000000005,2opt,acceptBad
106,22,3965.8999999999983,6,2177.0000000000005,2opt,acceptBad
107,22,3965.8999999999983,6,2177.0000000000005,2opt,improve
108,22,3962.799999999998,6,2177.0000000000005,2opt,improve
109,22,3927.499999999998,6,2177.0000000000005,swap,improve
110,22,4080.099999999998,6,2177.0000000000005,swap,acceptBad
111,22,4105.099999999998,6,2177.0000000000005,swap,acceptBad
112,22,4133.899999999998,6,2177.0000000000005,swap,acceptBad
113,22,4085.7999999999984,6,2177.0000000000005,move,improve
114,22,4091.0999999999985,6,2177.0000000000005,2opt,acceptBad
115,22,4102.0999999999985,6,2177.0000000000005,2opt,acceptBad
116,22,4120.5999999999985,6,2177.0000000000005,swap,acceptBad
117,22,4177.699999999999,6,2177.0000000000005,swap,acceptBad
118,22,4129.199999999999,6,2177.0000000000005,move,improve
119,22,4169.5999999999985,6,2177.0000000000005,swap,acceptBad
120,22,4225.699999999999,6,2177.0000000000005,swap,acceptBad
121,22,4248.399999999999,6,2177.0000000000005,swap,acceptBad
122,22,4232.899999999998,6,2177.0000000000005,swap,improve
123,22,4195.399999999999,6,2177.0000000000005,move,improve
124,22,4197.799999999998,6,2177.0000000000005,2opt,acceptBad
125,22,4197.799999999998,6,2177.0000000000005,move,improve
126,22,4193.5999999999985,6,2177.0000000000005,move,improve
127,22,4155.799999999998,6,2177.0000000000005,2opt,improve
128,22,4148.499999999997,6,2177.0000000000005,2opt,improve
129,22,4120.099999999998,6,2177.0000000000005,move,improve
130,22,4112.499999999997,6,2177.0000000000005,move,improve
131,22,4110.699999999997,6,2177.0000000000005,swap,improve
132,22,4030.5999999999976,6,2177.0000000000005,move,improve
133,22,4030.5999999999976,6,2177.0000000000005,move,improve
134,22,4030.5999999999976,6,2177.0000000000005,swap,improve
135,22,4070.399999999998,6,2177.0000000000005,swap,acceptBad
136,22,4096.599999999998,6,2177.0000000000005,swap,acceptBad
137,22,4215.499999999997,6,2177.0000000000005,swap,acceptBad
138,22,4235.499999999997,6,2177.0000000000005,swap,acceptBad
139,22,4302.399999999997,6,2177.0000000000005,swap,acceptBad
140,22,4346.499999999997,6,2177.0000000000005,swap,acceptBad
141,22,4346.999999999999,6,2177.0000000000005,2opt,acceptBad
142,22,4346.999999999999,6,2177.0000000000005,move,improve
143,22,4247.499999999998,6,2177.0000000000005,2opt,improve
144,22,4288.699999999999,6,2177.0000000000005,2opt,acceptBad
145,22,4269.9,6,2177.0000000000005,move,improve
146,22,4248.799999999999,6,2177.0000000000005,move,improve
147,22,4220.7,6,2177.0000000000005,move,improve
148,22,4220.7,6,2177.0000000000005,move,improve
149,22,4219.099999999999,6,2177.0000000000005,move,improve
150,22,4271.999999999999,6,2177.0000000000005,swap,acceptBad
151,22,4267.400000000001,6,2177.0000000000005,2opt,improve
152,22,4166.600000000001,6,2177.0000000000005,swap,improve
153,22,4070.2000000000007,6,2177.0000000000005,move,improve
154,22,4070.2000000000007,6,2177.0000000000005,move,improve
155,22,4043.100000000001,6,2177.0000000000005,move,improve
156,23,4020.7000000000003,6,2177.0000000000005,2opt,improve
157,23,3971.2000000000007,6,2177.0000000000005,move,improve
158,23,3969.1000000000004,6,2177.0000000000005,move,improve
159,23,3963.8000000000006,6,2177.0000000000005,move,improve
160,23,3963.8000000000006,6,2177.0000000000005,move,improve
161,23,3978.8,6,2177.0000000000005,swap,acceptBad
162,23,3989.4,6,2177.0000000000005,swap,acceptBad
163,23,4017.4,6,2177.0000000000005,swap,acceptBad
164,23,3982.2000000000003,6,2177.0000000000005,swap,improve
165,23,4075.399999999999,6,2177.0000000000005,2opt,acceptBad
