i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,2248.2000000000003,6,2177.0000000000005,2opt,acceptBad
2,7,2248.2000000000003,6,2177.0000000000005,2opt,improve
3,7,2243.0000000000005,6,2177.0000000000005,swap,improve
4,7,2277.7,6,2177.0000000000005,swap,acceptBad
5,7,2351.1000000000004,6,2177.0000000000005,swap,acceptBad
6,8,2420.0,6,2177.0000000000005,2opt,acceptBad
7,8,2420.0,6,2177.0000000000005,move,improve
8,8,2496.9999999999995,6,2177.0000000000005,swap,acceptBad
9,8,2635.4,6,2177.0000000000005,swap,acceptBad
10,8,2635.4,6,2177.0000000000005,move,improve
11,8,2631.7000000000003,6,2177.0000000000005,move,improve
12,8,2644.8000000000006,6,2177.0000000000005,swap,acceptBad
13,8,2644.8000000000006,6,2177.0000000000005,2opt,improve
14,8,2669.2000000000003,6,2177.0000000000005,swap,acceptBad
15,8,2646.7000000000003,6,2177.0000000000005,move,improve
16,9,2715.1,6,2177.0000000000005,2opt,acceptBad
17,9,2709.1999999999994,6,2177.0000000000005,move,improve
18,9,2701.2999999999997,6,2177.0000000000005,swap,improve
19,9,2701.2999999999997,6,2177.0000000000005,move,improve
20,9,2698.2999999999997,6,2177.0000000000005,move,improve
21,9,2677.1,6,2177.0000000000005,move,improve
22,9,2677.1,6,2177.0000000000005,move,improve
23,9,2696.2000000000003,6,2177.0000000000005,swap,acceptBad
24,9,2726.7000000000003,6,2177.0000000000005,2opt,acceptBad
25,9,2896.4000000000005,6,2177.0000000000005,swap,acceptBad
26,9,2895.500000000001,6,2177.0000000000005,move,improve
27,9,2893.200000000001,6,2177.0000000000005,swap,improve
28,9,2884.9000000000015,6,2177.0000000000005,swap,improve
29,9,2855.200000000001,6,2177.0000000000005,move,improve
30,9,2945.700000000001,6,2177.0000000000005,swap,acceptBad
31,9,2955.9000000000015,6,2177.0000000000005,swap,acceptBad
32,9,3025.5000000000014,6,2177.0000000000005,swap,acceptBad
33,10,3032.2000000000016,6,2177.0000000000005,2opt,acceptBad
34,10,3020.8000000000015,6,2177.0000000000005,swap,improve
35,10,3020.1000000000013,6,2177.0000000000005,swap,improve
36,10,3015.4000000000015,6,2177.0000000000005,move,improve
37,10,3037.300000000001,6,2177.0000000000005,2opt,acceptBad
38,10,3047.499999999998,6,2177.0000000000005,2opt,acceptBad
39,10,3043.1999999999985,6,2177.0000000000005,swap,improve
40,10,3027.7999999999984,6,2177.0000000000005,move,improve
41,10,3027.599999999999,6,2177.0000000000005,2opt,improve
42,10,3097.3999999999983,6,2177.0000000000005,2opt,acceptBad
43,10,3097.2999999999984,6,2177.0000000000005,move,improve
44,10,3154.9999999999986,6,2177.0000000000005,swap,acceptBad
45,10,3116.199999999999,6,2177.0000000000005,move,improve
46,10,3174.3999999999987,6,2177.0000000000005,swap,acceptBad
47,10,3173.5999999999985,6,2177.0000000000005,move,improve
48,10,3175.8999999999987,6,2177.0000000000005,swap,acceptBad
49,10,3168.699999999999,6,2177.0000000000005,move,improve
50,10,3208.199999999999,6,2177.0000000000005,swap,acceptBad
51,11,3273.3999999999987,6,2177.0000000000005,2opt,acceptBad
52,11,3268.1,6,2177.0000000000005,2opt,improve
53,12,3354.8999999999996,6,2177.0000000000005,2opt,acceptBad
54,12,3388.6000000000004,6,2177.0000000000005,swap,acceptBad
55,12,3390.1999999999985,6,2177.0000000000005,2opt,acceptBad
56,12,3354.099999999998,6,2177.0000000000005,swap,improve
57,12,3373.7999999999984,6,2177.0000000000005,2opt,acceptBad
58,12,3402.6999999999994,6,2177.0000000000005,2opt,acceptBad
59,12,3352.399999999999,6,2177.0000000000005,2opt,improve
60,12,3322.799999999999,6,2177.0000000000005,move,improve
61,12,3248.499999999998,6,2177.0000000000005,move,improve
62,12,3272.3999999999987,6,2177.0000000000005,2opt,acceptBad
63,12,3338.6000000000004,6,2177.0000000000005,2opt,acceptBad
64,12,3375.8,6,2177.0000000000005,swap,acceptBad
65,12,3355.5000000000005,6,2177.0000000000005,swap,improve
