i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,2170.3,6,2170.3,swap,newBest
2,6,2245.1000000000004,6,2170.3,swap,acceptBad
3,6,2259.4000000000005,6,2170.3,swap,acceptBad
4,6,2244.5,6,2170.3,move,improve
5,6,2254.6000000000004,6,2170.3,swap,acceptBad
6,6,2254.6000000000004,6,2170.3,move,improve
7,6,2265.5000000000005,6,2170.3,swap,acceptBad
8,6,2207.9999999999995,6,2170.3,2opt,improve
9,6,2175.4999999999995,6,2170.3,move,improve
10,6,2164.5999999999995,6,2164.5999999999995,move,newBest
11,6,2260.9999999999986,6,2164.5999999999995,2opt,acceptBad
12,7,2347.1999999999985,6,2164.5999999999995,2opt,acceptBad
13,8,2468.5000000000005,6,2164.5999999999995,2opt,acceptBad
14,8,2456.1000000000004,6,2164.5999999999995,swap,improve
15,8,2530.6000000000004,6,2164.5999999999995,swap,acceptBad
16,8,2575.0999999999985,6,2164.5999999999995,2opt,acceptBad
17,8,2619.8999999999987,6,2164.5999999999995,swap,acceptBad
18,8,2619.8999999999987,6,2164.5999999999995,move,improve
19,8,2611.4999999999986,6,2164.5999999999995,move,improve
20,9,2709.0999999999985,6,2164.5999999999995,2opt,acceptBad
21,9,2801.7,6,2164.5999999999995,2opt,acceptBad
22,9,2783.1,6,2164.5999999999995,swap,improve
23,9,2736.2999999999993,6,2164.5999999999995,swap,improve
24,9,2698.7999999999993,6,2164.5999999999995,move,improve
25,10,2714.7,6,2164.5999999999995,2opt,acceptBad
26,10,2699.0,6,2164.5999999999995,move,improve
27,10,2696.3999999999996,6,2164.5999999999995,move,improve
28,10,2696.3999999999996,6,2164.5999999999995,2opt,improve
29,10,2679.1999999999994,6,2164.5999999999995,move,improve
30,11,2740.499999999999,6,2164.5999999999995,2opt,acceptBad
31,11,2692.999999999999,6,2164.5999999999995,move,improve
32,11,2758.999999999999,6,2164.5999999999995,swap,acceptBad
33,11,2777.599999999999,6,2164.5999999999995,swap,acceptBad
34,11,2770.1999999999994,6,2164.5999999999995,swap,improve
35,11,2758.2,6,2164.5999999999995,move,improve
36,11,2725.999999999999,6,2164.5999999999995,swap,improve
37,11,2721.0999999999995,6,2164.5999999999995,move,improve
38,11,2726.6999999999994,6,2164.5999999999995,swap,acceptBad
39,11,2726.6999999999994,6,2164.5999999999995,2opt,improve
40,11,2797.4999999999995,6,2164.5999999999995,2opt,acceptBad
41,11,2797.4999999999995,6,2164.5999999999995,2opt,improve
