i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,2176.8,6,2176.8,move,newBest
2,6,2172.1000000000004,6,2172.1000000000004,move,newBest
3,6,2199.3000000000006,6,2172.1000000000004,swap,acceptBad
4,6,2199.3000000000006,6,2172.1000000000004,move,improve
5,6,2199.3000000000006,6,2172.1000000000004,move,improve
6,6,2210.2000000000007,6,2172.1000000000004,swap,acceptBad
7,6,2203.1000000000004,6,2172.1000000000004,move,improve
8,6,2198.2000000000007,6,2172.1000000000004,move,improve
9,6,2297.7,6,2172.1000000000004,2opt,acceptBad
10,6,2297.7,6,2172.1000000000004,move,improve
11,6,2294.8,6,2172.1000000000004,swap,improve
12,6,2294.8,6,2172.1000000000004,move,improve
13,7,2364.800000000001,6,2172.1000000000004,2opt,acceptBad
14,8,2421.1,6,2172.1000000000004,2opt,acceptBad
15,8,2387.2000000000003,6,2172.1000000000004,move,improve
16,8,2396.5,6,2172.1000000000004,swap,acceptBad
17,8,2468.2000000000003,6,2172.1000000000004,swap,acceptBad
18,8,2483.0000000000005,6,2172.1000000000004,2opt,acceptBad
19,8,2458.7999999999997,6,2172.1000000000004,2opt,improve
20,8,2450.4,6,2172.1000000000004,move,improve
21,8,2470.7,6,2172.1000000000004,swap,acceptBad
22,8,2475.2,6,2172.1000000000004,swap,acceptBad
23,8,2498.7999999999997,6,2172.1000000000004,swap,acceptBad
24,8,2550.3999999999996,6,2172.1000000000004,swap,acceptBad
25,8,2540.899999999999,6,2172.1000000000004,move,improve
26,8,2542.899999999999,6,2172.1000000000004,swap,acceptBad
27,8,2574.3999999999996,6,2172.1000000000004,2opt,acceptBad
28,9,2643.2,6,2172.1000000000004,2opt,acceptBad
29,9,2633.8999999999996,6,2172.1000000000004,move,improve
30,9,2639.4999999999995,6,2172.1000000000004,swap,acceptBad
31,9,2683.2000000000007,6,2172.1000000000004,2opt,acceptBad
32,9,2771.300000000001,6,2172.1000000000004,swap,acceptBad
33,10,2807.100000000001,6,2172.1000000000004,2opt,acceptBad
34,10,2795.3000000000006,6,2172.1000000000004,move,improve
35,10,2795.3000000000006,6,2172.1000000000004,move,improve
36,11,2829.3999999999996,6,2172.1000000000004,2opt,acceptBad
37,11,2829.3999999999996,6,2172.1000000000004,move,improve
38,12,2927.4999999999995,6,2172.1000000000004,2opt,acceptBad
39,12,2927.4999999999995,6,2172.1000000000004,move,improve
40,13,3086.7999999999993,6,2172.1000000000004,2opt,acceptBad
41,13,3161.1999999999994,6,2172.1000000000004,swap,acceptBad
42,13,3249.4999999999986,6,2172.1000000000004,swap,acceptBad
43,13,3249.4999999999986,6,2172.1000000000004,2opt,improve
44,13,3243.3999999999987,6,2172.1000000000004,move,improve
45,13,3225.7999999999984,6,2172.1000000000004,move,improve
46,13,3225.7999999999984,6,2172.1000000000004,move,improve
47,13,3161.599999999998,6,2172.1000000000004,move,improve
48,13,3201.199999999999,6,2172.1000000000004,swap,acceptBad
49,13,3188.599999999999,6,2172.1000000000004,swap,improve
50,13,3168.8999999999987,6,2172.1000000000004,move,improve
51,13,3245.9000000000005,6,2172.1000000000004,2opt,acceptBad
52,13,3235.100000000001,6,2172.1000000000004,move,improve
53,13,3249.2000000000007,6,2172.1000000000004,swap,acceptBad
54,13,3257.600000000001,6,2172.1000000000004,swap,acceptBad
55,13,3261.100000000001,6,2172.1000000000004,swap,acceptBad
56,13,3219.0000000000005,6,2172.1000000000004,swap,improve
57,13,3217.3000000000006,6,2172.1000000000004,move,improve
58,13,3217.3000000000006,6,2172.1000000000004,2opt,improve
59,13,3194.1,6,2172.1000000000004,swap,improve
60,14,3288.4,6,2172.1000000000004,2opt,acceptBad
61,14,3288.4,6,2172.1000000000004,move,improve
62,14,3212.5,6,2172.1000000000004,move,improve
63,14,3229.4999999999995,6,2172.1000000000004,2opt,acceptBad
64,14,3351.7999999999993,6,2172.1000000000004,swap,acceptBad
65,14,3413.399999999999,6,2172.1000000000004,swap,acceptBad
66,14,3430.7999999999993,6,2172.1000000000004,swap,acceptBad
67,14,3490.1,6,2172.1000000000004,2opt,acceptBad
68,14,3477.5000000000005,6,2172.1000000000004,swap,improve
69,14,3478.3,6,2172.1000000000004,swap,acceptBad
70,14,3509.2000000000003,6,2172.1000000000004,swap,acceptBad
71,14,3509.2000000000003,6,2172.1000000000004,2opt,improve
72,14,3499.3,6,2172.1000000000004,swap,improve
73,14,3557.4000000000005,6,2172.1000000000004,swap,acceptBad
74,14,3553.100000000001,6,2172.1000000000004,move,improve
75,14,3573.300000000001,6,2172.1000000000004,2opt,acceptBad
76,14,3589.200000000001,6,2172.1000000000004,2opt,acceptBad
77,14,3573.5000000000014,6,2172.1000000000004,2opt,improve
78,14,3566.800000000001,6,2172.1000000000004,swap,improve
79,14,3528.0999999999995,6,2172.1000000000004,2opt,improve
80,14,3518.7999999999997,6,2172.1000000000004,move,improve
81,15,3618.399999999999,6,2172.1000000000004,2opt,acceptBad
82,15,3618.399999999999,6,2172.1000000000004,move,improve
83,15,3623.2,6,2172.1000000000004,swap,acceptBad
84,15,3563.4999999999995,6,2172.1000000000004,move,improve
85,15,3671.7,6,2172.1000000000004,swap,acceptBad
86,15,3643.7999999999997,6,2172.1000000000004,swap,improve
87,15,3643.7999999999997,6,2172.1000000000004,move,improve
88,15,3577.1000000000004,6,2172.1000000000004,move,improve
89,15,3606.5,6,2172.1000000000004,2opt,acceptBad
90,15,3591.6,6,2172.1000000000004,move,improve
91,15,3593.6999999999994,6,2172.1000000000004,2opt,acceptBad
92,15,3701.2,6,2172.1000000000004,swap,acceptBad
93,15,3660.2,6,2172.1000000000004,move,improve
94,15,3659.6,6,2172.1000000000004,2opt,improve
95,15,3678.0000000000005,6,2172.1000000000004,swap,acceptBad
96,15,3645.1000000000017,6,2172.1000000000004,move,improve
97,15,3608.3000000000015,6,2172.1000000000004,move,improve
98,15,3664.8000000000006,6,2172.1000000000004,swap,acceptBad
99,15,3830.8000000000006,6,2172.1000000000004,swap,acceptBad
100,15,3827.7000000000007,6,2172.1000000000004,move,improve
101,15,3784.2000000000003,6,2172.1000000000004,swap,improve
102,15,3804.3999999999996,6,2172.1000000000004,swap,acceptBad
103,15,3804.4999999999995,6,2172.1000000000004,2opt,acceptBad
104,16,3870.999999999999,6,2172.1000000000004,2opt,acceptBad
105,16,3911.7999999999993,6,2172.1000000000004,2opt,acceptBad
106,16,3994.500000000001,6,2172.1000000000004,2opt,acceptBad
107,16,4003.2000000000007,6,2172.1000000000004,swap,acceptBad
108,16,4062.899999999999,6,2172.1000000000004,2opt,acceptBad
109,16,4025.999999999999,6,2172.1000000000004,swap,improve
110,16,4015.3999999999996,6,2172.1000000000004,move,improve
111,16,4003.1999999999994,6,2172.1000000000004,move,improve
112,16,4076.4,6,2172.1000000000004,2opt,acceptBad
113,16,4072.4,6,2172.1000000000004,swap,improve
114,16,4062.9999999999995,6,2172.1000000000004,swap,improve
115,16,4084.2999999999997,6,2172.1000000000004,swap,acceptBad
116,16,4081.9999999999995,6,2172.1000000000004,move,improve
117,15,4005.6,6,2172.1000000000004,move,improve
118,15,4025.2999999999993,6,2172.1000000000004,2opt,acceptBad
119,15,3991.799999999998,6,2172.1000000000004,2opt,improve
120,15,3942.7999999999984,6,2172.1000000000004,swap,improve
121,15,3996.899999999999,6,2172.1000000000004,2opt,acceptBad
122,15,3940.7999999999993,6,2172.1000000000004,move,improve
123,15,4011.199999999999,6,2172.1000000000004,swap,acceptBad
124,15,4125.599999999999,6,2172.1000000000004,swap,acceptBad
125,15,4056.9999999999986,6,2172.1000000000004,move,improve
126,15,4062.5999999999985,6,2172.1000000000004,swap,acceptBad
127,15,4082.6000000000004,6,2172.1000000000004,2opt,acceptBad
128,15,4069.8000000000006,6,2172.1000000000004,move,improve
129,15,4099.700000000001,6,2172.1000000000004,2opt,acceptBad
130,15,4103.400000000001,6,2172.1000000000004,swap,acceptBad
131,15,4114.6,6,2172.1000000000004,swap,acceptBad
132,15,4123.0999999999985,6,2172.1000000000004,2opt,acceptBad
133,15,4116.499999999998,6,2172.1000000000004,move,improve
134,15,4231.899999999999,6,2172.1000000000004,swap,acceptBad
135,15,4223.0999999999985,6,2172.1000000000004,move,improve
136,15,4227.299999999998,6,2172.1000000000004,2opt,acceptBad
137,15,4225.799999999998,6,2172.1000000000004,move,improve
138,15,4224.5999999999985,6,2172.1000000000004,move,improve
139,15,4264.499999999999,6,2172.1000000000004,2opt,acceptBad
140,15,4258.199999999999,6,2172.1000000000004,swap,improve
141,15,4249.499999999998,6,2172.1000000000004,2opt,improve
142,15,4219.999999999998,6,2172.1000000000004,move,improve
143,15,4279.599999999998,6,2172.1000000000004,2opt,acceptBad
144,15,4282.2999999999965,6,2172.1000000000004,swap,acceptBad
145,15,4279.599999999998,6,2172.1000000000004,swap,improve
146,15,4236.799999999999,6,2172.1000000000004,2opt,improve
147,15,4236.799999999999,6,2172.1000000000004,move,improve
148,15,4286.8,6,2172.1000000000004,2opt,acceptBad
149,15,4281.1,6,2172.1000000000004,move,improve
150,15,4291.900000000001,6,2172.1000000000004,swap,acceptBad
151,15,4343.600000000001,6,2172.1000000000004,swap,acceptBad
152,15,4289.700000000001,6,2172.1000000000004,move,improve
153,15,4287.800000000001,6,2172.1000000000004,move,improve
154,15,4287.700000000001,6,2172.1000000000004,move,improve
155,15,4223.8,6,2172.1000000000004,move,improve
156,15,4198.200000000001,6,2172.1000000000004,move,improve
157,15,4309.8,6,2172.1000000000004,swap,acceptBad
158,15,4300.0,6,2172.1000000000004,move,improve
159,15,4300.0,6,2172.1000000000004,move,improve
160,15,4261.700000000001,6,2172.1000000000004,move,improve
161,15,4290.6,6,2172.1000000000004,2opt,acceptBad
162,15,4289.2,6,2172.1000000000004,2opt,improve
163,15,4289.2,6,2172.1000000000004,2opt,improve
164,15,4342.500000000001,6,2172.1000000000004,swap,acceptBad
165,15,4297.800000000001,6,2172.1000000000004,swap,improve
166,15,4341.3,6,2172.1000000000004,swap,acceptBad
167,15,4322.2,6,2172.1000000000004,move,improve
168,15,4381.099999999999,6,2172.1000000000004,swap,acceptBad
169,15,4397.5,6,2172.1000000000004,swap,acceptBad
170,15,4324.3,6,2172.1000000000004,swap,improve
171,15,4300.3,6,2172.1000000000004,swap,improve
172,15,4281.6,6,2172.1000000000004,swap,improve
173,15,4328.3,6,2172.1000000000004,swap,acceptBad
174,15,4344.999999999999,6,2172.1000000000004,swap,acceptBad
175,16,4351.299999999999,6,2172.1000000000004,2opt,acceptBad
176,16,4351.299999999999,6,2172.1000000000004,move,improve
177,16,4342.499999999999,6,2172.1000000000004,swap,improve
178,16,4397.499999999999,6,2172.1000000000004,swap,acceptBad
179,17,4437.599999999999,6,2172.1000000000004,2opt,acceptBad
180,17,4393.399999999999,6,2172.1000000000004,move,improve
181,17,4391.799999999998,6,2172.1000000000004,move,improve
182,17,4391.799999999998,6,2172.1000000000004,move,improve
183,17,4360.999999999999,6,2172.1000000000004,swap,improve
184,17,4358.399999999999,6,2172.1000000000004,2opt,improve
185,17,4402.0,6,2172.1000000000004,swap,acceptBad
186,17,4402.0,6,2172.1000000000004,move,improve
