i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,2227.0000000000005,6,2177.0000000000005,swap,acceptBad
2,6,2227.0000000000005,6,2177.0000000000005,move,improve
3,7,2201.2999999999997,6,2177.0000000000005,2opt,improve
4,7,2261.099999999999,6,2177.0000000000005,swap,acceptBad
5,7,2309.399999999999,6,2177.0000000000005,swap,acceptBad
6,7,2309.399999999999,6,2177.0000000000005,move,improve
7,7,2319.399999999999,6,2177.0000000000005,swap,acceptBad
8,7,2319.399999999999,6,2177.0000000000005,2opt,improve
9,7,2322.7999999999993,6,2177.0000000000005,swap,acceptBad
10,7,2321.5999999999995,6,2177.0000000000005,move,improve
11,7,2432.7999999999993,6,2177.0000000000005,2opt,acceptBad
12,8,2464.699999999999,6,2177.0000000000005,2opt,acceptBad
13,8,2464.699999999999,6,2177.0000000000005,move,improve
14,8,2406.499999999999,6,2177.0000000000005,move,improve
15,8,2432.499999999999,6,2177.0000000000005,swap,acceptBad
16,8,2451.499999999999,6,2177.0000000000005,2opt,acceptBad
17,8,2510.5999999999995,6,2177.0000000000005,swap,acceptBad
18,9,2552.9999999999986,6,2177.0000000000005,2opt,acceptBad
19,9,2677.3999999999996,6,2177.0000000000005,swap,acceptBad
20,9,2707.9,6,2177.0000000000005,swap,acceptBad
21,9,2707.9,6,2177.0000000000005,move,improve
22,9,2657.0999999999995,6,2177.0000000000005,swap,improve
23,9,2657.0999999999995,6,2177.0000000000005,move,improve
24,10,2746.3999999999987,6,2177.0000000000005,2opt,acceptBad
25,10,2753.499999999999,6,2177.0000000000005,swap,acceptBad
26,10,2744.099999999999,6,2177.0000000000005,move,improve
27,10,2893.299999999999,6,2177.0000000000005,swap,acceptBad
28,10,2844.899999999999,6,2177.0000000000005,swap,improve
29,10,2961.499999999999,6,2177.0000000000005,swap,acceptBad
30,10,2961.2999999999993,6,2177.0000000000005,move,improve
31,11,2959.899999999999,6,2177.0000000000005,2opt,improve
32,11,2943.999999999999,6,2177.0000000000005,move,improve
33,12,2939.699999999999,6,2177.0000000000005,2opt,improve
34,12,2835.4999999999986,6,2177.0000000000005,move,improve
35,13,2887.899999999999,6,2177.0000000000005,2opt,acceptBad
36,13,2981.2999999999993,6,2177.0000000000005,swap,acceptBad
37,13,2992.499999999999,6,2177.0000000000005,swap,acceptBad
38,13,3028.499999999999,6,2177.0000000000005,2opt,acceptBad
39,13,3013.4999999999986,6,2177.0000000000005,move,improve
40,13,3062.2999999999984,6,2177.0000000000005,swap,acceptBad
41,13,3070.999999999998,6,2177.0000000000005,swap,acceptBad
42,13,3056.6999999999985,6,2177.0000000000005,2opt,improve
43,13,3088.7999999999993,6,2177.0000000000005,2opt,acceptBad
44,13,3086.3999999999996,6,2177.0000000000005,move,improve
45,13,3150.599999999999,6,2177.0000000000005,swap,acceptBad
46,14,3205.399999999999,6,2177.0000000000005,2opt,acceptBad
47,14,3185.0999999999995,6,2177.0000000000005,move,improve
48,14,3172.8999999999987,6,2177.0000000000005,2opt,improve
49,14,3140.1999999999994,6,2177.0000000000005,move,improve
50,14,3253.4999999999995,6,2177.0000000000005,swap,acceptBad
51,14,3269.0,6,2177.0000000000005,2opt,acceptBad
52,14,3269.0,6,2177.0000000000005,2opt,improve
53,14,3317.1000000000004,6,2177.0000000000005,swap,acceptBad
54,14,3403.299999999999,6,2177.0000000000005,2opt,acceptBad
55,14,3403.299999999999,6,2177.0000000000005,move,improve
56,14,3403.299999999999,6,2177.0000000000005,move,improve
57,14,3401.8999999999987,6,2177.0000000000005,move,improve
58,14,3395.9999999999986,6,2177.0000000000005,swap,improve
59,14,3384.6999999999985,6,2177.0000000000005,move,improve
60,14,3378.9999999999986,6,2177.0000000000005,move,improve
61,14,3364.299999999999,6,2177.0000000000005,move,improve
62,14,3348.299999999999,6,2177.0000000000005,swap,improve
63,14,3361.8999999999987,6,2177.0000000000005,2opt,acceptBad
64,14,3439.799999999999,6,2177.0000000000005,swap,acceptBad
65,14,3498.8999999999983,6,2177.0000000000005,swap,acceptBad
66,14,3498.8999999999983,6,2177.0000000000005,2opt,improve
67,14,3460.4999999999977,6,2177.0000000000005,move,improve
68,14,3460.4999999999977,6,2177.0000000000005,move,improve
69,14,3466.299999999998,6,2177.0000000000005,swap,acceptBad
70,14,3511.699999999998,6,2177.0000000000005,swap,acceptBad
71,14,3510.399999999998,6,2177.0000000000005,move,improve
72,14,3510.399999999998,6,2177.0000000000005,2opt,improve
73,14,3510.399999999998,6,2177.0000000000005,move,improve
74,14,3510.399999999998,6,2177.0000000000005,2opt,improve
75,14,3501.2999999999975,6,2177.0000000000005,swap,improve
76,14,3502.5999999999976,6,2177.0000000000005,swap,acceptBad
77,14,3441.299999999998,6,2177.0000000000005,swap,improve
78,14,3441.299999999998,6,2177.0000000000005,move,improve
79,14,3452.599999999998,6,2177.0000000000005,swap,acceptBad
80,14,3467.5999999999985,6,2177.0000000000005,swap,acceptBad
81,15,3486.3999999999987,6,2177.0000000000005,2opt,acceptBad
82,15,3486.3999999999987,6,2177.0000000000005,move,improve
83,15,3552.499999999998,6,2177.0000000000005,swap,acceptBad
84,15,3621.599999999999,6,2177.0000000000005,2opt,acceptBad
85,15,3661.399999999999,6,2177.0000000000005,2opt,acceptBad
86,16,3722.499999999999,6,2177.0000000000005,2opt,acceptBad
87,16,3728.899999999999,6,2177.0000000000005,swap,acceptBad
88,16,3668.2999999999993,6,2177.0000000000005,move,improve
89,16,3707.6999999999994,6,2177.0000000000005,swap,acceptBad
90,17,3707.199999999999,6,2177.0000000000005,2opt,improve
91,17,3760.399999999999,6,2177.0000000000005,swap,acceptBad
92,17,3754.399999999999,6,2177.0000000000005,2opt,improve
93,17,3747.9999999999995,6,2177.0000000000005,move,improve
94,17,3733.399999999999,6,2177.0000000000005,swap,improve
95,17,3741.399999999999,6,2177.0000000000005,swap,acceptBad
96,17,3725.7999999999993,6,2177.0000000000005,move,improve
97,18,3745.899999999999,6,2177.0000000000005,2opt,acceptBad
98,19,3799.699999999999,6,2177.0000000000005,2opt,acceptBad
99,19,3827.2,6,2177.0000000000005,2opt,acceptBad
100,19,3809.2,6,2177.0000000000005,move,improve
101,19,3861.2,6,2177.0000000000005,swap,acceptBad
102,19,3841.0999999999995,6,2177.0000000000005,2opt,improve
103,19,3841.0999999999995,6,2177.0000000000005,2opt,improve
104,19,3800.1,6,2177.0000000000005,move,improve
105,19,3776.5,6,2177.0000000000005,swap,improve
106,19,3707.2,6,2177.0000000000005,move,improve
107,19,3653.2000000000003,6,2177.0000000000005,2opt,improve
108,19,3715.1,6,2177.0000000000005,swap,acceptBad
109,19,3720.6,6,2177.0000000000005,swap,acceptBad
110,19,3706.7000000000003,6,2177.0000000000005,swap,improve
111,19,3728.6,6,2177.0000000000005,swap,acceptBad
112,19,3717.3,6,2177.0000000000005,move,improve
113,19,3669.600000000001,6,2177.0000000000005,move,improve
114,19,3715.6000000000004,6,2177.0000000000005,swap,acceptBad
115,19,3841.6000000000004,6,2177.0000000000005,2opt,acceptBad
116,19,3775.500000000001,6,2177.0000000000005,move,improve
117,19,3783.2000000000007,6,2177.0000000000005,swap,acceptBad
118,20,3832.5000000000005,6,2177.0000000000005,2opt,acceptBad
119,20,3838.799999999998,6,2177.0000000000005,2opt,acceptBad
120,21,3877.099999999998,6,2177.0000000000005,2opt,acceptBad
121,21,3877.099999999998,6,2177.0000000000005,move,improve
122,21,3861.199999999998,6,2177.0000000000005,move,improve
123,21,3874.699999999998,6,2177.0000000000005,swap,acceptBad
124,21,3917.199999999999,6,2177.0000000000005,2opt,acceptBad
125,21,3962.4999999999986,6,2177.0000000000005,2opt,acceptBad
126,21,3975.5999999999985,6,2177.0000000000005,swap,acceptBad
127,21,3922.099999999998,6,2177.0000000000005,move,improve
128,21,3976.0999999999985,6,2177.0000000000005,swap,acceptBad
129,21,3945.3999999999987,6,2177.0000000000005,2opt,improve
130,22,3951.9999999999986,6,2177.0000000000005,2opt,acceptBad
131,22,4027.2999999999993,6,2177.0000000000005,swap,acceptBad
132,22,4027.2999999999993,6,2177.0000000000005,move,improve
133,22,4044.9999999999995,6,2177.0000000000005,swap,acceptBad
134,22,4018.099999999999,6,2177.0000000000005,2opt,improve
135,22,4011.799999999999,6,2177.0000000000005,swap,improve
136,22,3979.799999999999,6,2177.0000000000005,move,improve
137,22,3998.0999999999995,6,2177.0000000000005,2opt,acceptBad
138,22,3998.0999999999995,6,2177.0000000000005,move,improve
139,22,3988.9,6,2177.0000000000005,swap,improve
140,22,4073.3999999999996,6,2177.0000000000005,swap,acceptBad
141,22,3998.2999999999993,6,2177.0000000000005,move,improve
142,22,4005.5999999999995,6,2177.0000000000005,2opt,acceptBad
143,22,4006.6,6,2177.0000000000005,swap,acceptBad
144,22,3927.7999999999997,6,2177.0000000000005,move,improve
145,22,3907.9999999999995,6,2177.0000000000005,move,improve
146,22,4010.6000000000004,6,2177.0000000000005,2opt,acceptBad
147,22,4033.3999999999996,6,2177.0000000000005,2opt,acceptBad
148,22,4033.399999999999,6,2177.0000000000005,move,improve
149,22,3991.1999999999994,6,2177.0000000000005,move,improve
150,23,4079.099999999999,6,2177.0000000000005,2opt,acceptBad
151,23,4162.999999999999,6,2177.0000000000005,swap,acceptBad
152,23,4164.699999999999,6,2177.0000000000005,2opt,acceptBad
153,23,4172.399999999999,6,2177.0000000000005,swap,acceptBad
154,23,4319.599999999998,6,2177.0000000000005,swap,acceptBad
155,23,4286.999999999998,6,2177.0000000000005,swap,improve
156,23,4236.699999999997,6,2177.0000000000005,move,improve
157,23,4218.499999999997,6,2177.0000000000005,swap,improve
158,23,4232.099999999999,6,2177.0000000000005,2opt,acceptBad
159,23,4228.199999999999,6,2177.0000000000005,swap,improve
160,23,4234.699999999999,6,2177.0000000000005,swap,acceptBad
161,23,4237.799999999997,6,2177.0000000000005,2opt,acceptBad
162,23,4223.999999999997,6,2177.0000000000005,swap,improve
163,23,4224.099999999998,6,2177.0000000000005,swap,acceptBad
