i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,2250.7,6,2177.0000000000005,2opt,acceptBad
2,7,2250.7,6,2177.0000000000005,move,improve
3,8,2330.3999999999996,6,2177.0000000000005,2opt,acceptBad
4,9,2369.7999999999997,6,2177.0000000000005,2opt,acceptBad
5,9,2359.2,6,2177.0000000000005,swap,improve
6,9,2386.3999999999996,6,2177.0000000000005,swap,acceptBad
7,9,2499.5999999999995,6,2177.0000000000005,swap,acceptBad
8,9,2531.499999999999,6,2177.0000000000005,swap,acceptBad
9,9,2484.0999999999995,6,2177.0000000000005,move,improve
10,10,2492.5999999999995,6,2177.0000000000005,2opt,acceptBad
11,10,2501.7,6,2177.0000000000005,swap,acceptBad
12,10,2501.7,6,2177.0000000000005,move,improve
13,10,2553.7,6,2177.0000000000005,swap,acceptBad
14,10,2552.9999999999995,6,2177.0000000000005,swap,improve
15,10,2557.599999999999,6,2177.0000000000005,swap,acceptBad
16,10,2550.399999999999,6,2177.0000000000005,swap,improve
17,10,2533.5999999999985,6,2177.0000000000005,move,improve
18,10,2578.3999999999983,6,2177.0000000000005,swap,acceptBad
19,11,2671.999999999999,6,2177.0000000000005,2opt,acceptBad
20,11,2683.499999999999,6,2177.0000000000005,swap,acceptBad
21,11,2680.599999999999,6,2177.0000000000005,swap,improve
22,11,2680.599999999999,6,2177.0000000000005,move,improve
23,11,2674.299999999999,6,2177.0000000000005,swap,improve
24,12,2747.899999999999,6,2177.0000000000005,2opt,acceptBad
25,12,2745.6999999999985,6,2177.0000000000005,2opt,improve
26,12,2739.0999999999985,6,2177.0000000000005,move,improve
27,12,2730.699999999999,6,2177.0000000000005,2opt,improve
28,12,2764.999999999999,6,2177.0000000000005,2opt,acceptBad
29,12,2754.2,6,2177.0000000000005,2opt,improve
30,12,2784.9,6,2177.0000000000005,swap,acceptBad
31,12,2784.9,6,2177.0000000000005,2opt,improve
32,12,2889.3999999999996,6,2177.0000000000005,2opt,acceptBad
33,12,2889.3999999999996,6,2177.0000000000005,move,improve
34,12,2889.3999999999996,6,2177.0000000000005,move,improve
35,12,2943.7999999999993,6,2177.0000000000005,swap,acceptBad
36,12,2940.6,6,2177.0000000000005,move,improve
37,13,2985.3999999999996,6,2177.0000000000005,2opt,acceptBad
38,13,2971.4999999999995,6,2177.0000000000005,swap,improve
39,13,3024.5999999999995,6,2177.0000000000005,swap,acceptBad
40,13,2977.1999999999994,6,2177.0000000000005,move,improve
41,14,3046.1999999999994,6,2177.0000000000005,2opt,acceptBad
42,14,3058.0999999999995,6,2177.0000000000005,swap,acceptBad
43,14,3025.5999999999995,6,2177.0000000000005,swap,improve
44,14,3024.3999999999996,6,2177.0000000000005,swap,improve
45,14,3018.2,6,2177.0000000000005,move,improve
46,14,3005.8999999999996,6,2177.0000000000005,move,improve
47,14,2994.7000000000003,6,2177.0000000000005,2opt,improve
48,14,3012.6000000000004,6,2177.0000000000005,swap,acceptBad
49,14,3008.8,6,2177.0000000000005,move,improve
50,14,2961.8,6,2177.0000000000005,move,improve
51,14,2961.399999999999,6,2177.0000000000005,2opt,improve
52,14,2963.8,6,2177.0000000000005,2opt,acceptBad
53,15,3033.2999999999997,6,2177.0000000000005,2opt,acceptBad
54,15,3019.099999999999,6,2177.0000000000005,move,improve
55,14,2949.6999999999994,6,2177.0000000000005,2opt,improve
56,14,2986.2,6,2177.0000000000005,2opt,acceptBad
57,14,3013.7,6,2177.0000000000005,swap,acceptBad
58,14,2993.5999999999995,6,2177.0000000000005,move,improve
59,14,2992.7999999999997,6,2177.0000000000005,swap,improve
60,14,3075.5999999999995,6,2177.0000000000005,swap,acceptBad
61,14,3013.9999999999995,6,2177.0000000000005,move,improve
62,14,3019.999999999999,6,2177.0000000000005,2opt,acceptBad
63,14,3024.1999999999994,6,2177.0000000000005,swap,acceptBad
64,14,2974.8999999999996,6,2177.0000000000005,move,improve
65,14,3130.6000000000004,6,2177.0000000000005,2opt,acceptBad
66,14,3125.1,6,2177.0000000000005,swap,improve
67,14,3108.4,6,2177.0000000000005,move,improve
68,14,3100.5,6,2177.0000000000005,swap,improve
69,14,3084.0,6,2177.0000000000005,move,improve
70,14,3142.9,6,2177.0000000000005,2opt,acceptBad
71,14,3081.0,6,2177.0000000000005,swap,improve
72,14,3075.7,6,2177.0000000000005,swap,improve
73,14,3092.2,6,2177.0000000000005,swap,acceptBad
74,14,3061.9,6,2177.0000000000005,move,improve
75,14,2967.9999999999995,6,2177.0000000000005,move,improve
76,14,2968.2999999999997,6,2177.0000000000005,swap,acceptBad
77,14,2967.6000000000004,6,2177.0000000000005,move,improve
78,14,2967.5,6,2177.0000000000005,move,improve
79,14,3054.3,6,2177.0000000000005,swap,acceptBad
80,14,3126.0,6,2177.0000000000005,swap,acceptBad
81,14,3140.7,6,2177.0000000000005,2opt,acceptBad
82,15,3241.9000000000005,6,2177.0000000000005,2opt,acceptBad
83,15,3315.6000000000004,6,2177.0000000000005,swap,acceptBad
84,15,3299.499999999999,6,2177.0000000000005,2opt,improve
85,15,3295.599999999999,6,2177.0000000000005,move,improve
86,15,3294.2999999999993,6,2177.0000000000005,2opt,improve
87,15,3339.4000000000005,6,2177.0000000000005,2opt,acceptBad
88,15,3369.0,6,2177.0000000000005,swap,acceptBad
89,15,3323.0000000000005,6,2177.0000000000005,move,improve
90,15,3318.0000000000005,6,2177.0000000000005,move,improve
91,15,3415.0,6,2177.0000000000005,2opt,acceptBad
92,15,3373.2000000000003,6,2177.0000000000005,move,improve
93,16,3432.8000000000006,6,2177.0000000000005,2opt,acceptBad
94,16,3432.8000000000006,6,2177.0000000000005,move,improve
95,16,3424.8999999999996,6,2177.0000000000005,2opt,improve
96,16,3424.8999999999996,6,2177.0000000000005,move,improve
97,17,3468.7,6,2177.0000000000005,2opt,acceptBad
98,17,3473.9999999999995,6,2177.0000000000005,2opt,acceptBad
99,17,3473.9999999999995,6,2177.0000000000005,move,improve
100,17,3525.1,6,2177.0000000000005,2opt,acceptBad
101,17,3522.6999999999994,6,2177.0000000000005,move,improve
102,17,3522.6999999999994,6,2177.0000000000005,move,improve
103,17,3522.6999999999994,6,2177.0000000000005,move,improve
104,17,3579.199999999999,6,2177.0000000000005,2opt,acceptBad
105,17,3622.8999999999987,6,2177.0000000000005,swap,acceptBad
106,18,3702.3999999999987,6,2177.0000000000005,2opt,acceptBad
107,18,3680.8999999999987,6,2177.0000000000005,move,improve
108,18,3680.8999999999987,6,2177.0000000000005,move,improve
109,18,3637.299999999999,6,2177.0000000000005,swap,improve
110,18,3587.6999999999994,6,2177.0000000000005,2opt,improve
111,18,3574.1999999999994,6,2177.0000000000005,2opt,improve
112,18,3639.4,6,2177.0000000000005,2opt,acceptBad
113,18,3683.7999999999997,6,2177.0000000000005,swap,acceptBad
114,18,3685.2000000000003,6,2177.0000000000005,2opt,acceptBad
115,18,3661.6,6,2177.0000000000005,move,improve
116,18,3623.4999999999995,6,2177.0000000000005,move,improve
117,18,3621.1,6,2177.0000000000005,move,improve
118,18,3620.6,6,2177.0000000000005,move,improve
119,18,3620.6,6,2177.0000000000005,move,improve
120,18,3684.0,6,2177.0000000000005,swap,acceptBad
121,18,3686.5,6,2177.0000000000005,swap,acceptBad
122,18,3608.3,6,2177.0000000000005,2opt,improve
123,18,3635.3,6,2177.0000000000005,swap,acceptBad
124,18,3635.3,6,2177.0000000000005,move,improve
125,18,3605.1000000000004,6,2177.0000000000005,move,improve
126,18,3661.2,6,2177.0000000000005,swap,acceptBad
127,18,3654.6,6,2177.0000000000005,swap,improve
128,18,3623.7,6,2177.0000000000005,swap,improve
129,18,3608.0000000000005,6,2177.0000000000005,swap,improve
130,18,3522.8999999999996,6,2177.0000000000005,move,improve
131,18,3534.1,6,2177.0000000000005,2opt,acceptBad
132,18,3488.9,6,2177.0000000000005,swap,improve
133,18,3539.5000000000005,6,2177.0000000000005,2opt,acceptBad
134,18,3527.5,6,2177.0000000000005,2opt,improve
135,18,3547.599999999999,6,2177.0000000000005,2opt,acceptBad
136,18,3544.999999999999,6,2177.0000000000005,move,improve
137,18,3578.299999999999,6,2177.0000000000005,2opt,acceptBad
138,18,3564.7999999999993,6,2177.0000000000005,2opt,improve
139,18,3566.1999999999994,6,2177.0000000000005,swap,acceptBad
140,18,3568.299999999999,6,2177.0000000000005,swap,acceptBad
141,18,3610.899999999999,6,2177.0000000000005,2opt,acceptBad
142,18,3606.499999999999,6,2177.0000000000005,move,improve
143,18,3596.899999999999,6,2177.0000000000005,move,improve
144,18,3630.7999999999993,6,2177.0000000000005,swap,acceptBad
145,18,3635.2999999999993,6,2177.0000000000005,swap,acceptBad
146,18,3635.2999999999993,6,2177.0000000000005,move,improve
147,18,3632.799999999999,6,2177.0000000000005,swap,improve
148,18,3632.799999999999,6,2177.0000000000005,move,improve
149,18,3569.3999999999987,6,2177.0000000000005,2opt,improve
150,18,3569.3999999999987,6,2177.0000000000005,move,improve
151,18,3569.3999999999987,6,2177.0000000000005,move,improve
152,18,3615.999999999998,6,2177.0000000000005,swap,acceptBad
153,18,3647.8999999999987,6,2177.0000000000005,swap,acceptBad
154,18,3743.8999999999987,6,2177.0000000000005,swap,acceptBad
155,18,3720.799999999999,6,2177.0000000000005,2opt,improve
156,18,3784.6999999999985,6,2177.0000000000005,2opt,acceptBad
157,18,3931.9999999999986,6,2177.0000000000005,swap,acceptBad
158,18,3924.0999999999985,6,2177.0000000000005,swap,improve
159,18,3919.1999999999985,6,2177.0000000000005,move,improve
160,18,3957.699999999998,6,2177.0000000000005,2opt,acceptBad
161,18,3948.1,6,2177.0000000000005,2opt,improve
162,18,3927.6999999999994,6,2177.0000000000005,move,improve
163,18,3927.6999999999994,6,2177.0000000000005,move,improve
164,18,4024.4999999999995,6,2177.0000000000005,2opt,acceptBad
165,18,3993.0,6,2177.0000000000005,swap,improve
166,18,3973.5,6,2177.0000000000005,swap,improve
167,18,3969.999999999999,6,2177.0000000000005,2opt,improve
168,18,3926.499999999998,6,2177.0000000000005,swap,improve
169,18,3962.8999999999987,6,2177.0000000000005,2opt,acceptBad
170,18,3951.899999999999,6,2177.0000000000005,move,improve
171,19,4054.9999999999995,6,2177.0000000000005,2opt,acceptBad
172,19,4054.9999999999995,6,2177.0000000000005,2opt,improve
173,19,4067.099999999999,6,2177.0000000000005,swap,acceptBad
174,19,4075.099999999999,6,2177.0000000000005,swap,acceptBad
175,19,4024.9999999999986,6,2177.0000000000005,move,improve
176,19,4014.199999999999,6,2177.0000000000005,move,improve
177,19,3947.9999999999986,6,2177.0000000000005,move,improve
178,19,3870.6999999999985,6,2177.0000000000005,move,improve
179,19,3952.0999999999985,6,2177.0000000000005,swap,acceptBad
180,19,3961.0999999999985,6,2177.0000000000005,2opt,acceptBad
181,19,4070.799999999999,6,2177.0000000000005,2opt,acceptBad
182,19,4006.4999999999986,6,2177.0000000000005,move,improve
183,19,4065.4999999999995,6,2177.0000000000005,2opt,acceptBad
184,19,4082.299999999998,6,2177.0000000000005,2opt,acceptBad
185,19,4054.2999999999984,6,2177.0000000000005,swap,improve
186,19,4054.2999999999984,6,2177.0000000000005,move,improve
187,19,3963.6999999999985,6,2177.0000000000005,move,improve
188,19,3945.3999999999987,6,2177.0000000000005,move,improve
189,19,3907.999999999998,6,2177.0000000000005,swap,improve
190,19,3907.999999999998,6,2177.0000000000005,move,improve
191,19,3983.299999999998,6,2177.0000000000005,swap,acceptBad
192,19,4080.299999999998,6,2177.0000000000005,swap,acceptBad
193,19,4051.2999999999984,6,2177.0000000000005,2opt,improve
194,19,4205.5999999999985,6,2177.0000000000005,swap,acceptBad
195,19,4257.3,6,2177.0000000000005,2opt,acceptBad
196,19,4315.799999999999,6,2177.0000000000005,2opt,acceptBad
197,19,4299.499999999999,6,2177.0000000000005,move,improve
198,19,4267.199999999999,6,2177.0000000000005,move,improve
199,19,4367.399999999999,6,2177.0000000000005,swap,acceptBad
200,19,4342.199999999999,6,2177.0000000000005,move,improve
201,19,4308.799999999999,6,2177.0000000000005,move,improve
202,19,4300.599999999999,6,2177.0000000000005,move,improve
203,19,4349.0999999999985,6,2177.0000000000005,swap,acceptBad
204,19,4429.499999999998,6,2177.0000000000005,swap,acceptBad
205,19,4457.899999999998,6,2177.0000000000005,swap,acceptBad
206,19,4411.699999999999,6,2177.0000000000005,swap,improve
207,19,4416.2,6,2177.0000000000005,2opt,acceptBad
208,19,4416.2,6,2177.0000000000005,move,improve
209,19,4416.2,6,2177.0000000000005,move,improve
210,19,4416.2,6,2177.0000000000005,move,improve
211,19,4393.0999999999985,6,2177.0000000000005,2opt,improve
212,19,4392.999999999998,6,2177.0000000000005,move,improve
213,19,4337.899999999999,6,2177.0000000000005,move,improve
214,19,4337.899999999999,6,2177.0000000000005,2opt,improve
215,19,4226.299999999998,6,2177.0000000000005,move,improve
216,19,4226.299999999999,6,2177.0000000000005,2opt,acceptBad
