i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,2237.4,6,2177.0000000000005,2opt,acceptBad
2,7,2234.2,6,2177.0000000000005,move,improve
3,8,2264.499999999999,6,2177.0000000000005,2opt,acceptBad
4,8,2253.2,6,2177.0000000000005,swap,improve
5,9,2392.399999999999,6,2177.0000000000005,2opt,acceptBad
6,9,2374.1999999999994,6,2177.0000000000005,swap,improve
7,10,2433.6,6,2177.0000000000005,2opt,acceptBad
8,10,2421.3,6,2177.0000000000005,move,improve
9,10,2505.1999999999994,6,2177.0000000000005,swap,acceptBad
10,10,2522.0999999999995,6,2177.0000000000005,swap,acceptBad
11,10,2532.6999999999994,6,2177.0000000000005,swap,acceptBad
12,10,2613.099999999999,6,2177.0000000000005,swap,acceptBad
13,10,2608.1,6,2177.0000000000005,swap,improve
14,10,2580.1,6,2177.0000000000005,move,improve
15,10,2574.0999999999995,6,2177.0000000000005,move,improve
16,10,2577.3,6,2177.0000000000005,2opt,acceptBad
17,10,2674.5999999999995,6,2177.0000000000005,2opt,acceptBad
18,11,2778.6999999999994,6,2177.0000000000005,2opt,acceptBad
19,11,2833.3,6,2177.0000000000005,2opt,acceptBad
20,11,2818.8000000000006,6,2177.0000000000005,move,improve
21,11,2816.5000000000005,6,2177.0000000000005,move,improve
22,11,2968.3000000000006,6,2177.0000000000005,2opt,acceptBad
23,11,2942.3,6,2177.0000000000005,move,improve
24,11,2979.7999999999993,6,2177.0000000000005,2opt,acceptBad
25,11,2975.7999999999993,6,2177.0000000000005,swap,improve
26,11,2962.1999999999994,6,2177.0000000000005,2opt,improve
27,11,3026.2999999999997,6,2177.0000000000005,swap,acceptBad
28,11,3029.6999999999994,6,2177.0000000000005,swap,acceptBad
29,11,3025.8999999999996,6,2177.0000000000005,move,improve
30,12,3043.4999999999995,6,2177.0000000000005,2opt,acceptBad
31,12,3055.3999999999996,6,2177.0000000000005,swap,acceptBad
32,12,3059.4999999999995,6,2177.0000000000005,2opt,acceptBad
33,12,3059.4999999999995,6,2177.0000000000005,move,improve
34,12,3056.7999999999997,6,2177.0000000000005,move,improve
35,12,3055.2,6,2177.0000000000005,move,improve
36,12,3062.0,6,2177.0000000000005,swap,acceptBad
37,12,3081.9,6,2177.0000000000005,swap,acceptBad
38,12,3081.7,6,2177.0000000000005,move,improve
39,12,3081.7,6,2177.0000000000005,move,improve
40,12,3081.7,6,2177.0000000000005,move,improve
41,13,3161.6,6,2177.0000000000005,2opt,acceptBad
42,13,3209.9,6,2177.0000000000005,swap,acceptBad
43,13,3236.099999999999,6,2177.0000000000005,2opt,acceptBad
44,13,3238.4,6,2177.0000000000005,2opt,acceptBad
45,13,3282.7,6,2177.0000000000005,2opt,acceptBad
46,13,3283.799999999999,6,2177.0000000000005,2opt,acceptBad
47,13,3283.399999999999,6,2177.0000000000005,move,improve
48,13,3252.4000000000005,6,2177.0000000000005,2opt,improve
49,13,3266.2000000000007,6,2177.0000000000005,2opt,acceptBad
50,13,3257.8000000000006,6,2177.0000000000005,2opt,improve
51,13,3313.4000000000005,6,2177.0000000000005,swap,acceptBad
52,13,3372.0999999999995,6,2177.0000000000005,2opt,acceptBad
53,13,3354.1999999999994,6,2177.0000000000005,move,improve
54,13,3334.7999999999997,6,2177.0000000000005,2opt,improve
55,13,3330.0,6,2177.0000000000005,2opt,improve
56,13,3380.6999999999994,6,2177.0000000000005,swap,acceptBad
57,13,3380.5999999999995,6,2177.0000000000005,move,improve
58,13,3345.2999999999997,6,2177.0000000000005,2opt,improve
59,13,3426.100000000001,6,2177.0000000000005,2opt,acceptBad
60,13,3589.2000000000007,6,2177.0000000000005,swap,acceptBad
61,13,3587.7000000000007,6,2177.0000000000005,swap,improve
62,13,3614.600000000001,6,2177.0000000000005,swap,acceptBad
63,13,3599.8000000000006,6,2177.0000000000005,move,improve
64,13,3636.300000000001,6,2177.0000000000005,swap,acceptBad
65,13,3678.2999999999993,6,2177.0000000000005,2opt,acceptBad
66,13,3689.1000000000004,6,2177.0000000000005,2opt,acceptBad
67,13,3682.2000000000003,6,2177.0000000000005,move,improve
68,13,3672.1000000000004,6,2177.0000000000005,move,improve
69,13,3697.4,6,2177.0000000000005,swap,acceptBad
70,13,3646.7999999999984,6,2177.0000000000005,2opt,improve
71,13,3688.7999999999997,6,2177.0000000000005,2opt,acceptBad
72,13,3688.7999999999997,6,2177.0000000000005,move,improve
73,13,3671.8000000000006,6,2177.0000000000005,2opt,improve
74,13,3671.9,6,2177.0000000000005,2opt,acceptBad
75,13,3753.4999999999995,6,2177.0000000000005,2opt,acceptBad
76,13,3693.2999999999993,6,2177.0000000000005,2opt,improve
77,13,3673.8999999999996,6,2177.0000000000005,move,improve
78,13,3668.8999999999996,6,2177.0000000000005,2opt,improve
79,13,3668.8999999999996,6,2177.0000000000005,move,improve
80,13,3667.9999999999995,6,2177.0000000000005,move,improve
81,13,3662.2999999999997,6,2177.0000000000005,2opt,improve
82,13,3668.4999999999995,6,2177.0000000000005,swap,acceptBad
83,13,3572.499999999999,6,2177.0000000000005,move,improve
84,14,3645.0999999999995,6,2177.0000000000005,2opt,acceptBad
85,14,3645.499999999998,6,2177.0000000000005,2opt,acceptBad
86,14,3573.499999999998,6,2177.0000000000005,move,improve
87,14,3573.499999999998,6,2177.0000000000005,move,improve
88,14,3563.899999999999,6,2177.0000000000005,2opt,improve
89,15,3623.8999999999996,6,2177.0000000000005,2opt,acceptBad
90,15,3649.2000000000003,6,2177.0000000000005,swap,acceptBad
91,15,3688.7000000000003,6,2177.0000000000005,2opt,acceptBad
92,15,3688.7000000000003,6,2177.0000000000005,move,improve
93,15,3647.4,6,2177.0000000000005,swap,improve
94,15,3647.3,6,2177.0000000000005,move,improve
95,15,3704.4,6,2177.0000000000005,swap,acceptBad
96,15,3721.2,6,2177.0000000000005,swap,acceptBad
97,15,3746.7,6,2177.0000000000005,swap,acceptBad
98,15,3740.6,6,2177.0000000000005,move,improve
99,15,3795.6,6,2177.0000000000005,swap,acceptBad
100,15,3790.0,6,2177.0000000000005,move,improve
101,15,3837.8999999999996,6,2177.0000000000005,2opt,acceptBad
102,15,3775.399999999999,6,2177.0000000000005,swap,improve
103,15,3879.0999999999995,6,2177.0000000000005,2opt,acceptBad
104,15,3907.5999999999995,6,2177.0000000000005,swap,acceptBad
105,15,3918.7999999999997,6,2177.0000000000005,swap,acceptBad
106,15,3894.0999999999995,6,2177.0000000000005,2opt,improve
107,15,3897.5999999999995,6,2177.0000000000005,2opt,acceptBad
108,15,3875.499999999999,6,2177.0000000000005,move,improve
109,15,3882.7999999999993,6,2177.0000000000005,swap,acceptBad
110,16,3889.899999999999,6,2177.0000000000005,2opt,acceptBad
111,16,3951.5999999999995,6,2177.0000000000005,2opt,acceptBad
112,16,3913.8999999999996,6,2177.0000000000005,move,improve
113,16,3867.7,6,2177.0000000000005,move,improve
114,16,3903.1,6,2177.0000000000005,swap,acceptBad
115,16,3941.0000000000005,6,2177.0000000000005,2opt,acceptBad
116,16,3858.1000000000004,6,2177.0000000000005,2opt,improve
117,16,3862.5,6,2177.0000000000005,swap,acceptBad
118,16,3854.2999999999997,6,2177.0000000000005,swap,improve
119,16,3903.7000000000003,6,2177.0000000000005,swap,acceptBad
120,16,3887.5,6,2177.0000000000005,move,improve
121,16,3914.7,6,2177.0000000000005,swap,acceptBad
122,16,3911.7999999999997,6,2177.0000000000005,move,improve
123,16,3905.7999999999997,6,2177.0000000000005,move,improve
124,16,3918.7999999999997,6,2177.0000000000005,swap,acceptBad
125,16,3904.2,6,2177.0000000000005,swap,improve
126,16,3904.399999999999,6,2177.0000000000005,swap,acceptBad
127,16,3838.7999999999993,6,2177.0000000000005,move,improve
128,16,3771.599999999999,6,2177.0000000000005,move,improve
129,16,3844.199999999999,6,2177.0000000000005,2opt,acceptBad
130,16,3888.1999999999985,6,2177.0000000000005,2opt,acceptBad
131,16,3892.8999999999983,6,2177.0000000000005,swap,acceptBad
132,16,3868.299999999999,6,2177.0000000000005,move,improve
133,16,3902.699999999999,6,2177.0000000000005,swap,acceptBad
134,16,3865.999999999998,6,2177.0000000000005,move,improve
135,16,3911.299999999998,6,2177.0000000000005,2opt,acceptBad
136,16,3895.299999999998,6,2177.0000000000005,2opt,improve
137,16,3883.399999999998,6,2177.0000000000005,swap,improve
138,16,3880.9999999999977,6,2177.0000000000005,swap,improve
139,17,3955.599999999998,6,2177.0000000000005,2opt,acceptBad
140,17,3955.599999999998,6,2177.0000000000005,2opt,improve
141,17,4026.899999999998,6,2177.0000000000005,swap,acceptBad
142,17,4023.8999999999983,6,2177.0000000000005,move,improve
143,17,4022.999999999999,6,2177.0000000000005,swap,improve
144,17,4021.499999999999,6,2177.0000000000005,move,improve
145,17,4021.499999999999,6,2177.0000000000005,move,improve
146,17,4010.099999999999,6,2177.0000000000005,swap,improve
147,17,4039.6999999999985,6,2177.0000000000005,swap,acceptBad
148,17,4093.899999999998,6,2177.0000000000005,2opt,acceptBad
149,17,4061.999999999998,6,2177.0000000000005,move,improve
150,17,4091.099999999998,6,2177.0000000000005,swap,acceptBad
151,17,3998.799999999999,6,2177.0000000000005,swap,improve
152,17,4025.4999999999986,6,2177.0000000000005,2opt,acceptBad
153,17,3941.699999999999,6,2177.0000000000005,move,improve
154,17,3932.9999999999986,6,2177.0000000000005,move,improve
155,17,3914.599999999999,6,2177.0000000000005,move,improve
156,17,3973.899999999999,6,2177.0000000000005,2opt,acceptBad
157,17,4001.5999999999995,6,2177.0000000000005,swap,acceptBad
158,17,3979.099999999999,6,2177.0000000000005,move,improve
159,17,3979.099999999999,6,2177.0000000000005,move,improve
160,17,4017.499999999999,6,2177.0000000000005,swap,acceptBad
161,17,4013.699999999999,6,2177.0000000000005,swap,improve
162,17,3988.099999999999,6,2177.0000000000005,2opt,improve
163,17,3991.099999999999,6,2177.0000000000005,swap,acceptBad
164,17,3996.3999999999983,6,2177.0000000000005,2opt,acceptBad
165,17,3979.5999999999985,6,2177.0000000000005,swap,improve
166,17,3952.6999999999985,6,2177.0000000000005,move,improve
167,17,3950.0999999999995,6,2177.0000000000005,2opt,improve
168,17,3976.799999999999,6,2177.0000000000005,swap,acceptBad
169,17,3991.199999999999,6,2177.0000000000005,swap,acceptBad
170,17,3984.299999999999,6,2177.0000000000005,swap,improve
171,17,3944.899999999999,6,2177.0000000000005,move,improve
172,17,3918.3999999999974,6,2177.0000000000005,2opt,improve
173,17,3900.2999999999975,6,2177.0000000000005,move,improve
174,17,3900.2999999999975,6,2177.0000000000005,2opt,improve
175,17,3883.199999999997,6,2177.0000000000005,2opt,improve
176,17,3892.2999999999993,6,2177.0000000000005,2opt,acceptBad
177,17,3881.099999999999,6,2177.0000000000005,move,improve
178,17,3880.499999999999,6,2177.0000000000005,move,improve
179,17,3837.7999999999993,6,2177.0000000000005,move,improve
180,17,3849.999999999999,6,2177.0000000000005,swap,acceptBad
181,17,3883.199999999999,6,2177.0000000000005,swap,acceptBad
182,17,3910.399999999999,6,2177.0000000000005,2opt,acceptBad
183,17,3869.5999999999995,6,2177.0000000000005,move,improve
184,17,3869.5999999999995,6,2177.0000000000005,2opt,improve
185,17,3977.0999999999985,6,2177.0000000000005,2opt,acceptBad
186,17,3898.8999999999987,6,2177.0000000000005,2opt,improve
187,17,3826.8999999999987,6,2177.0000000000005,move,improve
188,17,3824.099999999999,6,2177.0000000000005,2opt,improve
189,17,3853.799999999999,6,2177.0000000000005,swap,acceptBad
190,17,3974.999999999998,6,2177.0000000000005,swap,acceptBad
191,17,4172.799999999999,6,2177.0000000000005,swap,acceptBad
192,17,4155.899999999999,6,2177.0000000000005,2opt,improve
193,17,4143.999999999998,6,2177.0000000000005,move,improve
194,17,4061.299999999999,6,2177.0000000000005,swap,improve
195,17,3932.899999999999,6,2177.0000000000005,swap,improve
196,17,4005.099999999999,6,2177.0000000000005,swap,acceptBad
197,17,4048.499999999999,6,2177.0000000000005,swap,acceptBad
198,17,3997.6999999999994,6,2177.0000000000005,move,improve
199,17,3921.3999999999983,6,2177.0000000000005,2opt,improve
200,17,3979.5999999999985,6,2177.0000000000005,swap,acceptBad
201,17,3948.3999999999983,6,2177.0000000000005,move,improve
202,17,3948.099999999999,6,2177.0000000000005,move,improve
203,17,3888.099999999999,6,2177.0000000000005,move,improve
204,17,3884.699999999999,6,2177.0000000000005,swap,improve
205,17,3897.599999999999,6,2177.0000000000005,2opt,acceptBad
206,17,3883.8999999999987,6,2177.0000000000005,move,improve
207,16,3851.199999999999,6,2177.0000000000005,move,improve
208,16,3833.399999999999,6,2177.0000000000005,swap,improve
209,16,3821.7999999999993,6,2177.0000000000005,move,improve
210,16,3990.899999999999,6,2177.0000000000005,swap,acceptBad
211,16,4008.099999999999,6,2177.0000000000005,swap,acceptBad
212,16,4014.199999999999,6,2177.0000000000005,swap,acceptBad
213,16,4051.899999999999,6,2177.0000000000005,2opt,acceptBad
214,16,4052.1999999999994,6,2177.0000000000005,2opt,acceptBad
215,16,4012.0999999999995,6,2177.0000000000005,2opt,improve
216,16,4012.0999999999995,6,2177.0000000000005,move,improve
217,16,3963.1,6,2177.0000000000005,move,improve
218,16,3948.6,6,2177.0000000000005,swap,improve
219,16,3926.7999999999997,6,2177.0000000000005,2opt,improve
220,16,3889.0999999999995,6,2177.0000000000005,move,improve
221,16,3797.2999999999993,6,2177.0000000000005,move,improve
222,16,3823.899999999999,6,2177.0000000000005,2opt,acceptBad
223,16,3986.299999999999,6,2177.0000000000005,swap,acceptBad
224,16,3973.599999999999,6,2177.0000000000005,move,improve
225,16,3982.299999999999,6,2177.0000000000005,swap,acceptBad
226,16,3972.899999999999,6,2177.0000000000005,move,improve
227,16,3964.399999999999,6,2177.0000000000005,move,improve
228,16,3934.699999999999,6,2177.0000000000005,move,improve
229,16,4014.1999999999994,6,2177.0000000000005,2opt,acceptBad
230,16,4002.3999999999996,6,2177.0000000000005,move,improve
231,16,4054.1000000000004,6,2177.0000000000005,swap,acceptBad
232,16,4041.2999999999997,6,2177.0000000000005,move,improve
233,17,4094.4,6,2177.0000000000005,2opt,acceptBad
234,17,4056.8000000000006,6,2177.0000000000005,move,improve
